accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q99807|COQ7_HUMAN	1	0	0.7120285051769856	0.0044728434504792336	true
sp|Q99871|HAUS7_HUMAN	2	0	0.9589089884120104	0.0044728434504792336	true
sp|Q9BPX6|MICU1_HUMAN	3	0	0.9370427122134947	0.0044728434504792336	true
sp|Q9BQK8|LPIN3_HUMAN	3	0	0.7952859748101565	0.0044728434504792336	true
sp|Q9BR39|JPH2_HUMAN	1	0	0.7907753849668423	0.0044728434504792336	true
sp|Q9BRF8|CPPED_HUMAN	3	0	0.7347099806342859	0.0044728434504792336	true
sp|Q9BRP1|PDD2L_HUMAN	1	0	0.7253107346515225	0.0044728434504792336	true
sp|Q9BRR8|GPTC1_HUMAN	1	0	0.6862679558249166	0.0044728434504792336	true
sp|Q9BSB4|ATGA1_HUMAN	1	0	0.7711806078025821	0.0044728434504792336	true
sp|Q9BSK0|MALD1_HUMAN	1	0	0.7145922219900752	0.0044728434504792336	true
sp|Q9BSU1|PHAF1_HUMAN	2	0	0.7059999760790368	0.0044728434504792336	true
sp|Q9BT25|HAUS8_HUMAN	1	0	0.7427719800993853	0.0044728434504792336	true
sp|Q9BT40|INP5K_HUMAN	2	0	0.8458349323168383	0.0044728434504792336	true
sp|Q9BV10|ALG12_HUMAN	1	0	0.9035514651858065	0.0044728434504792336	true
sp|Q9BV19|CA050_HUMAN	1	0	0.7010669028376814	0.0044728434504792336	true
sp|Q9BV79|MECR_HUMAN	2	0	0.8580953736645857	0.0044728434504792336	true
sp|Q9BVK2|ALG8_HUMAN	2	0	0.9127735005762524	0.0044728434504792336	true
sp|Q9BVN2|RUSC1_HUMAN	1	0	0.7295400092228753	0.0044728434504792336	true
sp|Q9BWT6|MND1_HUMAN	1	0	0.7040145995197047	0.0044728434504792336	true
sp|Q9BXK1|KLF16_HUMAN	1	0	0.9140493571318257	0.0044728434504792336	true
sp|Q9BXN1|ASPN_HUMAN	1	0	0.608057600823833	0.0044728434504792336	true
sp|Q9BXP2|S12A9_HUMAN	1	0	0.8497428360973395	0.0044728434504792336	true
sp|Q9BXR0|TGT_HUMAN	3	0	0.7018909386836535	0.0044728434504792336	true
sp|Q9BYM8|HOIL1_HUMAN	2	0	0.8730638180498814	0.0044728434504792336	true
sp|Q9BYV8|CEP41_HUMAN	3	0	0.6645790746306457	0.0044728434504792336	true
sp|Q9BZ29|DOCK9_HUMAN	3	0	0.7869181253890196	0.0044728434504792336	true
sp|Q9BZW7|TSG10_HUMAN	1	0	0.767783198011147	0.0044728434504792336	true
sp|Q9C0D3|ZY11B_HUMAN	1	0	0.7090909253098047	0.0044728434504792336	true
sp|Q9C0H5|RHG39_HUMAN	1	0	0.840429271774663	0.0044728434504792336	true
sp|Q9GZT9|EGLN1_HUMAN	2	0	0.8651981171307823	0.0044728434504792336	true
sp|Q9GZU7|CTDS1_HUMAN	1	0	0.8464921447660988	0.0044728434504792336	true
sp|Q9H000|MKRN2_HUMAN	1	0	0.7368694187103765	0.0044728434504792336	true
sp|Q9H0C5|BTBD1_HUMAN	1	0	0.6448139911278564	0.0044728434504792336	true
sp|Q9H0F7|ARL6_HUMAN	1	0	0.6765216486176101	0.0044728434504792336	true
sp|Q9H0J9|PAR12_HUMAN	3	0	0.894094366095775	0.0044728434504792336	true
sp|Q9H1C4|UN93B_HUMAN	1	0	0.9155557913652647	0.0044728434504792336	true
sp|Q9H1H9|KI13A_HUMAN	1	2	0.8971148642392871	0.0044728434504792336	true
sp|Q9H1J1|REN3A_HUMAN	1	0	0.8537993921445698	0.0044728434504792336	true
sp|Q9H1K0|RBNS5_HUMAN	2	0	0.9700546390762895	0.0044728434504792336	true
sp|Q9H1P3|OSBL2_HUMAN	2	0	0.9423880712036894	0.0044728434504792336	true
sp|Q9H204|MED28_HUMAN	1	0	0.9801020699484367	0.0044728434504792336	true
sp|Q9H2K2|TNKS2_HUMAN	1	1	0.9376093075170114	0.0044728434504792336	true
sp|Q9H2Y7|ZN106_HUMAN	5	0	0.7849652742141408	0.0044728434504792336	true
sp|Q9H329|E41LB_HUMAN	1	0	0.6599228586094851	0.0044728434504792336	true
sp|Q9H3H5|GPT_HUMAN	1	0	0.6228093882832404	0.0044728434504792336	true
sp|Q9H3M7|TXNIP_HUMAN	1	0	0.6918680094024182	0.0044728434504792336	true
sp|Q9H497|TOR3A_HUMAN	1	0	0.6176948579107924	0.0044728434504792336	true
sp|Q9H4B0|OSGL1_HUMAN	1	0	0.8087276923193736	0.0044728434504792336	true
sp|Q9H4F1|SIA7D_HUMAN	2	0	0.8839079546061249	0.0044728434504792336	true
sp|Q9H4L7|SMRCD_HUMAN	5	0	0.9240667177445053	0.0044728434504792336	true
sp|Q9H4Z2|ZN335_HUMAN	2	0	0.6551895872140058	0.0044728434504792336	true
sp|Q9H5H4|ZN768_HUMAN	1	0	0.6943681119485237	0.0044728434504792336	true
sp|Q9H6H4|REEP4_HUMAN	1	0	0.7591715272762564	0.0044728434504792336	true
sp|Q9H6R6|ZDHC6_HUMAN	2	0	0.7051814401896822	0.0044728434504792336	true
sp|Q9H6S1|AZI2_HUMAN	1	0	0.872608148393814	0.0044728434504792336	true
sp|Q9H6T0|ESRP2_HUMAN	3	0	0.7948897632125869	0.0044728434504792336	true
sp|Q9H7C4|SYNCI_HUMAN	1	0	0.6891817705385508	0.0044728434504792336	true
sp|Q9H7H0|MET17_HUMAN	2	0	0.9085352229567292	0.0044728434504792336	true
sp|Q9H7L9|SDS3_HUMAN	1	0	0.8578941818530866	0.0044728434504792336	true
sp|Q9H7Z3|NRDE2_HUMAN	2	0	0.6221069699188249	0.0044728434504792336	true
sp|Q9H871|RMD5A_HUMAN	1	0	0.8671415582951129	0.0044728434504792336	true
sp|Q9H875|PKRI1_HUMAN	2	0	0.799376036579028	0.0044728434504792336	true
sp|Q9H8G2|CAAP1_HUMAN	2	0	0.6106607896754211	0.0044728434504792336	true
sp|Q9H944|MED20_HUMAN	2	0	0.7289180001519464	0.0044728434504792336	true
sp|Q9HA47|UCK1_HUMAN	2	0	0.9144075923853009	0.0044728434504792336	true
sp|Q9HAD4|WDR41_HUMAN	2	0	0.608988455397014	0.0044728434504792336	true
sp|Q9HAN9|NMNA1_HUMAN	1	0	0.7595528717863526	0.0044728434504792336	true
sp|Q9HB96|FANCE_HUMAN	1	0	0.9478183264429442	0.0044728434504792336	true
sp|Q9HBE1|PATZ1_HUMAN	2	0	0.6791584513696941	0.0044728434504792336	true
sp|Q9HC44|GPBL1_HUMAN	3	0	0.9029098534801305	0.0044728434504792336	true
sp|Q9HC77|CENPJ_HUMAN	1	0	0.9898637940175238	0.0044728434504792336	true
sp|Q9HCE3|ZN532_HUMAN	1	0	0.8149778691953119	0.0044728434504792336	true
sp|Q9HCJ5|ZSWM6_HUMAN	1	0	0.8878886998109907	0.0044728434504792336	true
sp|Q9HD47|MOG1_HUMAN	1	0	0.8428238780932739	0.0044728434504792336	true
sp|Q9HD67|MYO10_HUMAN	1	0	0.907731446772112	0.0044728434504792336	true
sp|Q9NP71|MLXPL_HUMAN	1	0	0.7966170381596812	0.0044728434504792336	true
sp|Q9NPG3|UBN1_HUMAN	1	0	0.9564175561703427	0.0044728434504792336	true
sp|Q9NQR1|KMT5A_HUMAN	1	0	0.9044270323656661	0.0044728434504792336	true
sp|Q9NRX5|SERC1_HUMAN	1	0	0.8099647685679452	0.0044728434504792336	true
sp|Q9NS91|RAD18_HUMAN	2	0	0.8438671912124096	0.0044728434504792336	true
sp|Q9NS98|SEM3G_HUMAN	1	0	0.8152778463917911	0.0044728434504792336	true
sp|Q9NSU2|TREX1_HUMAN	1	0	0.9216815449952936	0.0044728434504792336	true
sp|Q9NSY1|BMP2K_HUMAN	2	0	0.7053710414872839	0.0044728434504792336	true
sp|Q9NUT2|MITOS_HUMAN	2	0	0.9625041152203901	0.0044728434504792336	true
sp|Q9NV88|INT9_HUMAN	1	0	0.8737071539154012	0.0044728434504792336	true
sp|Q9NVE5|UBP40_HUMAN	1	0	0.9136319634686489	0.0044728434504792336	true
sp|Q9NVF7|FBX28_HUMAN	1	0	0.6297459409366474	0.0044728434504792336	true
sp|Q9NVP2|ASF1B_HUMAN	3	0	0.7822122887436088	0.0044728434504792336	true
sp|Q9NVR0|KLH11_HUMAN	1	0	0.8953696017252805	0.0044728434504792336	true
sp|Q9NVR2|INT10_HUMAN	1	0	0.6479574445054931	0.0044728434504792336	true
sp|Q9NVV0|TM38B_HUMAN	2	0	0.7165045347934388	0.0044728434504792336	true
sp|Q9NVX0|HAUS2_HUMAN	1	0	0.6151394509111834	0.0044728434504792336	true
sp|Q9NW38|FANCL_HUMAN	1	0	0.7765885757399363	0.0044728434504792336	true
sp|Q9NWM0|SMOX_HUMAN	3	0	0.9511510925899772	0.0044728434504792336	true
sp|Q9NWR8|MCUB_HUMAN	2	0	0.9641598773892012	0.0044728434504792336	true
sp|Q9NWZ3|IRAK4_HUMAN	1	0	0.7457054625241261	0.0044728434504792336	true
sp|Q9NXK8|FXL12_HUMAN	1	0	0.7157666205458028	0.0044728434504792336	true
sp|Q9NXN4|GDAP2_HUMAN	2	0	0.7270140637890377	0.0044728434504792336	true
sp|Q9NXW9|ALKB4_HUMAN	1	0	0.8933603860434826	0.0044728434504792336	true
sp|Q9NYP7|ELOV5_HUMAN	2	0	0.77084741310406	0.0044728434504792336	true
sp|Q9NYR9|KBRS2_HUMAN	1	0	0.8278465408453443	0.0044728434504792336	true
sp|Q9NZC9|SMAL1_HUMAN	1	0	0.9624744465802038	0.0044728434504792336	true
sp|Q9NZJ0|DTL_HUMAN	2	0	0.9104906199043462	0.0044728434504792336	true
sp|Q9NZN4|EHD2_HUMAN	2	0	0.9265868530551211	0.0044728434504792336	true
sp|Q9P086|MED11_HUMAN	1	0	0.7907970665270302	0.0044728434504792336	true
sp|Q9P107|GMIP_HUMAN	2	0	0.8150792831148062	0.0044728434504792336	true
sp|Q9P1Y6|PHRF1_HUMAN	1	0	0.647863467479436	0.0044728434504792336	true
sp|Q9P227|RHG23_HUMAN	1	0	0.9427928285994538	0.0044728434504792336	true
sp|Q9P2G1|AKIB1_HUMAN	3	0	0.9412838240079552	0.0044728434504792336	true
sp|Q9P2W1|HOP2_HUMAN	2	0	0.9082363362543461	0.0044728434504792336	true
sp|Q9P2Y5|UVRAG_HUMAN	2	0	0.9712848310057695	0.0044728434504792336	true
sp|Q9UBH6|S53A1_HUMAN	1	0	0.8089598894626793	0.0044728434504792336	true
sp|Q9UBM1|PEMT_HUMAN	1	0	0.8757324745009596	0.0044728434504792336	true
sp|Q9UBT7|CTNL1_HUMAN	1	0	0.7652004798325528	0.0044728434504792336	true
sp|Q9UEU0|VTI1B_HUMAN	1	0	0.7699755852382824	0.0044728434504792336	true
sp|Q9UGH3|S23A2_HUMAN	1	0	0.7864365110165986	0.0044728434504792336	true
sp|Q9UGY1|NOL12_HUMAN	1	0	0.6710481481531635	0.0044728434504792336	true
sp|Q9UHA2|S18L2_HUMAN	1	0	0.7158936073962759	0.0044728434504792336	true
sp|Q9UHD2|TBK1_HUMAN	2	0	0.9194284131935214	0.0044728434504792336	true
sp|Q9UHI8|ATS1_HUMAN	2	0	0.8161542471736993	0.0044728434504792336	true
sp|Q9UHX3|AGRE2_HUMAN	3	0	0.7895169196967247	0.0044728434504792336	true
sp|Q9UIF9|BAZ2A_HUMAN	3	0	0.8782410938080011	0.0044728434504792336	true
sp|Q9UIK4|DAPK2_HUMAN	1	0	0.8856917569032833	0.0044728434504792336	true
sp|Q9UIW2|PLXA1_HUMAN	1	0	0.6843367502978476	0.0044728434504792336	true
sp|Q9UJF2|NGAP_HUMAN	3	0	0.9168760973663505	0.0044728434504792336	true
sp|Q9UJM3|ERRFI_HUMAN	1	0	0.8953769252806328	0.0044728434504792336	true
sp|Q9UJY5|GGA1_HUMAN	2	0	0.8797810762079178	0.0044728434504792336	true
sp|Q9UK58|CCNL1_HUMAN	1	0	0.9192349721418576	0.0044728434504792336	true
sp|Q9UK97|FBX9_HUMAN	1	0	0.7588312689785283	0.0044728434504792336	true
sp|Q9UKA9|PTBP2_HUMAN	1	0	0.8689848733448647	0.0044728434504792336	true
sp|Q9UKL3|C8AP2_HUMAN	2	0	0.8972507805232635	0.0044728434504792336	true
sp|Q9UKT8|FBXW2_HUMAN	1	0	0.640221825819211	0.0044728434504792336	true
sp|Q9UKU7|ACAD8_HUMAN	2	0	0.9412526142662507	0.0044728434504792336	true
sp|Q9UKY1|ZHX1_HUMAN	3	0	0.7097607070057076	0.0044728434504792336	true
sp|Q9UL45|BL1S6_HUMAN	1	0	0.7710427853500079	0.0044728434504792336	true
sp|Q9ULJ6|ZMIZ1_HUMAN	1	0	0.8622007035615233	0.0044728434504792336	true
sp|Q9ULR3|PPM1H_HUMAN	1	0	0.8782791372512769	0.0044728434504792336	true
sp|Q9ULX9|MAFF_HUMAN	1	0	0.7506279775581243	0.0044728434504792336	true
sp|Q9UNZ5|L10K_HUMAN	2	0	0.617995512675337	0.0044728434504792336	true
sp|Q9UPR3|SMG5_HUMAN	1	0	0.7081807401985354	0.0044728434504792336	true
sp|Q9UPU7|TBD2B_HUMAN	2	0	0.8936069203572302	0.0044728434504792336	true
sp|Q9Y240|CLC11_HUMAN	1	0	0.6921771861507716	0.0044728434504792336	true
sp|Q9Y2D2|S35A3_HUMAN	1	0	0.6486055129089326	0.0044728434504792336	true
sp|Q9Y2D4|EXC6B_HUMAN	2	0	0.9412293899886301	0.0044728434504792336	true
sp|Q9Y2D8|ADIP_HUMAN	2	0	0.8348127662241721	0.0044728434504792336	true
sp|Q9Y2G5|OFUT2_HUMAN	1	0	0.6477938140341013	0.0044728434504792336	true
sp|Q9Y2G8|DJC16_HUMAN	2	0	0.9697951143673545	0.0044728434504792336	true
sp|Q9Y2H2|SAC2_HUMAN	2	0	0.6384352896632138	0.0044728434504792336	true
sp|Q9Y2K6|UBP20_HUMAN	2	0	0.8267627206332695	0.0044728434504792336	true
sp|Q9Y3B6|EMC9_HUMAN	1	0	0.6112798530346834	0.0044728434504792336	true
sp|Q9Y3E2|BOLA1_HUMAN	1	0	0.8187415622680835	0.0044728434504792336	true
sp|Q9Y3S2|ZN330_HUMAN	1	0	0.6395586617813922	0.0044728434504792336	true
sp|Q9Y3X0|CCDC9_HUMAN	1	0	0.7304382733654796	0.0044728434504792336	true
sp|Q9Y4C1|KDM3A_HUMAN	1	0	0.7484850057100013	0.0044728434504792336	true
sp|Q9Y4D7|PLXD1_HUMAN	1	0	0.9796472939670906	0.0044728434504792336	true
sp|Q9Y4K3|TRAF6_HUMAN	1	0	0.7439222179466707	0.0044728434504792336	true
sp|Q9Y4P8|WIPI2_HUMAN	1	0	0.6783599510774	0.0044728434504792336	true
sp|Q9Y535|RPC8_HUMAN	1	0	0.9770289623611678	0.0044728434504792336	true
sp|Q9Y597|KCTD3_HUMAN	1	0	0.6297619166020345	0.0044728434504792336	true
sp|Q9Y5U2|TSSC4_HUMAN	1	0	0.7110379967499106	0.0044728434504792336	true
sp|Q9Y5V0|ZN706_HUMAN	1	0	0.8792685558497676	0.0044728434504792336	true
sp|Q9Y5Y5|PEX16_HUMAN	1	0	0.9836302867699311	0.0044728434504792336	true
sp|Q9Y5Z9|UBIA1_HUMAN	1	0	0.9270401039238254	0.0044728434504792336	true
sp|Q9Y672|ALG6_HUMAN	2	0	0.935522500016552	0.0044728434504792336	true
sp|Q9Y6A1|POMT1_HUMAN	1	0	0.9422078251084279	0.0044728434504792336	true
sp|Q9Y6M4|KC1G3_HUMAN	1	1	0.8127538609758148	0.0044728434504792336	true
sp|Q9Y6X8|ZHX2_HUMAN	1	0	0.8130462058808576	0.0044728434504792336	true
sp|O14832|PAHX_HUMAN	2	0	0.6006525666729153	0.004583530899320373	true
sp|O43521|B2L11_HUMAN	1	0	0.5986118841355779	0.004583530899320373	true
sp|O75474|FRAT2_HUMAN	1	0	0.5995385120953747	0.004583530899320373	true
sp|O76054|S14L2_HUMAN	1	0	0.5665761557740541	0.004583530899320373	true
sp|O95185|UNC5C_HUMAN	1	0	0.5850772897462083	0.004583530899320373	true
sp|O95671|ASML_HUMAN	1	0	0.5529322798238709	0.004583530899320373	true
sp|P00414|COX3_HUMAN	1	0	0.5769530787206867	0.004583530899320373	true
sp|P12757|SKIL_HUMAN	1	0	0.5709308681532137	0.004583530899320373	true
sp|P12980|LYL1_HUMAN	1	0	0.5710180548208055	0.004583530899320373	true
sp|P20749|BCL3_HUMAN	1	0	0.5803499102101219	0.004583530899320373	true
sp|P49918|CDN1C_HUMAN	1	0	0.6003307770335383	0.004583530899320373	true
sp|P50548|ERF_HUMAN	1	0	0.5571860551434096	0.004583530899320373	true
sp|P53667|LIMK1_HUMAN	1	0	0.567506088194252	0.004583530899320373	true
sp|P78509|RELN_HUMAN	2	0	0.5879115727487736	0.004583530899320373	true
sp|Q02083|NAAA_HUMAN	1	0	0.5594629457082129	0.004583530899320373	true
sp|Q07817|B2CL1_HUMAN	1	0	0.5828600474111753	0.004583530899320373	true
sp|Q13227|GPS2_HUMAN	1	0	0.596843630372027	0.004583530899320373	true
sp|Q49AG3|ZBED5_HUMAN	1	0	0.560198044811597	0.004583530899320373	true
sp|Q5NDL2|EOGT_HUMAN	3	0	0.58319261749339	0.004583530899320373	true
sp|Q5QJ74|TBCEL_HUMAN	1	0	0.5712663716428356	0.004583530899320373	true
sp|Q6IPR3|TYW3_HUMAN	1	0	0.5960603690275329	0.004583530899320373	true
sp|Q6MZP7|LIN54_HUMAN	1	0	0.5877135261974676	0.004583530899320373	true
sp|Q6ZSS7|MFSD6_HUMAN	1	0	0.5880867322458303	0.004583530899320373	true
sp|Q765P7|MTSS2_HUMAN	1	0	0.5649370143825703	0.004583530899320373	true
sp|Q7Z6V5|ADAT2_HUMAN	1	0	0.5786981356969114	0.004583530899320373	true
sp|Q86X02|CDR2L_HUMAN	1	0	0.5724549143846476	0.004583530899320373	true
sp|Q8IUH5|ZDH17_HUMAN	1	0	0.5650770788058475	0.004583530899320373	true
sp|Q8IV33|K0825_HUMAN	1	0	0.5756837434068345	0.004583530899320373	true
sp|Q8N5F7|NKAP_HUMAN	1	0	0.5946474276143526	0.004583530899320373	true
sp|Q8NBZ7|UXS1_HUMAN	1	0	0.5551900833272682	0.004583530899320373	true
sp|Q8NI37|PPTC7_HUMAN	1	0	0.5563268869596493	0.004583530899320373	true
sp|Q8TF72|SHRM3_HUMAN	1	0	0.5619323487087267	0.004583530899320373	true
sp|Q8WUA8|TSK_HUMAN	1	0	0.5922646490255871	0.004583530899320373	true
sp|Q8WVD3|RN138_HUMAN	1	0	0.5655053791716101	0.004583530899320373	true
sp|Q8WWB7|GLMP_HUMAN	1	0	0.5565443962664536	0.004583530899320373	true
sp|Q969S2|NEIL2_HUMAN	1	0	0.5890178522485034	0.004583530899320373	true
sp|Q96BF6|NACC2_HUMAN	1	0	0.5778391492155214	0.004583530899320373	true
sp|Q96BN2|TADA1_HUMAN	1	0	0.5872560882568791	0.004583530899320373	true
sp|Q96IK1|BOD1_HUMAN	1	0	0.5680236001761634	0.004583530899320373	true
sp|Q96JN8|NEUL4_HUMAN	2	0	0.5917964149210023	0.004583530899320373	true
sp|Q96KQ4|ASPP1_HUMAN	1	0	0.5996443055968077	0.004583530899320373	true
sp|Q96RU7|TRIB3_HUMAN	2	0	0.5518783259472204	0.004583530899320373	true
sp|Q99081|HTF4_HUMAN	1	0	0.5626479429947893	0.004583530899320373	true
sp|Q9BTT4|MED10_HUMAN	1	0	0.5909624851208474	0.004583530899320373	true
sp|Q9BVL4|SELO_HUMAN	1	0	0.5782464665767479	0.004583530899320373	true
sp|Q9C0C7|AMRA1_HUMAN	1	0	0.601092778338102	0.004583530899320373	true
sp|Q9H0R1|AP5M1_HUMAN	1	0	0.561597731848886	0.004583530899320373	true
sp|Q9H300|PARL_HUMAN	1	0	0.5676259852298196	0.004583530899320373	true
sp|Q9H582|ZN644_HUMAN	2	0	0.5893782571128221	0.004583530899320373	true
sp|Q9H5K3|SG196_HUMAN	1	0	0.5842049666958326	0.004583530899320373	true
sp|Q9H9Q4|NHEJ1_HUMAN	1	0	0.5943439737970688	0.004583530899320373	true
sp|Q9HCM1|RESF1_HUMAN	1	0	0.5687924100182228	0.004583530899320373	true
sp|Q9NWU2|GID8_HUMAN	1	0	0.5778949189501186	0.004583530899320373	true
sp|Q9NX07|TSAP1_HUMAN	1	0	0.5898164514191762	0.004583530899320373	true
sp|Q9NYB9|ABI2_HUMAN	1	0	0.5911120081134947	0.004583530899320373	true
sp|Q9P0N9|TBCD7_HUMAN	1	0	0.5757627646597038	0.004583530899320373	true
sp|Q9UGK8|SRGEF_HUMAN	1	0	0.5521332253828134	0.004583530899320373	true
sp|Q9UHJ6|SHPK_HUMAN	1	0	0.5563616340493228	0.004583530899320373	true
sp|Q9UJT0|TBE_HUMAN	1	0	0.585100287471198	0.004583530899320373	true
sp|Q9UPR0|PLCL2_HUMAN	1	0	0.5684950706833294	0.004583530899320373	true
sp|Q9UQN3|CHM2B_HUMAN	1	0	0.6000532754261196	0.004583530899320373	true
sp|Q9Y2I8|WDR37_HUMAN	1	0	0.5593724980487347	0.004583530899320373	true
sp|Q9Y2K1|ZBTB1_HUMAN	1	0	0.5926224040572199	0.004583530899320373	true
sp|Q9Y483|MTF2_HUMAN	1	0	0.5687902236458765	0.004583530899320373	true
sp|Q9Y4D1|DAAM1_HUMAN	2	0	0.5836642337368263	0.004583530899320373	true
sp|Q9Y5R8|TPPC1_HUMAN	2	0	0.5641490379849977	0.004583530899320373	true
sp|Q9Y5T5|UBP16_HUMAN	1	0	0.5534878723657389	0.004583530899320373	true
sp|A2AJT9|BCLA3_HUMAN	1	0	0.48460334394812704	0.004620360388110273	true
sp|A4D1U4|DEN11_HUMAN	1	0	0.4923308224291147	0.004620360388110273	true
sp|A5PLN9|TPC13_HUMAN	1	0	0.474371949685478	0.004620360388110273	true
sp|A7MBM2|DISP2_HUMAN	1	0	0.4225831965696584	0.004620360388110273	true
sp|A9UHW6|MI4GD_HUMAN	1	0	0.44052264812077935	0.004620360388110273	true
sp|O00124|UBXN8_HUMAN	1	0	0.30060470246149024	0.004620360388110273	true
sp|O00141|SGK1_HUMAN	1	0	0.4336465774087783	0.004620360388110273	true
sp|O14530|TXND9_HUMAN	1	0	0.44455918549139883	0.004620360388110273	true
sp|O14841|OPLA_HUMAN	1	0	0.542308925554118	0.004620360388110273	true
sp|O14867|BACH1_HUMAN	1	0	0.4536806042137521	0.004620360388110273	true
sp|O15121|DEGS1_HUMAN	1	0	0.48039953788313094	0.004620360388110273	true
sp|O15287|FANCG_HUMAN	1	0	0.394938295526928	0.004620360388110273	true
sp|O43189|PHF1_HUMAN	1	0	0.39151083369301526	0.004620360388110273	true
sp|O43861|ATP9B_HUMAN	1	0	0.4835536494355364	0.004620360388110273	true
sp|O43900|PRIC3_HUMAN	1	0	0.381682335445441	0.004620360388110273	true
sp|O60941|DTNB_HUMAN	1	0	0.39918047333029555	0.004620360388110273	true
sp|O75051|PLXA2_HUMAN	1	0	0.3707253517952714	0.004620360388110273	true
sp|O75054|IGSF3_HUMAN	1	0	0.48485727792941674	0.004620360388110273	true
sp|O75190|DNJB6_HUMAN	2	0	0.5485683696515329	0.004620360388110273	true
sp|O75362|ZN217_HUMAN	1	0	0.4100499861662475	0.004620360388110273	true
sp|O75665|OFD1_HUMAN	1	0	0.33258864516238373	0.004620360388110273	true
sp|O94806|KPCD3_HUMAN	1	0	0.4048441311026016	0.004620360388110273	true
sp|O95214|LERL1_HUMAN	1	0	0.38938735381287437	0.004620360388110273	true
sp|O95639|CPSF4_HUMAN	1	0	0.5295233610718774	0.004620360388110273	true
sp|O95685|PPR3D_HUMAN	1	0	0.434510234788465	0.004620360388110273	true
sp|P05187|PPB1_HUMAN;sp|P10696|PPBN_HUMAN	1	0	0.509721320061971	0.004620360388110273	true
sp|P13726|TF_HUMAN	1	0	0.539897794151395	0.004620360388110273	true
sp|P15104|GLNA_HUMAN	1	0	0.43814336443574337	0.004620360388110273	true
sp|P18509|PACA_HUMAN	1	0	0.47835521189068786	0.004620360388110273	true
sp|P18850|ATF6A_HUMAN	2	0	0.5235016381957637	0.004620360388110273	true
sp|P20933|ASPG_HUMAN	1	0	0.5349590983892925	0.004620360388110273	true
sp|P23443|KS6B1_HUMAN	1	0	0.4551077451034294	0.004620360388110273	true
sp|P40617|ARL4A_HUMAN	1	0	0.4699440895564083	0.004620360388110273	true
sp|P48426|PI42A_HUMAN	1	0	0.46668000951837224	0.004620360388110273	true
sp|P49336|CDK8_HUMAN	1	0	0.48704541918766153	0.004620360388110273	true
sp|P49427|UB2R1_HUMAN	1	0	0.5457023725548492	0.004620360388110273	true
sp|P49447|CY561_HUMAN	1	0	0.4523492621966742	0.004620360388110273	true
sp|P49795|RGS19_HUMAN	1	0	0.4938234392057094	0.004620360388110273	true
sp|P49842|STK19_HUMAN	1	0	0.39919488495706923	0.004620360388110273	true
sp|P50613|CDK7_HUMAN	1	0	0.35732882114345327	0.004620360388110273	true
sp|P51790|CLCN3_HUMAN	1	0	0.5482324781325519	0.004620360388110273	true
sp|P54132|BLM_HUMAN	1	0	0.47186832825837194	0.004620360388110273	true
sp|P56962|STX17_HUMAN	1	0	0.4908434325399224	0.004620360388110273	true
sp|P78357|CNTP1_HUMAN	1	0	0.4633021896503456	0.004620360388110273	true
sp|P78383|S35B1_HUMAN	1	0	0.3371311435906576	0.004620360388110273	true
sp|P86452|ZBED6_HUMAN	1	0	0.5073860012314605	0.004620360388110273	true
sp|Q02535|ID3_HUMAN	1	0	0.41517009318421316	0.004620360388110273	true
sp|Q06481|APLP2_HUMAN	1	0	0.38026275986673225	0.004620360388110273	true
sp|Q08174|PCDH1_HUMAN	1	0	0.5011605544543405	0.004620360388110273	true
sp|Q13268|DHRS2_HUMAN	1	0	0.526753552256843	0.004620360388110273	true
sp|Q13557|KCC2D_HUMAN	1	0	0.40052109639383904	0.004620360388110273	true
sp|Q14596|NBR1_HUMAN	1	0	0.5287975602239001	0.004620360388110273	true
sp|Q14681|KCTD2_HUMAN;sp|Q9NXV2|KCTD5_HUMAN	1	0	0.5481041403767325	0.004620360388110273	true
sp|Q15583|TGIF1_HUMAN	1	0	0.5308263870557818	0.004620360388110273	true
sp|Q15596|NCOA2_HUMAN	1	0	0.4809015242361664	0.004620360388110273	true
sp|Q16134|ETFD_HUMAN	1	0	0.4474889269261304	0.004620360388110273	true
sp|Q16739|CEGT_HUMAN	1	0	0.3198065092259074	0.004620360388110273	true
sp|Q16787|LAMA3_HUMAN	1	0	0.4735776235822424	0.004620360388110273	true
sp|Q2NKX9|CB068_HUMAN	1	0	0.5468524119031123	0.004620360388110273	true
sp|Q3T906|GNPTA_HUMAN	1	0	0.49472022824629097	0.004620360388110273	true
sp|Q494U1|PKHN1_HUMAN	1	0	0.3693375002840454	0.004620360388110273	true
sp|Q49A88|CCD14_HUMAN	1	0	0.4796823496843737	0.004620360388110273	true
sp|Q4W5G0|TIGD2_HUMAN	1	0	0.3770612909419719	0.004620360388110273	true
sp|Q5H943|KKLC1_HUMAN	1	0	0.49368602278273926	0.004620360388110273	true
sp|Q5H9F3|BCORL_HUMAN	1	0	0.5371173203073639	0.004620360388110273	true
sp|Q5PSV4|BRM1L_HUMAN	1	0	0.4620335339534947	0.004620360388110273	true
sp|Q5T0D9|TPRGL_HUMAN	1	0	0.4430349698846415	0.004620360388110273	true
sp|Q5VTB9|RN220_HUMAN	1	0	0.5179654987797098	0.004620360388110273	true
sp|Q68CP4|HGNAT_HUMAN	1	0	0.46307231553191713	0.004620360388110273	true
