accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8NEM2|SHCBP_HUMAN	1	0	1.283743701479505	0.0007260406582768635	true
sp|Q8NEY8|PPHLN_HUMAN	1	0	1.1211731349268423	0.0007260406582768635	true
sp|Q8NHZ8|CDC26_HUMAN	1	0	1.2097570023884672	0.0007260406582768635	true
sp|Q8TAA9|VANG1_HUMAN	1	0	1.3840796681457337	0.0007260406582768635	true
sp|Q8TBP6|S2540_HUMAN	1	0	1.2397022226772356	0.0007260406582768635	true
sp|Q8TED1|GPX8_HUMAN	2	0	1.1293778619342796	0.0007260406582768635	true
sp|Q8WUF5|IASPP_HUMAN	1	0	1.3923731865240887	0.0007260406582768635	true
sp|Q8WUI4|HDAC7_HUMAN	1	0	1.0175230705830207	0.0007260406582768635	true
sp|Q8WUQ7|CATIN_HUMAN	1	0	1.3637333409855827	0.0007260406582768635	true
sp|Q92540|SMG7_HUMAN	1	0	1.2217501275019769	0.0007260406582768635	true
sp|Q92805|GOGA1_HUMAN	2	0	1.1369766584360328	0.0007260406582768635	true
sp|Q969J3|BORC5_HUMAN	1	0	1.3350052727717188	0.0007260406582768635	true
sp|Q96CU9|FXRD1_HUMAN	1	0	1.199558920498855	0.0007260406582768635	true
sp|Q96E14|RMI2_HUMAN	1	0	0.9947323757422484	0.0007260406582768635	true
sp|Q96EB1|ELP4_HUMAN	1	0	1.049880298709684	0.0007260406582768635	true
sp|Q96EK5|KBP_HUMAN	1	0	1.0765955776680778	0.0007260406582768635	true
sp|Q96EX3|DC2I2_HUMAN	1	0	1.2397742762643211	0.0007260406582768635	true
sp|Q96EZ8|MCRS1_HUMAN	1	0	1.1289074757831774	0.0007260406582768635	true
sp|Q96K37|S35E1_HUMAN	1	0	1.194364007747607	0.0007260406582768635	true
sp|Q96S44|PRPK_HUMAN	1	0	1.2406352535587648	0.0007260406582768635	true
sp|Q96SL1|DIRC2_HUMAN	1	0	1.1386901348246505	0.0007260406582768635	true
sp|Q96SN8|CK5P2_HUMAN	1	0	1.0233933155161865	0.0007260406582768635	true
sp|Q99707|METH_HUMAN	1	0	1.055460770346424	0.0007260406582768635	true
sp|Q99715|COCA1_HUMAN	1	0	1.245012456251758	0.0007260406582768635	true
sp|Q99766|ATP5S_HUMAN	1	0	1.3409779278697511	0.0007260406582768635	true
sp|Q9BQ48|RM34_HUMAN	1	0	1.0742115681233697	0.0007260406582768635	true
sp|Q9BRK5|CAB45_HUMAN	2	0	1.3500995850251403	0.0007260406582768635	true
sp|Q9BSR8|YIPF4_HUMAN	1	0	1.1240435812490293	0.0007260406582768635	true
sp|Q9BUI4|RPC3_HUMAN	2	0	1.0496541704637412	0.0007260406582768635	true
sp|Q9BV68|RN126_HUMAN	1	0	1.0855173617866873	0.0007260406582768635	true
sp|Q9BYK8|HELZ2_HUMAN	2	0	1.427927414700686	0.0007260406582768635	true
sp|Q9BYT8|NEUL_HUMAN	3	0	1.1403314536599918	0.0007260406582768635	true
sp|Q9H063|MAF1_HUMAN	1	0	1.343837765745196	0.0007260406582768635	true
sp|Q9H0K6|PUS7L_HUMAN	1	0	1.0351443317717723	0.0007260406582768635	true
sp|Q9H1K0|RBNS5_HUMAN	1	0	1.3059498329094201	0.0007260406582768635	true
sp|Q9H1P3|OSBL2_HUMAN	1	0	1.0604202380037708	0.0007260406582768635	true
sp|Q9H2D6|TARA_HUMAN	2	0	1.1745196172208905	0.0007260406582768635	true
sp|Q9H3U5|MFSD1_HUMAN	1	0	1.1998753105314814	0.0007260406582768635	true
sp|Q9H568|ACTL8_HUMAN	1	0	1.2664789627855866	0.0007260406582768635	true
sp|Q9H857|NT5D2_HUMAN	2	0	1.1675603497067466	0.0007260406582768635	true
sp|Q9H936|GHC1_HUMAN	2	0	1.2085210801680677	0.0007260406582768635	true
sp|Q9H9C1|SPE39_HUMAN	2	0	1.1723308127281158	0.0007260406582768635	true
sp|Q9H9Q2|CSN7B_HUMAN	1	0	1.306499815912548	0.0007260406582768635	true
sp|Q9HAF1|EAF6_HUMAN	1	0	1.347575827089602	0.0007260406582768635	true
sp|Q9NRY2|SOSSC_HUMAN	2	0	1.2965349010315692	0.0007260406582768635	true
sp|Q9NVE7|PANK4_HUMAN	1	0	1.1137229645947737	0.0007260406582768635	true
sp|Q9NXF7|DCA16_HUMAN	1	0	1.2862891428694734	0.0007260406582768635	true
sp|Q9NXH8|TOR4A_HUMAN	1	0	1.4522416022779827	0.0007260406582768635	true
sp|Q9NZ09|UBAP1_HUMAN	1	0	0.9964406667775094	0.0007260406582768635	true
sp|Q9NZ32|ARP10_HUMAN	1	0	1.3299985554567817	0.0007260406582768635	true
sp|Q9NZJ4|SACS_HUMAN	1	0	1.1263711728985604	0.0007260406582768635	true
sp|Q9P0I2|EMC3_HUMAN	1	0	1.0608872718856168	0.0007260406582768635	true
sp|Q9P0K7|RAI14_HUMAN	1	0	1.2135208237766446	0.0007260406582768635	true
sp|Q9P2W9|STX18_HUMAN	2	0	1.1998146336127722	0.0007260406582768635	true
sp|Q9UH99|SUN2_HUMAN	3	0	1.2982046448942832	0.0007260406582768635	true
sp|Q9UHN1|DPOG2_HUMAN	1	0	1.386088961200969	0.0007260406582768635	true
sp|Q9UHY8|FEZ2_HUMAN	1	0	1.0566761266767328	0.0007260406582768635	true
sp|Q9UJ41|RABX5_HUMAN	1	0	1.302075335222385	0.0007260406582768635	true
sp|Q9UL33|TPC2L_HUMAN	2	0	1.1144520261954844	0.0007260406582768635	true
sp|Q9ULW0|TPX2_HUMAN	1	0	1.4426829857578525	0.0007260406582768635	true
sp|Q9UQ13|SHOC2_HUMAN	1	0	1.262309720446916	0.0007260406582768635	true
sp|Q9UQ90|SPG7_HUMAN	1	0	1.1567718691258158	0.0007260406582768635	true
sp|Q9Y244|POMP_HUMAN	1	0	1.2079699639712211	0.0007260406582768635	true
sp|Q9Y276|BCS1_HUMAN	1	0	1.358218971309789	0.0007260406582768635	true
sp|Q9Y2C4|EXOG_HUMAN	1	0	1.3502976882037236	0.0007260406582768635	true
sp|Q9Y2H6|FND3A_HUMAN	3	0	1.3292431351780378	0.0007260406582768635	true
sp|Q9Y303|NAGA_HUMAN	1	0	1.1370683274936269	0.0007260406582768635	true
sp|Q9Y3D5|RT18C_HUMAN	1	0	1.275681863156453	0.0007260406582768635	true
sp|Q9Y478|AAKB1_HUMAN	1	0	1.3416247565951465	0.0007260406582768635	true
sp|Q9Y4A5|TRRAP_HUMAN	2	0	1.3755648166298258	0.0007260406582768635	true
sp|Q9Y4K1|CRBG1_HUMAN	2	0	1.12714277635665	0.0007260406582768635	true
sp|Q9Y4R8|TELO2_HUMAN	2	0	1.36269619520748	0.0007260406582768635	true
sp|Q9Y5Q8|TF3C5_HUMAN	1	0	1.3637080375033375	0.0007260406582768635	true
sp|Q9Y5U9|IR3IP_HUMAN	1	0	1.4123095339835299	0.0007260406582768635	true
sp|Q9Y666|S12A7_HUMAN	2	0	1.3740116408393201	0.0007260406582768635	true
sp|Q9Y6K9|NEMO_HUMAN	3	0	1.4580327760252292	0.0007260406582768635	true
sp|Q9Y6M0|TEST_HUMAN	3	0	1.3949008098745814	0.0007260406582768635	true
sp|A4D1P6|WDR91_HUMAN	1	0	0.8151089823525609	0.000945179584120983	true
sp|A7E2V4|ZSWM8_HUMAN	1	0	0.946469778959724	0.000945179584120983	true
sp|O14936|CSKP_HUMAN	1	0	0.8740277238043419	0.000945179584120983	true
sp|O43294|TGFI1_HUMAN	1	0	0.9330063344758075	0.000945179584120983	true
sp|O43567|RNF13_HUMAN	1	0	0.8606270958305611	0.000945179584120983	true
sp|O75592|MYCB2_HUMAN	2	0	0.8278563906293603	0.000945179584120983	true
sp|O94763|RMP_HUMAN	1	0	0.9662594869993221	0.000945179584120983	true
sp|P00750|TPA_HUMAN	1	0	0.9794889326725958	0.000945179584120983	true
sp|P04114|APOB_HUMAN	1	0	0.7955043855524077	0.000945179584120983	true
sp|P05067|A4_HUMAN	1	0	0.9503065312195147	0.000945179584120983	true
sp|P05549|AP2A_HUMAN;sp|Q6VUC0|AP2E_HUMAN	1	0	0.9261180059968712	0.000945179584120983	true
sp|P0CG12|DERPC_HUMAN	1	0	0.9140069507306353	0.000945179584120983	true
sp|P17544|ATF7_HUMAN	1	0	0.8115487855020794	0.000945179584120983	true
sp|P23743|DGKA_HUMAN	1	0	0.7458068674822161	0.000945179584120983	true
sp|P24821|TENA_HUMAN	1	0	0.7381407432221025	0.000945179584120983	true
sp|P30047|GFRP_HUMAN	1	0	0.8432131389678801	0.000945179584120983	true
sp|P34059|GALNS_HUMAN	2	0	0.8469835667671426	0.000945179584120983	true
sp|P51159|RB27A_HUMAN	1	0	0.898297053176365	0.000945179584120983	true
sp|P51511|MMP15_HUMAN	1	0	0.8841186940719201	0.000945179584120983	true
sp|P55196|AFAD_HUMAN	1	0	0.8964693862570876	0.000945179584120983	true
sp|P57764|GSDMD_HUMAN	1	0	0.8113368272795601	0.000945179584120983	true
sp|P82914|RT15_HUMAN	1	0	0.8404882497564224	0.000945179584120983	true
sp|Q08378|GOGA3_HUMAN	1	0	0.8261857901390842	0.000945179584120983	true
sp|Q13395|TARB1_HUMAN	1	0	0.9461573064211886	0.000945179584120983	true
sp|Q13510|ASAH1_HUMAN	1	0	0.9503637896135907	0.000945179584120983	true
sp|Q13555|KCC2G_HUMAN	1	0	0.7997047527493394	0.000945179584120983	true
sp|Q13751|LAMB3_HUMAN	1	0	0.8256114346315663	0.000945179584120983	true
sp|Q15025|TNIP1_HUMAN	1	0	0.8604558427560167	0.000945179584120983	true
sp|Q15165|PON2_HUMAN	1	0	0.8580082791014418	0.000945179584120983	true
sp|Q15438|CYH1_HUMAN	1	0	0.7395438300235068	0.000945179584120983	true
sp|Q16611|BAK_HUMAN	1	0	0.7495011642000615	0.000945179584120983	true
sp|Q2VPK5|CTU2_HUMAN	1	0	0.7911141124010288	0.000945179584120983	true
sp|Q32NB8|PGPS1_HUMAN	1	0	0.7986657727836832	0.000945179584120983	true
sp|Q3B726|RPA43_HUMAN	1	0	0.9705445848041889	0.000945179584120983	true
sp|Q5NDL2|EOGT_HUMAN	1	0	0.731247666190768	0.000945179584120983	true
sp|Q5T160|SYRM_HUMAN	1	0	0.7429705174448433	0.000945179584120983	true
sp|Q5TA50|CPTP_HUMAN	1	0	0.9785917849467702	0.000945179584120983	true
sp|Q676U5|A16L1_HUMAN	1	0	0.8076419976410965	0.000945179584120983	true
sp|Q68D91|MBLC2_HUMAN	1	0	0.8600993613966039	0.000945179584120983	true
sp|Q69YQ0|CYTSA_HUMAN	2	0	0.8192757170802387	0.000945179584120983	true
sp|Q6DKK2|TTC19_HUMAN	1	0	0.8142886252441471	0.000945179584120983	true
sp|Q6ICB0|DESI1_HUMAN	1	0	0.9577894859913427	0.000945179584120983	true
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN	1	0	0.808350358043668	0.000945179584120983	true
sp|Q6P4E1|GOLM2_HUMAN	1	0	0.903011646350689	0.000945179584120983	true
sp|Q6PCB5|RSBNL_HUMAN	1	0	0.8744932622338788	0.000945179584120983	true
sp|Q6ZU65|UBN2_HUMAN	1	0	0.7584975753329366	0.000945179584120983	true
sp|Q7Z7E8|UB2Q1_HUMAN;sp|Q8WVN8|UB2Q2_HUMAN	1	0	0.8854707140621723	0.000945179584120983	true
sp|Q86UX7|URP2_HUMAN	1	1	0.965348516961658	0.000945179584120983	true
sp|Q86XA9|HTR5A_HUMAN	1	0	0.9034481822341184	0.000945179584120983	true
sp|Q86XI2|CNDG2_HUMAN	1	0	0.8192811523924447	0.000945179584120983	true
sp|Q8IYB7|DI3L2_HUMAN	1	0	0.8186461146345028	0.000945179584120983	true
sp|Q8IZ69|TRM2A_HUMAN	1	0	0.8705950818486523	0.000945179584120983	true
sp|Q8N0U8|VKORL_HUMAN	1	0	0.8391580676723344	0.000945179584120983	true
sp|Q8ND04|SMG8_HUMAN	1	0	0.8832962762197551	0.000945179584120983	true
sp|Q8ND24|RN214_HUMAN	1	0	0.9042770881481053	0.000945179584120983	true
sp|Q8NG68|TTL_HUMAN	1	0	0.9825130668512894	0.000945179584120983	true
sp|Q8NHG7|SVIP_HUMAN	1	0	0.796515607149907	0.000945179584120983	true
sp|Q8TAG9|EXOC6_HUMAN	1	0	0.7805142753898829	0.000945179584120983	true
sp|Q8TB52|FBX30_HUMAN	1	0	0.8541144567497393	0.000945179584120983	true
sp|Q8TCZ2|C99L2_HUMAN	1	0	0.9367507100764805	0.000945179584120983	true
sp|Q92574|TSC1_HUMAN	1	0	0.9646478930900303	0.000945179584120983	true
sp|Q92625|ANS1A_HUMAN	1	0	0.7635046541631443	0.000945179584120983	true
sp|Q92954|PRG4_HUMAN	1	0	0.7653342464263883	0.000945179584120983	true
sp|Q969P0|IGSF8_HUMAN	1	0	0.7750415916376905	0.000945179584120983	true
sp|Q969T9|WBP2_HUMAN	1	0	0.9238099423052818	0.000945179584120983	true
sp|Q96CW5|GCP3_HUMAN	1	0	0.7767244811869976	0.000945179584120983	true
sp|Q96EK7|F120B_HUMAN	1	0	0.9647171079481821	0.000945179584120983	true
sp|Q96I15|SCLY_HUMAN	2	0	0.8457742852181809	0.000945179584120983	true
sp|Q96IZ7|RSRC1_HUMAN	1	0	0.838767691941446	0.000945179584120983	true
sp|Q96MF7|NSE2_HUMAN	1	0	0.9695389834310099	0.000945179584120983	true
sp|Q96R06|SPAG5_HUMAN	2	0	0.9176282232787384	0.000945179584120983	true
sp|Q99611|SPS2_HUMAN	1	0	0.9697832428883485	0.000945179584120983	true
sp|Q99622|C10_HUMAN	1	0	0.8895058401182306	0.000945179584120983	true
sp|Q9BT25|HAUS8_HUMAN	1	0	0.757245729165069	0.000945179584120983	true
sp|Q9BT40|INP5K_HUMAN	1	0	0.7691599507473637	0.000945179584120983	true
sp|Q9BVS5|TR61B_HUMAN	1	0	0.9750546210399399	0.000945179584120983	true
sp|Q9BZQ6|EDEM3_HUMAN	1	0	0.7474210540135674	0.000945179584120983	true
sp|Q9GZQ3|COMD5_HUMAN	1	0	0.8711086447740035	0.000945179584120983	true
sp|Q9H0X4|F234A_HUMAN	1	0	0.8374742212371351	0.000945179584120983	true
sp|Q9H1Y0|ATG5_HUMAN	1	0	0.8422477271294418	0.000945179584120983	true
sp|Q9H446|RWDD1_HUMAN	1	0	0.7981208091906192	0.000945179584120983	true
sp|Q9H5V9|STEEP_HUMAN	1	0	0.9673558586796807	0.000945179584120983	true
sp|Q9HA65|TBC17_HUMAN	1	0	0.7956331335083708	0.000945179584120983	true
sp|Q9NQT8|KI13B_HUMAN	1	0	0.8603335562615854	0.000945179584120983	true
sp|Q9NZN8|CNOT2_HUMAN	1	0	0.8946665990422208	0.000945179584120983	true
sp|Q9P0U4|CXXC1_HUMAN	1	0	0.9307684441163623	0.000945179584120983	true
sp|Q9P253|VPS18_HUMAN	1	0	0.9419380579882082	0.000945179584120983	true
sp|Q9P2D3|HTR5B_HUMAN	1	0	0.9519842255006985	0.000945179584120983	true
sp|Q9UEU0|VTI1B_HUMAN	1	0	0.7363542058211452	0.000945179584120983	true
sp|Q9UJX6|ANC2_HUMAN	2	0	0.8632723341124456	0.000945179584120983	true
sp|Q9UP95|S12A4_HUMAN	1	0	0.8210047378472884	0.000945179584120983	true
sp|Q9Y294|ASF1A_HUMAN	1	0	0.8372314965245564	0.000945179584120983	true
sp|Q9Y296|TPPC4_HUMAN	1	0	0.7751186416066491	0.000945179584120983	true
sp|Q9Y2H2|SAC2_HUMAN	1	0	0.7381411230433175	0.000945179584120983	true
sp|Q9Y2X0|MED16_HUMAN	1	0	0.9577841197696253	0.000945179584120983	true
sp|Q9Y2Y0|AR2BP_HUMAN	1	0	0.7402437376355007	0.000945179584120983	true
sp|Q9Y3C0|WASC3_HUMAN	1	0	0.9761028574488413	0.000945179584120983	true
sp|Q9Y5B8|NDK7_HUMAN	1	0	0.7590973689365711	0.000945179584120983	true
sp|Q9Y5J6|T10B_HUMAN	1	0	0.8940966142333092	0.000945179584120983	true
sp|Q9Y5J9|TIM8B_HUMAN	1	0	0.9474566911425168	0.000945179584120983	true
sp|O15111|IKKA_HUMAN	1	0	0.7105077427965207	0.0011720581340834506	true
sp|O15554|KCNN4_HUMAN	1	0	0.6936159637790326	0.0011720581340834506	true
sp|P00740|FA9_HUMAN	1	0	0.7243308007315657	0.0011720581340834506	true
sp|P15169|CBPN_HUMAN	1	0	0.7026848730116821	0.0011720581340834506	true
sp|P15941|MUC1_HUMAN	1	0	0.7097925241948849	0.0011720581340834506	true
sp|P35611|ADDA_HUMAN	1	0	0.6369567449122784	0.0011720581340834506	true
sp|Q13535|ATR_HUMAN	1	0	0.7124531187146153	0.0011720581340834506	true
sp|Q15545|TAF7_HUMAN	1	0	0.6813936553216521	0.0011720581340834506	true
sp|Q6UW78|UQCC3_HUMAN	1	0	0.6749866568781248	0.0011720581340834506	true
sp|Q7L523|RRAGA_HUMAN	1	0	0.7215525565692978	0.0011720581340834506	true
sp|Q7Z434|MAVS_HUMAN	1	0	0.7268292498012868	0.0011720581340834506	true
sp|Q7Z7G8|VP13B_HUMAN	1	0	0.7076202531065081	0.0011720581340834506	true
sp|Q8IWZ8|SUGP1_HUMAN	1	0	0.7212390471436181	0.0011720581340834506	true
sp|Q8IY26|PLPP6_HUMAN	1	0	0.6403167288413977	0.0011720581340834506	true
sp|Q8NBF6|AVL9_HUMAN	1	0	0.6523470032060189	0.0011720581340834506	true
sp|Q8WTS1|ABHD5_HUMAN	1	0	0.6703345938783984	0.0011720581340834506	true
sp|Q8WZA9|IRGQ_HUMAN	1	0	0.698331183539189	0.0011720581340834506	true
sp|Q92766|RREB1_HUMAN	1	0	0.7188259857420543	0.0011720581340834506	true
sp|Q96EC8|YIPF6_HUMAN	1	0	0.6910878249767205	0.0011720581340834506	true
sp|Q96SQ9|CP2S1_HUMAN	1	0	0.6969027716768438	0.0011720581340834506	true
sp|Q99442|SEC62_HUMAN	1	0	0.6877587811620666	0.0011720581340834506	true
sp|Q9BR61|ACBD6_HUMAN	1	0	0.6363953277185918	0.0011720581340834506	true
sp|Q9BSF4|TIM29_HUMAN	1	0	0.6368590074015126	0.0011720581340834506	true
sp|Q9BWT7|CAR10_HUMAN	1	0	0.6557883955101084	0.0011720581340834506	true
sp|Q9BXV9|GON7_HUMAN	1	0	0.6938669004691929	0.0011720581340834506	true
sp|Q9NRL3|STRN4_HUMAN	1	0	0.6809441347153075	0.0011720581340834506	true
sp|Q9NRN5|OLFL3_HUMAN	1	0	0.665669919539879	0.0011720581340834506	true
sp|Q9NUI1|DECR2_HUMAN	1	0	0.7236686458955143	0.0011720581340834506	true
sp|Q9NVM4|ANM7_HUMAN	1	0	0.7178746945772524	0.0011720581340834506	true
sp|Q9NYZ1|TV23B_HUMAN	1	0	0.6926965923761385	0.0011720581340834506	true
sp|Q9NZ43|USE1_HUMAN	1	0	0.6634450578026354	0.0011720581340834506	true
sp|Q9NZE8|RM35_HUMAN	1	0	0.6877354622692324	0.0011720581340834506	true
sp|Q9UKK3|PARP4_HUMAN	1	0	0.7145890616178024	0.0011720581340834506	true
sp|Q9UPQ9|TNR6B_HUMAN	1	0	0.6955494551186651	0.0011720581340834506	true
sp|A6NKD9|CC85C_HUMAN	1	0	0.31606176540924286	0.0013831258644536654	true
sp|E9PRG8|CK098_HUMAN	1	0	0.6110033238165584	0.0013831258644536654	true
sp|O43665|RGS10_HUMAN	1	0	0.4757307325123022	0.0013831258644536654	true
sp|O75175|CNOT3_HUMAN	1	0	0.5275735489825566	0.0013831258644536654	true
sp|P09914|IFIT1_HUMAN;sp|Q5T764|IFT1B_HUMAN	1	0	0.5520199979832242	0.0013831258644536654	true
sp|P11474|ERR1_HUMAN	1	0	0.3822788400954941	0.0013831258644536654	true
sp|P20138|CD33_HUMAN	1	0	0.5852885135911599	0.0013831258644536654	true
sp|P26374|RAE2_HUMAN	1	0	0.34518061045234266	0.0013831258644536654	true
sp|P29034|S10A2_HUMAN	1	0	0.3152975964597428	0.0013831258644536654	true
sp|P42684|ABL2_HUMAN	1	0	0.5750757614036739	0.0013831258644536654	true
sp|P63272|SPT4H_HUMAN	1	0	0.41915493864557457	0.0013831258644536654	true
sp|P78559|MAP1A_HUMAN	1	0	0.3608970091727679	0.0013831258644536654	true
sp|Q03111|ENL_HUMAN	1	0	0.3137450495954166	0.0013831258644536654	true
sp|Q0PNE2|ELP6_HUMAN	1	0	0.44333886374491954	0.0013831258644536654	true
sp|Q12765|SCRN1_HUMAN	1	0	0.36907632139498986	0.0013831258644536654	true
sp|Q13439|GOGA4_HUMAN	1	0	0.3680897386195869	0.0013831258644536654	true
sp|Q13503|MED21_HUMAN	1	0	0.5950823573592798	0.0013831258644536654	true
sp|Q13685|AAMP_HUMAN	1	0	0.4828267094146342	0.0013831258644536654	true
sp|Q14493|SLBP_HUMAN	1	0	0.5517478130797825	0.0013831258644536654	true
sp|Q16773|KAT1_HUMAN	1	0	0.49428551858759034	0.0013831258644536654	true
sp|Q2TAM9|TUSC1_HUMAN	1	0	0.45986600486408824	0.0013831258644536654	true
sp|Q3ZAQ7|VMA21_HUMAN	1	0	0.5518044769659435	0.0013831258644536654	true
sp|Q5HYI7|MTX3_HUMAN	1	0	0.40878599738469096	0.0013831258644536654	true
sp|Q5W111|SPRY7_HUMAN	1	0	0.48530671562370475	0.0013831258644536654	true
sp|Q5XKP0|MIC13_HUMAN	1	0	0.39165442447483745	0.0013831258644536654	true
sp|Q6IBW4|CNDH2_HUMAN	1	0	0.487491004461894	0.0013831258644536654	true
sp|Q7L3B6|CD37L_HUMAN	1	0	0.612232943421463	0.0013831258644536654	true
sp|Q7L7V1|DHX32_HUMAN	1	0	0.49005762692874666	0.0013831258644536654	true
sp|Q7Z4H3|HDDC2_HUMAN	1	0	0.3063031790557133	0.0013831258644536654	true
sp|Q86UL3|GPAT4_HUMAN	1	0	0.5776928738424557	0.0013831258644536654	true
sp|Q86UT6|NLRX1_HUMAN	1	0	0.4011248472360197	0.0013831258644536654	true
sp|Q86W92|LIPB1_HUMAN	1	0	0.5169809666091615	0.0013831258644536654	true
sp|Q8IXU6|S35F2_HUMAN	1	0	0.6323403896489924	0.0013831258644536654	true
sp|Q8IY18|SMC5_HUMAN	1	0	0.3980327445321126	0.0013831258644536654	true
sp|Q8N1G0|ZN687_HUMAN	1	0	0.4982598157107335	0.0013831258644536654	true
sp|Q8N9M5|TM102_HUMAN	1	0	0.5645833713522762	0.0013831258644536654	true
sp|Q8NHM5|KDM2B_HUMAN	1	0	0.5479769258053265	0.0013831258644536654	true
sp|Q8WU79|SMAP2_HUMAN	1	0	0.5080907562618617	0.0013831258644536654	true
sp|Q8WVK7|SKA2_HUMAN	1	0	0.4786890473754254	0.0013831258644536654	true
sp|Q96CD2|COAC_HUMAN	1	0	0.42822963478682674	0.0013831258644536654	true
sp|Q96CV9|OPTN_HUMAN	1	0	0.5476552811476219	0.0013831258644536654	true
sp|Q96DF8|ESS2_HUMAN	1	0	0.38532210569846975	0.0013831258644536654	true
sp|Q96GQ5|RUSF1_HUMAN	1	0	0.5258625863649661	0.0013831258644536654	true
sp|Q96IY1|NSL1_HUMAN	1	0	0.4510202301967367	0.0013831258644536654	true
sp|Q96NC0|ZMAT2_HUMAN	1	0	0.34906391086454275	0.0013831258644536654	true
sp|Q9BQG2|NUD12_HUMAN	1	0	0.3000847863940302	0.0013831258644536654	true
sp|Q9BX10|GTPB2_HUMAN	1	0	0.3032120639769388	0.0013831258644536654	true
sp|Q9BYX2|TBD2A_HUMAN	1	0	0.5093111902366894	0.0013831258644536654	true
sp|Q9H008|LHPP_HUMAN	1	0	0.44486333715204784	0.0013831258644536654	true
sp|Q9H0R6|GATA_HUMAN	1	0	0.38733756735065683	0.0013831258644536654	true
sp|Q9H1H9|KI13A_HUMAN	1	0	0.6137837806537945	0.0013831258644536654	true
sp|Q9H270|VPS11_HUMAN	1	0	0.4245046367707038	0.0013831258644536654	true
sp|Q9H3M7|TXNIP_HUMAN	1	0	0.30929794527066623	0.0013831258644536654	true
sp|Q9H7B4|SMYD3_HUMAN	1	0	0.3777607108058269	0.0013831258644536654	true
sp|Q9HB19|PKHA2_HUMAN	1	0	0.3078171821770926	0.0013831258644536654	true
sp|Q9HCG8|CWC22_HUMAN	1	0	0.3585236294094549	0.0013831258644536654	true
sp|Q9HD42|CHM1A_HUMAN	1	0	0.6353710283185081	0.0013831258644536654	true
sp|Q9NQS7|INCE_HUMAN	1	0	0.48118708555665374	0.0013831258644536654	true
sp|Q9NUQ7|UFSP2_HUMAN	1	0	0.5653099976726097	0.0013831258644536654	true
sp|Q9NUX5|POTE1_HUMAN	1	0	0.4557789480877224	0.0013831258644536654	true
sp|Q9NWA0|MED9_HUMAN	1	0	0.4518129929080113	0.0013831258644536654	true
sp|Q9NWW5|CLN6_HUMAN	1	0	0.468621233288333	0.0013831258644536654	true
sp|Q9P0R6|GSKIP_HUMAN	1	0	0.4674850546526194	0.0013831258644536654	true
sp|Q9P0W2|HM20B_HUMAN	1	0	0.496641523519996	0.0013831258644536654	true
sp|Q9P219|DAPLE_HUMAN	1	0	0.552395805172251	0.0013831258644536654	true
sp|Q9UBV7|B4GT7_HUMAN	1	0	0.566026106370099	0.0013831258644536654	true
sp|Q9UEY8|ADDG_HUMAN	1	0	0.5361358405185406	0.0013831258644536654	true
sp|Q9UH62|ARMX3_HUMAN	1	0	0.495849098080069	0.0013831258644536654	true
sp|Q9UHD2|TBK1_HUMAN	1	0	0.3895958712258856	0.0013831258644536654	true
sp|Q9UKY1|ZHX1_HUMAN	1	0	0.5311369034905155	0.0013831258644536654	true
sp|Q9Y3D3|RT16_HUMAN	1	0	0.46677930140905816	0.0013831258644536654	true
sp|Q9Y6B7|AP4B1_HUMAN	1	0	0.31098677875261893	0.0013831258644536654	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	NaN	1	false
sp|A8MW92|P20L1_HUMAN	1	0	NaN	1	false
sp|A8MWL6|SNG2L_HUMAN;sp|O43760|SNG2_HUMAN	1	0	NaN	1	false
sp|O00244|ATOX1_HUMAN	1	0	NaN	1	false
sp|O00459|P85B_HUMAN	1	0	NaN	1	false
sp|O14757|CHK1_HUMAN	1	0	NaN	1	false
sp|O14772|FPGT_HUMAN	1	0	NaN	1	false
sp|O14832|PAHX_HUMAN	1	0	NaN	1	false
sp|O14874|BCKD_HUMAN	1	0	NaN	1	false
sp|O14925|TIM23_HUMAN;sp|Q5SRD1|TI23B_HUMAN	1	0	NaN	1	false
sp|O15091|MRPP3_HUMAN	1	0	NaN	1	false
sp|O15392|BIRC5_HUMAN	1	0	NaN	1	false
sp|O15514|RPB4_HUMAN	1	0	NaN	1	false
sp|O15550|KDM6A_HUMAN	1	0	NaN	1	false
sp|O43149|ZZEF1_HUMAN	1	0	NaN	1	false
sp|O43156|TTI1_HUMAN	1	0	NaN	1	false
sp|O43427|FIBP_HUMAN	1	0	NaN	1	false
sp|O43513|MED7_HUMAN	1	0	NaN	1	false
sp|O43653|PSCA_HUMAN	1	0	NaN	1	false
sp|O43674|NDUB5_HUMAN	1	0	NaN	1	false
sp|O43716|GATC_HUMAN	1	0	NaN	1	false
sp|O43752|STX6_HUMAN	1	0	NaN	1	false
sp|O43805|SSNA1_HUMAN	1	0	NaN	1	false
sp|O43896|KIF1C_HUMAN	1	0	NaN	1	false
sp|O43913|ORC5_HUMAN	1	0	NaN	1	false
sp|O60318|GANP_HUMAN	1	0	NaN	1	false
sp|O60487|MPZL2_HUMAN	1	0	NaN	1	false
sp|O60573|IF4E2_HUMAN	1	0	NaN	1	false
