accession
sp|Q96AB3_pep00002|ISOC2_HUMAN
sp|Q96AC1_p_target_pep00053|FERM2_HUMAN_p_target
sp|Q96AC1_pep00001|FERM2_HUMAN
sp|Q96AC1_pep00008|FERM2_HUMAN
sp|Q96AC1_pep00010|FERM2_HUMAN
sp|Q96AC1_pep00017|FERM2_HUMAN
sp|Q96AC1_pep00019|FERM2_HUMAN
sp|Q96AC1_pep00021|FERM2_HUMAN
sp|Q96AC1_pep00028|FERM2_HUMAN
sp|Q96AC1_pep00030|FERM2_HUMAN
sp|Q96AC1_pep00032|FERM2_HUMAN
sp|Q96AC1_pep00055|FERM2_HUMAN
sp|Q96AC1_pep00059|FERM2_HUMAN
sp|Q96AE4_pep00003|FUBP1_HUMAN
sp|Q96AE4_pep00005|FUBP1_HUMAN
sp|Q96AE4_pep00011|FUBP1_HUMAN
sp|Q96AE4_pep00012|FUBP1_HUMAN
sp|Q96AE4_pep00014|FUBP1_HUMAN
sp|Q96AE4_pep00018|FUBP1_HUMAN
sp|Q96AE4_pep00020|FUBP1_HUMAN
sp|Q96AE4_pep00021|FUBP1_HUMAN
sp|Q96AE4_pep00023|FUBP1_HUMAN
sp|Q96AE4_pep00025|FUBP1_HUMAN
sp|Q96AE4_pep00028|FUBP1_HUMAN
sp|Q96AE4_pep00030|FUBP1_HUMAN
sp|Q96AE4_pep00032|FUBP1_HUMAN
sp|Q96AE4_pep00040|FUBP1_HUMAN
sp|Q96AE4_pep00041|FUBP1_HUMAN
sp|Q96AE4_pep00042|FUBP1_HUMAN
sp|Q96AE4_pep00043|FUBP1_HUMAN
sp|Q96AE4_pep00045|FUBP1_HUMAN
sp|Q96AE4_pep00047|FUBP1_HUMAN
sp|Q96AE4_pep00050|FUBP1_HUMAN
sp|Q96AE4_pep00052|FUBP1_HUMAN
sp|Q96AE7_p_target_pep00035|TTC17_HUMAN_p_target
sp|Q96AG4_pep00001|LRC59_HUMAN
sp|Q96AG4_pep00006|LRC59_HUMAN
sp|Q96AG4_pep00009|LRC59_HUMAN
sp|Q96AG4_pep00011|LRC59_HUMAN
sp|Q96AG4_pep00013|LRC59_HUMAN
sp|Q96AG4_pep00015|LRC59_HUMAN
sp|Q96AG4_pep00017|LRC59_HUMAN
sp|Q96AJ9_pep00004|VTI1A_HUMAN
sp|Q96AQ6_pep00005|PBIP1_HUMAN
sp|Q96AQ6_pep00017|PBIP1_HUMAN
sp|Q96AQ6_pep00023|PBIP1_HUMAN
sp|Q96AQ6_pep00027|PBIP1_HUMAN
sp|Q96AQ6_pep00036|PBIP1_HUMAN
sp|Q96AQ6_pep00040|PBIP1_HUMAN
sp|Q96AT1_pep00001|K1143_HUMAN
sp|Q96AT9_pep00010|RPE_HUMAN
sp|Q96AX2_pep00001|RAB37_HUMAN
sp|Q96AY3_pep00003|FKB10_HUMAN
sp|Q96AY3_pep00005|FKB10_HUMAN
sp|Q96AY3_pep00007|FKB10_HUMAN
sp|Q96AY3_pep00009|FKB10_HUMAN
sp|Q96AY3_pep00011|FKB10_HUMAN
sp|Q96AY3_pep00017|FKB10_HUMAN
sp|Q96AY3_pep00023|FKB10_HUMAN
sp|Q96AY3_pep00037|FKB10_HUMAN
sp|Q96AY3_pep00042|FKB10_HUMAN
sp|Q96B01_pep00003|R51A1_HUMAN
sp|Q96B23_pep00004|ARK2N_HUMAN
sp|Q96B23_pep00009|ARK2N_HUMAN
sp|Q96B23_pep00015|ARK2N_HUMAN
sp|Q96B26_pep00001|EXOS8_HUMAN
sp|Q96B26_pep00003|EXOS8_HUMAN
sp|Q96B26_pep00005|EXOS8_HUMAN
sp|Q96B26_pep00008|EXOS8_HUMAN
sp|Q96B26_pep00011|EXOS8_HUMAN
sp|Q96B26_pep00017|EXOS8_HUMAN
sp|Q96B36_pep00010|AKTS1_HUMAN
sp|Q96B49_pep00001|TOM6_HUMAN
sp|Q96B97_pep00007|SH3K1_HUMAN
sp|Q96B97_pep00013|SH3K1_HUMAN
sp|Q96B97_pep00017|SH3K1_HUMAN
sp|Q96B97_pep00019|SH3K1_HUMAN
sp|Q96B97_pep00023|SH3K1_HUMAN
sp|Q96B97_pep00029|SH3K1_HUMAN
sp|Q96B97_pep00041|SH3K1_HUMAN
sp|Q96B97_pep00052|SH3K1_HUMAN
sp|Q96BD5_pep00015|PF21A_HUMAN
sp|Q96BJ3_pep00014|AIDA_HUMAN
sp|Q96BK5_pep00001|PINX1_HUMAN
sp|Q96BM9_pep00004|ARL8A_HUMAN
sp|Q96BM9_pep00008|ARL8A_HUMAN
sp|Q96BM9_pep00011|ARL8A_HUMAN
sp|Q96BM9_pep00012|ARL8A_HUMAN
sp|Q96BM9_pep00013|ARL8A_HUMAN
sp|Q96BN8_pep00002|OTUL_HUMAN
sp|Q96BN8_pep00003|OTUL_HUMAN
sp|Q96BN8_pep00009|OTUL_HUMAN
sp|Q96BN8_pep00019|OTUL_HUMAN
sp|Q96BN8_pep00025|OTUL_HUMAN
sp|Q96BP2_pep00003|CHCH1_HUMAN
sp|Q96BP3_pep00005|PPWD1_HUMAN
sp|Q96BP3_pep00012|PPWD1_HUMAN
sp|Q96BP3_pep00033|PPWD1_HUMAN
sp|Q96BP3_pep00041|PPWD1_HUMAN
sp|Q96BP3_pep00053|PPWD1_HUMAN
sp|Q96BP3_pep00055|PPWD1_HUMAN
sp|Q96BQ5_pep00007|CC127_HUMAN
sp|Q96BR5_pep00010|COA7_HUMAN
sp|Q96BR5_pep00014|COA7_HUMAN
sp|Q96BR5_pep00018|COA7_HUMAN
sp|Q96BW9_pep00001|TAM41_HUMAN
sp|Q96BW9_pep00010|TAM41_HUMAN
sp|Q96BY7_pep00023|ATG2B_HUMAN
sp|Q96C01_pep00003|F136A_HUMAN
sp|Q96C01_pep00007|F136A_HUMAN
sp|Q96C01_pep00008|F136A_HUMAN
sp|Q96C01_pep00010|F136A_HUMAN
sp|Q96C01_pep00012|F136A_HUMAN
sp|Q96C01_pep00014|F136A_HUMAN
sp|Q96C19_pep00003|EFHD2_HUMAN
sp|Q96C19_pep00008|EFHD2_HUMAN
sp|Q96C19_pep00012|EFHD2_HUMAN
sp|Q96C19_pep00014|EFHD2_HUMAN
sp|Q96C19_pep00016|EFHD2_HUMAN
sp|Q96C23_pep00008|GALM_HUMAN
sp|Q96C23_pep00009|GALM_HUMAN
sp|Q96C24_pep00007|SYTL4_HUMAN
sp|Q96C24_pep00023|SYTL4_HUMAN
sp|Q96C24_pep00028|SYTL4_HUMAN
sp|Q96C36_pep00011|P5CR2_HUMAN
sp|Q96C36_pep00013|P5CR2_HUMAN
sp|Q96C36_pep00014|P5CR2_HUMAN
sp|Q96C36_pep00016|P5CR2_HUMAN
sp|Q96C36_pep00017|P5CR2_HUMAN
sp|Q96C57_pep00009|CSTOS_HUMAN
sp|Q96C57_pep00013|CSTOS_HUMAN
sp|Q96C57_pep00015|CSTOS_HUMAN
sp|Q96C57_pep00019|CSTOS_HUMAN
sp|Q96C86_pep00003|DCPS_HUMAN
sp|Q96C86_pep00007|DCPS_HUMAN
sp|Q96C86_pep00017|DCPS_HUMAN
sp|Q96C86_pep00020|DCPS_HUMAN
sp|Q96CB8_pep00006|INT12_HUMAN
sp|Q96CD2_pep00001|COAC_HUMAN
sp|Q96CD2_pep00012|COAC_HUMAN
sp|Q96CM8_pep00015|ACSF2_HUMAN
sp|Q96CM8_pep00023|ACSF2_HUMAN
sp|Q96CM8_pep00029|ACSF2_HUMAN
sp|Q96CN7_pep00001|ISOC1_HUMAN
sp|Q96CN7_pep00006|ISOC1_HUMAN
sp|Q96CN7_pep00010|ISOC1_HUMAN
sp|Q96CP2_pep00001|FWCH2_HUMAN
sp|Q96CP2_pep00002|FWCH2_HUMAN
sp|Q96CP2_pep00010|FWCH2_HUMAN
sp|Q96CP2_pep00012|FWCH2_HUMAN
sp|Q96CP2_pep00014|FWCH2_HUMAN
sp|Q96CS3_pep00001|FAF2_HUMAN
sp|Q96CS3_pep00003|FAF2_HUMAN
sp|Q96CS3_pep00007|FAF2_HUMAN
sp|Q96CS3_pep00008|FAF2_HUMAN
sp|Q96CS3_pep00015|FAF2_HUMAN
sp|Q96CS3_pep00019|FAF2_HUMAN
sp|Q96CS3_pep00021|FAF2_HUMAN
sp|Q96CS3_pep00029|FAF2_HUMAN
sp|Q96CT7_p_target_pep00020|CC124_HUMAN_p_target
sp|Q96CT7_pep00001|CC124_HUMAN
sp|Q96CT7_pep00003|CC124_HUMAN
sp|Q96CT7_pep00008|CC124_HUMAN
sp|Q96CT7_pep00021|CC124_HUMAN
sp|Q96CT7_pep00025|CC124_HUMAN
sp|Q96CV9_pep00021|OPTN_HUMAN
sp|Q96CV9_pep00038|OPTN_HUMAN
sp|Q96CW1_p_target_pep00021|AP2M1_HUMAN_p_target
sp|Q96CW1_pep00001|AP2M1_HUMAN
sp|Q96CW1_pep00004|AP2M1_HUMAN
sp|Q96CW1_pep00006|AP2M1_HUMAN
sp|Q96CW1_pep00008|AP2M1_HUMAN
sp|Q96CW1_pep00014|AP2M1_HUMAN
sp|Q96CW1_pep00024|AP2M1_HUMAN
sp|Q96CW1_pep00027|AP2M1_HUMAN
sp|Q96CW1_pep00034|AP2M1_HUMAN
sp|Q96CW1_pep00036|AP2M1_HUMAN
sp|Q96CW1_pep00043|AP2M1_HUMAN
sp|Q96CW5_pep00006|GCP3_HUMAN
sp|Q96CW5_pep00020|GCP3_HUMAN
sp|Q96D46_pep00005|NMD3_HUMAN
sp|Q96D46_pep00012|NMD3_HUMAN
sp|Q96D46_pep00013|NMD3_HUMAN
sp|Q96D46_pep00022|NMD3_HUMAN
sp|Q96D46_pep00028|NMD3_HUMAN
sp|Q96D46_pep00036|NMD3_HUMAN
sp|Q96D53_pep00013|COQ8B_HUMAN
sp|Q96D53_pep00021|COQ8B_HUMAN
sp|Q96DA2_pep00001|RB39B_HUMAN
sp|Q96DA6_pep00006|TIM14_HUMAN
sp|Q96DA6_pep00012|TIM14_HUMAN
sp|Q96DB5_pep00015|RMD1_HUMAN
sp|Q96DB5_pep00021|RMD1_HUMAN
sp|Q96DE0_pep00002|NUD16_HUMAN
sp|Q96DG6_pep00001|CMBL_HUMAN
sp|Q96DG6_pep00005|CMBL_HUMAN
sp|Q96DG6_pep00010|CMBL_HUMAN
sp|Q96DG6_pep00016|CMBL_HUMAN
sp|Q96DG6_pep00018|CMBL_HUMAN
sp|Q96DG6_pep00023|CMBL_HUMAN
sp|Q96DG6_pep00025|CMBL_HUMAN
sp|Q96DH6_pep00003|MSI2H_HUMAN
sp|Q96DH6_pep00005|MSI2H_HUMAN
sp|Q96DH6_pep00007|MSI2H_HUMAN
sp|Q96DH6_pep00009|MSI2H_HUMAN
sp|Q96DH6_pep00014|MSI2H_HUMAN
sp|Q96DI7_pep00001|SNR40_HUMAN
sp|Q96DI7_pep00004|SNR40_HUMAN
sp|Q96DI7_pep00008|SNR40_HUMAN
sp|Q96DI7_pep00012|SNR40_HUMAN
sp|Q96DI7_pep00014|SNR40_HUMAN
sp|Q96DI7_pep00021|SNR40_HUMAN
sp|Q96DP5_pep00004|FMT_HUMAN
sp|Q96DU9_pep00002|PABP5_HUMAN
sp|Q96DV4_pep00001|RM38_HUMAN
sp|Q96DV4_pep00003|RM38_HUMAN
sp|Q96DV4_pep00014|RM38_HUMAN
sp|Q96DV4_pep00021|RM38_HUMAN
sp|Q96DV4_pep00022|RM38_HUMAN
sp|Q96DX5_pep00004|ASB9_HUMAN
sp|Q96DZ1_pep00001|ERLEC_HUMAN
sp|Q96DZ1_pep00015|ERLEC_HUMAN
sp|Q96E11_pep00001|RRFM_HUMAN
sp|Q96E11_pep00003|RRFM_HUMAN
sp|Q96E11_pep00005|RRFM_HUMAN
sp|Q96E11_pep00007|RRFM_HUMAN
sp|Q96E11_pep00009|RRFM_HUMAN
sp|Q96E11_pep00012|RRFM_HUMAN
sp|Q96E17_pep00001|RAB3C_HUMAN
sp|Q96E17_pep00002|RAB3C_HUMAN
sp|Q96E39_pep00001|RMXL1_HUMAN
sp|Q96E39_pep00007|RMXL1_HUMAN
sp|Q96E39_pep00010|RMXL1_HUMAN
sp|Q96E39_pep00016|RMXL1_HUMAN
sp|Q96E39_pep00020|RMXL1_HUMAN
sp|Q96E39_pep00023|RMXL1_HUMAN
sp|Q96E39_pep00025|RMXL1_HUMAN
sp|Q96E39_pep00027|RMXL1_HUMAN
sp|Q96E39_pep00029|RMXL1_HUMAN
sp|Q96E39_pep00033|RMXL1_HUMAN
sp|Q96E39_pep00038|RMXL1_HUMAN
sp|Q96E39_pep00040|RMXL1_HUMAN
sp|Q96E39_pep00041|RMXL1_HUMAN
sp|Q96EB1_pep00025|ELP4_HUMAN
sp|Q96EE3_pep00001|SEH1_HUMAN
sp|Q96EE3_pep00003|SEH1_HUMAN
sp|Q96EE3_pep00006|SEH1_HUMAN
sp|Q96EE3_pep00012|SEH1_HUMAN
sp|Q96EE3_pep00014|SEH1_HUMAN
sp|Q96EE3_pep00016|SEH1_HUMAN
sp|Q96EE3_pep00018|SEH1_HUMAN
sp|Q96EE3_pep00027|SEH1_HUMAN
sp|Q96EE3_pep00029|SEH1_HUMAN
sp|Q96EI5_pep00004|TCAL4_HUMAN
sp|Q96EI5_pep00009|TCAL4_HUMAN
sp|Q96EK5_p_target_pep00003|KBP_HUMAN_p_target
sp|Q96EK5_pep00016|KBP_HUMAN
sp|Q96EK5_pep00017|KBP_HUMAN
sp|Q96EK5_pep00038|KBP_HUMAN
sp|Q96EK6_pep00005|GNA1_HUMAN
sp|Q96EK6_pep00007|GNA1_HUMAN
sp|Q96EK6_pep00009|GNA1_HUMAN
sp|Q96EK6_pep00014|GNA1_HUMAN
sp|Q96EK7_pep00040|F120B_HUMAN
sp|Q96EL3_pep00002|RM53_HUMAN
sp|Q96EL3_pep00003|RM53_HUMAN
sp|Q96EL3_pep00006|RM53_HUMAN
sp|Q96EN8_pep00001|MOCOS_HUMAN
sp|Q96EN8_pep00005|MOCOS_HUMAN
sp|Q96EN8_pep00016|MOCOS_HUMAN
sp|Q96EN8_pep00018|MOCOS_HUMAN
sp|Q96EN8_pep00020|MOCOS_HUMAN
sp|Q96EN8_pep00027|MOCOS_HUMAN
sp|Q96EN8_pep00045|MOCOS_HUMAN
sp|Q96EN8_pep00049|MOCOS_HUMAN
sp|Q96EN8_pep00054|MOCOS_HUMAN
sp|Q96EN8_pep00056|MOCOS_HUMAN
sp|Q96EN8_pep00058|MOCOS_HUMAN
sp|Q96EP5_pep00003|DAZP1_HUMAN
sp|Q96EP5_pep00005|DAZP1_HUMAN
sp|Q96EP5_pep00013|DAZP1_HUMAN
sp|Q96EQ0_pep00003|SGTB_HUMAN
sp|Q96ER3_p_target_pep00019|SAAL1_HUMAN_p_target
sp|Q96ER3_pep00006|SAAL1_HUMAN
sp|Q96ER3_pep00020|SAAL1_HUMAN
sp|Q96ER9_pep00005|MITOK_HUMAN
sp|Q96ER9_pep00018|MITOK_HUMAN
sp|Q96ER9_pep00020|MITOK_HUMAN
sp|Q96ER9_pep00032|MITOK_HUMAN
sp|Q96EV2_pep00036|RBM33_HUMAN
sp|Q96EV2_pep00043|RBM33_HUMAN
sp|Q96EW2_pep00005|HBAP1_HUMAN
sp|Q96EX3_pep00009|DC2I2_HUMAN
sp|Q96EY1_pep00007|DNJA3_HUMAN
sp|Q96EY1_pep00012|DNJA3_HUMAN
sp|Q96EY1_pep00014|DNJA3_HUMAN
sp|Q96EY1_pep00018|DNJA3_HUMAN
sp|Q96EY1_pep00020|DNJA3_HUMAN
sp|Q96EY4_pep00003|TMA16_HUMAN
sp|Q96EY4_pep00005|TMA16_HUMAN
sp|Q96EY5_pep00001|MB12A_HUMAN
sp|Q96EY5_pep00007|MB12A_HUMAN
sp|Q96EY7_pep00005|PTCD3_HUMAN
sp|Q96EY7_pep00007|PTCD3_HUMAN
sp|Q96EY7_pep00023|PTCD3_HUMAN
sp|Q96EY7_pep00025|PTCD3_HUMAN
sp|Q96EY7_pep00027|PTCD3_HUMAN
sp|Q96EY7_pep00029|PTCD3_HUMAN
sp|Q96EY7_pep00033|PTCD3_HUMAN
sp|Q96EY7_pep00035|PTCD3_HUMAN
sp|Q96EY7_pep00037|PTCD3_HUMAN
sp|Q96EY7_pep00039|PTCD3_HUMAN
sp|Q96EY7_pep00041|PTCD3_HUMAN
sp|Q96EY7_pep00044|PTCD3_HUMAN
sp|Q96EY8_pep00008|MMAB_HUMAN
sp|Q96EY8_pep00013|MMAB_HUMAN
sp|Q96EY8_pep00015|MMAB_HUMAN
sp|Q96EZ8_pep00003|MCRS1_HUMAN
sp|Q96F07_pep00042|CYFP2_HUMAN
sp|Q96F63_p_target_pep00001|CCD97_HUMAN_p_target
sp|Q96F63_pep00012|CCD97_HUMAN
sp|Q96F63_pep00014|CCD97_HUMAN
sp|Q96F86_pep00001|EDC3_HUMAN
sp|Q96F86_pep00003|EDC3_HUMAN
sp|Q96F86_pep00005|EDC3_HUMAN
sp|Q96F86_pep00016|EDC3_HUMAN
sp|Q96F86_pep00022|EDC3_HUMAN
sp|Q96F86_pep00034|EDC3_HUMAN
sp|Q96FF9_pep00005|CDCA5_HUMAN
sp|Q96FF9_pep00007|CDCA5_HUMAN
sp|Q96FF9_pep00012|CDCA5_HUMAN
sp|Q96FJ2_pep00001|DYL2_HUMAN
sp|Q96FJ2_pep00003|DYL2_HUMAN
sp|Q96FJ2_pep00004|DYL2_HUMAN
sp|Q96FN4_pep00002|CPNE2_HUMAN
sp|Q96FQ6_pep00003|S10AG_HUMAN
sp|Q96FQ6_pep00004|S10AG_HUMAN
sp|Q96FQ6_pep00006|S10AG_HUMAN
sp|Q96FQ6_pep00007|S10AG_HUMAN
sp|Q96FS4_p_target_pep00016|SIPA1_HUMAN_p_target
sp|Q96FV2_pep00003|SCRN2_HUMAN
sp|Q96FV9_pep00001|THOC1_HUMAN
sp|Q96FV9_pep00005|THOC1_HUMAN
sp|Q96FV9_pep00020|THOC1_HUMAN
sp|Q96FV9_pep00026|THOC1_HUMAN
sp|Q96FV9_pep00032|THOC1_HUMAN
sp|Q96FV9_pep00036|THOC1_HUMAN
sp|Q96FV9_pep00044|THOC1_HUMAN
sp|Q96FV9_pep00046|THOC1_HUMAN
sp|Q96FV9_pep00048|THOC1_HUMAN
sp|Q96FV9_pep00052|THOC1_HUMAN
sp|Q96FW1_pep00001|OTUB1_HUMAN
sp|Q96FW1_pep00003|OTUB1_HUMAN
sp|Q96FW1_pep00005|OTUB1_HUMAN
sp|Q96FW1_pep00007|OTUB1_HUMAN
sp|Q96FW1_pep00010|OTUB1_HUMAN
sp|Q96FW1_pep00012|OTUB1_HUMAN
sp|Q96FW1_pep00014|OTUB1_HUMAN
sp|Q96FW1_pep00018|OTUB1_HUMAN
sp|Q96FX7_pep00007|TRM61_HUMAN
sp|Q96FZ2_pep00011|HMCES_HUMAN
sp|Q96FZ2_pep00017|HMCES_HUMAN
sp|Q96FZ7_pep00001|CHMP6_HUMAN
sp|Q96G03_pep00003|PGM2_HUMAN
sp|Q96G03_pep00004|PGM2_HUMAN
sp|Q96G03_pep00007|PGM2_HUMAN
sp|Q96G03_pep00009|PGM2_HUMAN
sp|Q96G03_pep00010|PGM2_HUMAN
sp|Q96G03_pep00018|PGM2_HUMAN
sp|Q96G03_pep00024|PGM2_HUMAN
sp|Q96G03_pep00030|PGM2_HUMAN
sp|Q96G03_pep00034|PGM2_HUMAN
sp|Q96G03_pep00045|PGM2_HUMAN
sp|Q96G21_pep00003|IMP4_HUMAN
sp|Q96G21_pep00015|IMP4_HUMAN
sp|Q96G23_pep00003|CERS2_HUMAN
sp|Q96G23_pep00007|CERS2_HUMAN
sp|Q96G23_pep00010|CERS2_HUMAN
sp|Q96G46_pep00015|DUS3L_HUMAN
sp|Q96G46_pep00017|DUS3L_HUMAN
sp|Q96G46_pep00023|DUS3L_HUMAN
sp|Q96G46_pep00027|DUS3L_HUMAN
sp|Q96G46_pep00035|DUS3L_HUMAN
sp|Q96G74_pep00012|OTUD5_HUMAN
sp|Q96GA3_pep00003|LTV1_HUMAN
sp|Q96GA3_pep00005|LTV1_HUMAN
sp|Q96GA3_pep00011|LTV1_HUMAN
sp|Q96GA7_pep00012|SDSL_HUMAN
sp|Q96GA7_pep00013|SDSL_HUMAN
sp|Q96GA7_pep00015|SDSL_HUMAN
sp|Q96GC5_pep00002|RM48_HUMAN
sp|Q96GC5_pep00004|RM48_HUMAN
sp|Q96GC5_pep00007|RM48_HUMAN
sp|Q96GC5_pep00009|RM48_HUMAN
sp|Q96GD0_pep00016|PLPP_HUMAN
sp|Q96GD4_pep00012|AURKB_HUMAN
sp|Q96GG9_pep00001|DCNL1_HUMAN
sp|Q96GG9_pep00007|DCNL1_HUMAN
sp|Q96GG9_pep00011|DCNL1_HUMAN
sp|Q96GG9_pep00017|DCNL1_HUMAN
sp|Q96GK7_pep00001|FAH2A_HUMAN
sp|Q96GK7_pep00016|FAH2A_HUMAN
sp|Q96GK7_pep00020|FAH2A_HUMAN
sp|Q96GM5_pep00026|SMRD1_HUMAN
sp|Q96GM5_pep00027|SMRD1_HUMAN
sp|Q96GM5_pep00030|SMRD1_HUMAN
sp|Q96GM5_pep00031|SMRD1_HUMAN
sp|Q96GM8_pep00004|TOE1_HUMAN
sp|Q96GM8_pep00006|TOE1_HUMAN
sp|Q96GM8_pep00011|TOE1_HUMAN
sp|Q96GM8_pep00021|TOE1_HUMAN
sp|Q96GM8_pep00026|TOE1_HUMAN
sp|Q96GM8_pep00028|TOE1_HUMAN
sp|Q96GQ5_pep00003|RUSF1_HUMAN
sp|Q96GQ7_pep00001|DDX27_HUMAN
sp|Q96GQ7_pep00003|DDX27_HUMAN
sp|Q96GQ7_pep00012|DDX27_HUMAN
sp|Q96GQ7_pep00021|DDX27_HUMAN
sp|Q96GQ7_pep00029|DDX27_HUMAN
sp|Q96GQ7_pep00034|DDX27_HUMAN
sp|Q96GQ7_pep00036|DDX27_HUMAN
sp|Q96GQ7_pep00039|DDX27_HUMAN
sp|Q96GQ7_pep00041|DDX27_HUMAN
sp|Q96GQ7_pep00050|DDX27_HUMAN
sp|Q96GQ7_pep00054|DDX27_HUMAN
sp|Q96GQ7_pep00057|DDX27_HUMAN
sp|Q96GQ7_pep00058|DDX27_HUMAN
sp|Q96GQ7_pep00062|DDX27_HUMAN
sp|Q96GQ7_pep00064|DDX27_HUMAN
sp|Q96GS4_pep00023|BORC6_HUMAN
sp|Q96GX9_pep00001|MTNB_HUMAN
sp|Q96GX9_pep00009|MTNB_HUMAN
sp|Q96GX9_pep00013|MTNB_HUMAN
sp|Q96GX9_pep00025|MTNB_HUMAN
sp|Q96GX9_pep00027|MTNB_HUMAN
sp|Q96H20_pep00003|SNF8_HUMAN
sp|Q96H79_pep00008|ZCCHL_HUMAN
sp|Q96H79_pep00010|ZCCHL_HUMAN
sp|Q96HA1_pep00018|P121A_HUMAN
sp|Q96HA1_pep00025|P121A_HUMAN
sp|Q96HA7_pep00023|TONSL_HUMAN
sp|Q96HC4_pep00007|PDLI5_HUMAN
sp|Q96HC4_pep00008|PDLI5_HUMAN
sp|Q96HC4_pep00010|PDLI5_HUMAN
sp|Q96HC4_pep00012|PDLI5_HUMAN
sp|Q96HC4_pep00014|PDLI5_HUMAN
sp|Q96HC4_pep00016|PDLI5_HUMAN
sp|Q96HC4_pep00017|PDLI5_HUMAN
sp|Q96HC4_pep00046|PDLI5_HUMAN
sp|Q96HE7_pep00005|ERO1A_HUMAN
sp|Q96HE7_pep00006|ERO1A_HUMAN
sp|Q96HE7_pep00008|ERO1A_HUMAN
sp|Q96HE7_pep00015|ERO1A_HUMAN
sp|Q96HE7_pep00017|ERO1A_HUMAN
sp|Q96HE7_pep00021|ERO1A_HUMAN
sp|Q96HE7_pep00025|ERO1A_HUMAN
sp|Q96HE7_pep00030|ERO1A_HUMAN
sp|Q96HE7_pep00031|ERO1A_HUMAN
sp|Q96HE7_pep00033|ERO1A_HUMAN
sp|Q96HE7_pep00037|ERO1A_HUMAN
sp|Q96HE7_pep00039|ERO1A_HUMAN
sp|Q96HN2_pep00003|SAHH3_HUMAN
sp|Q96HN2_pep00005|SAHH3_HUMAN
sp|Q96HN2_pep00007|SAHH3_HUMAN
sp|Q96HN2_pep00009|SAHH3_HUMAN
sp|Q96HN2_pep00016|SAHH3_HUMAN
sp|Q96HN2_pep00030|SAHH3_HUMAN
sp|Q96HP4_pep00003|OXND1_HUMAN
sp|Q96HS1_pep00003|PGAM5_HUMAN
sp|Q96HS1_pep00010|PGAM5_HUMAN
sp|Q96HS1_pep00014|PGAM5_HUMAN
sp|Q96HS1_pep00016|PGAM5_HUMAN
sp|Q96HS1_pep00020|PGAM5_HUMAN
sp|Q96HS1_pep00022|PGAM5_HUMAN
sp|Q96HS1_pep00024|PGAM5_HUMAN
sp|Q96HS1_pep00030|PGAM5_HUMAN
sp|Q96HS1_pep00031|PGAM5_HUMAN
sp|Q96HW7_pep00003|INT4_HUMAN
sp|Q96HW7_pep00027|INT4_HUMAN
sp|Q96HY6_pep00001|DDRGK_HUMAN
sp|Q96HY6_pep00011|DDRGK_HUMAN
sp|Q96HY7_pep00026|DHTK1_HUMAN
sp|Q96I15_pep00003|SCLY_HUMAN
sp|Q96I24_pep00001|FUBP3_HUMAN
sp|Q96I24_pep00011|FUBP3_HUMAN
sp|Q96I24_pep00012|FUBP3_HUMAN
sp|Q96I24_pep00014|FUBP3_HUMAN
sp|Q96I24_pep00016|FUBP3_HUMAN
sp|Q96I24_pep00019|FUBP3_HUMAN
sp|Q96I24_pep00022|FUBP3_HUMAN
sp|Q96I24_pep00024|FUBP3_HUMAN
sp|Q96I24_pep00026|FUBP3_HUMAN
sp|Q96I24_pep00028|FUBP3_HUMAN
sp|Q96I24_pep00031|FUBP3_HUMAN
sp|Q96I24_pep00041|FUBP3_HUMAN
sp|Q96I24_pep00042|FUBP3_HUMAN
sp|Q96I24_pep00044|FUBP3_HUMAN
sp|Q96I24_pep00046|FUBP3_HUMAN
sp|Q96I25_pep00014|SPF45_HUMAN
sp|Q96I25_pep00018|SPF45_HUMAN
sp|Q96I51_pep00003|RCC1L_HUMAN
sp|Q96I59_pep00005|SYNM_HUMAN
sp|Q96I59_pep00007|SYNM_HUMAN
sp|Q96I59_pep00025|SYNM_HUMAN
sp|Q96I99_pep00001|SUCB2_HUMAN
sp|Q96I99_pep00003|SUCB2_HUMAN
sp|Q96I99_pep00005|SUCB2_HUMAN
sp|Q96I99_pep00007|SUCB2_HUMAN
sp|Q96I99_pep00009|SUCB2_HUMAN
sp|Q96I99_pep00011|SUCB2_HUMAN
sp|Q96I99_pep00013|SUCB2_HUMAN
sp|Q96I99_pep00015|SUCB2_HUMAN
sp|Q96I99_pep00016|SUCB2_HUMAN
sp|Q96I99_pep00022|SUCB2_HUMAN
sp|Q96I99_pep00024|SUCB2_HUMAN
sp|Q96I99_pep00026|SUCB2_HUMAN
sp|Q96I99_pep00028|SUCB2_HUMAN
sp|Q96I99_pep00030|SUCB2_HUMAN
sp|Q96I99_pep00032|SUCB2_HUMAN
sp|Q96I99_pep00034|SUCB2_HUMAN
sp|Q96IF1_pep00008|AJUBA_HUMAN
sp|Q96IJ6_pep00011|GMPPA_HUMAN
sp|Q96IJ6_pep00021|GMPPA_HUMAN
sp|Q96IR7_pep00003|HPDL_HUMAN
sp|Q96IR7_pep00006|HPDL_HUMAN
sp|Q96IR7_pep00009|HPDL_HUMAN
sp|Q96IR7_pep00010|HPDL_HUMAN
sp|Q96IR7_pep00013|HPDL_HUMAN
sp|Q96IR7_pep00017|HPDL_HUMAN
sp|Q96IR7_pep00019|HPDL_HUMAN
sp|Q96IR7_pep00021|HPDL_HUMAN
