accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P52179|MYOM1_HUMAN	1	0	0.9419025563614333	0.0015024038461538462	true
sp|P54315|LIPR1_HUMAN	1	0	0.9521147836044597	0.0015024038461538462	true
sp|P55286|CADH8_HUMAN	1	0	0.9431743631841336	0.0015024038461538462	true
sp|P57679|EVC_HUMAN	1	0	0.9726068781922301	0.0015024038461538462	true
sp|P78317|RNF4_HUMAN	1	0	0.9161095902589662	0.0015024038461538462	true
sp|P98171|RHG04_HUMAN	1	0	0.854348513009524	0.0015024038461538462	true
sp|Q02817|MUC2_HUMAN	1	0	0.8445400580101917	0.0015024038461538462	true
sp|Q05513|KPCZ_HUMAN	1	0	0.9241892546313705	0.0015024038461538462	true
sp|Q07108|CD69_HUMAN	1	0	0.9453921413940236	0.0015024038461538462	true
sp|Q08116|RGS1_HUMAN	1	0	0.9013591773673175	0.0015024038461538462	true
sp|Q12967|GNDS_HUMAN	1	0	0.968825186298902	0.0015024038461538462	true
sp|Q13115|DUS4_HUMAN	1	0	0.8175303805090569	0.0015024038461538462	true
sp|Q13319|CD5R2_HUMAN	1	0	0.8381391334853688	0.0015024038461538462	true
sp|Q13541|4EBP1_HUMAN	1	0	0.8818064048066695	0.0015024038461538462	true
sp|Q14494|NF2L1_HUMAN	1	0	0.928978311382138	0.0015024038461538462	true
sp|Q14695|K0087_HUMAN	1	0	0.8835865903086061	0.0015024038461538462	true
sp|Q15080|NCF4_HUMAN	1	0	0.854538945216492	0.0015024038461538462	true
sp|Q15431|SYCP1_HUMAN	1	0	0.967268108089382	0.0015024038461538462	true
sp|Q15878|CAC1E_HUMAN	1	0	0.8152832768803465	0.0015024038461538462	true
sp|Q16568|CART_HUMAN	1	0	0.8659582674906142	0.0015024038461538462	true
sp|Q16678|CP1B1_HUMAN	1	0	0.8167855627179887	0.0015024038461538462	true
sp|Q16819|MEP1A_HUMAN	1	0	0.9609672282091938	0.0015024038461538462	true
sp|Q1L5Z9|LONF2_HUMAN	1	0	0.8585391015073219	0.0015024038461538462	true
sp|Q2I0M4|LRC26_HUMAN	1	0	0.8332051270948773	0.0015024038461538462	true
sp|Q2LD37|BLTP1_HUMAN	3	0	0.9405524516556484	0.0015024038461538462	true
sp|Q2M329|CF184_HUMAN	1	0	0.9495426374665098	0.0015024038461538462	true
sp|Q2V2M9|FHOD3_HUMAN	1	0	0.8167548021380645	0.0015024038461538462	true
sp|Q3KP66|INAVA_HUMAN	1	0	0.9434212020101082	0.0015024038461538462	true
sp|Q3KRA6|CB076_HUMAN	1	0	0.9364656824731658	0.0015024038461538462	true
sp|Q3ZCT8|KBTBC_HUMAN	1	0	0.8670685396161598	0.0015024038461538462	true
sp|Q495M3|S36A2_HUMAN	1	0	0.8687196323855458	0.0015024038461538462	true
sp|Q495T6|MMEL1_HUMAN	1	0	0.971053298465289	0.0015024038461538462	true
sp|Q495X7|TRI60_HUMAN	1	0	0.8271530092306179	0.0015024038461538462	true
sp|Q49A17|GLTL6_HUMAN	1	0	0.8389269110507639	0.0015024038461538462	true
sp|Q49AG3|ZBED5_HUMAN	1	0	0.9058063668137861	0.0015024038461538462	true
sp|Q4G0U5|PCDP1_HUMAN	1	0	0.9706832899515351	0.0015024038461538462	true
sp|Q4ZHG4|FNDC1_HUMAN	1	0	0.9373142288716045	0.0015024038461538462	true
sp|Q502W6|VWA3B_HUMAN	1	0	0.8112435472517696	0.0015024038461538462	true
sp|Q502W7|CCD38_HUMAN	3	0	0.9477600227336523	0.0015024038461538462	true
sp|Q53EQ6|TIGD5_HUMAN	1	0	0.9419209233947592	0.0015024038461538462	true
sp|Q53HC0|CCD92_HUMAN	1	0	0.8755392720721734	0.0015024038461538462	true
sp|Q53RE8|ANR39_HUMAN	1	0	0.9348570007994381	0.0015024038461538462	true
sp|Q53TS8|CTSRT_HUMAN	1	0	0.8180608878029669	0.0015024038461538462	true
sp|Q5FWF7|FBX48_HUMAN	1	0	0.8691154131850145	0.0015024038461538462	true
sp|Q5GFL6|VWA2_HUMAN	1	0	0.9620041456266496	0.0015024038461538462	true
sp|Q5GJ75|TP8L3_HUMAN	1	0	0.9300131020316815	0.0015024038461538462	true
sp|Q5H9R4|ARMX4_HUMAN	1	0	0.9111094898284768	0.0015024038461538462	true
sp|Q5HY64|FA47C_HUMAN	1	0	0.9428974868538795	0.0015024038461538462	true
sp|Q5M9N0|CD158_HUMAN	2	0	0.9255794705767281	0.0015024038461538462	true
sp|Q5SY13|COAS1_HUMAN	1	0	0.9450635000466473	0.0015024038461538462	true
sp|Q5T4F7|SFRP5_HUMAN	1	0	0.9339376732724461	0.0015024038461538462	true
sp|Q5T681|CJ062_HUMAN	1	0	0.8664525256474656	0.0015024038461538462	true
sp|Q5T6C5|AT7L2_HUMAN	1	0	0.8239501067485718	0.0015024038461538462	true
sp|Q5T700|LRAD1_HUMAN	1	0	0.8291545352992656	0.0015024038461538462	true
sp|Q5T890|ER6L2_HUMAN	1	0	0.9594805265110969	0.0015024038461538462	true
sp|Q5TF39|MFS4B_HUMAN	1	0	0.8559122626757957	0.0015024038461538462	true
sp|Q5TZJ5|S31A1_HUMAN;sp|Q5VYP0|S31A3_HUMAN	1	0	0.8372672121018386	0.0015024038461538462	true
sp|Q5U649|CL060_HUMAN	1	0	0.8296069609091188	0.0015024038461538462	true
sp|Q5VVC0|SPO16_HUMAN	1	0	0.8953958601725968	0.0015024038461538462	true
sp|Q5VVH5|IKBP1_HUMAN	1	0	0.9273865367016416	0.0015024038461538462	true
sp|Q68DD2|PA24F_HUMAN	1	0	0.8705057772665591	0.0015024038461538462	true
sp|Q6AHZ1|Z518A_HUMAN	1	0	0.9604532872018283	0.0015024038461538462	true
sp|Q6GPH4|XAF1_HUMAN	1	0	0.935382746917249	0.0015024038461538462	true
sp|Q6IPR1|ETFR1_HUMAN	1	0	0.9540573656128265	0.0015024038461538462	true
sp|Q6N022|TEN4_HUMAN	1	0	0.8938428261913979	0.0015024038461538462	true
sp|Q6NSI8|SANBR_HUMAN	1	0	0.8149427266581751	0.0015024038461538462	true
sp|Q6NUI6|CHADL_HUMAN	1	0	0.9427677056115228	0.0015024038461538462	true
sp|Q6NXP0|EFC12_HUMAN	2	0	0.9220112831053042	0.0015024038461538462	true
sp|Q6P280|ZN529_HUMAN	1	0	0.9365829646407662	0.0015024038461538462	true
sp|Q6P3X8|PGBD2_HUMAN	1	0	0.9545795133442084	0.0015024038461538462	true
sp|Q6P4D5|PBIR3_HUMAN	1	0	0.8275231634722767	0.0015024038461538462	true
sp|Q6P9H5|GIMA6_HUMAN	1	0	0.909165877614052	0.0015024038461538462	true
sp|Q6PF18|MORN3_HUMAN	1	0	0.9280843166714304	0.0015024038461538462	true
sp|Q6PXP3|GTR7_HUMAN	1	0	0.946690424636435	0.0015024038461538462	true
sp|Q6QHC5|DEGS2_HUMAN	1	0	0.8695052346557889	0.0015024038461538462	true
sp|Q6UWJ8|C16L2_HUMAN	1	0	0.8473262908969513	0.0015024038461538462	true
sp|Q6V0L0|CP26C_HUMAN	1	0	0.878480846146615	0.0015024038461538462	true
sp|Q6ZMN7|PZRN4_HUMAN	1	0	0.8435254034824617	0.0015024038461538462	true
sp|Q6ZMZ3|SYNE3_HUMAN	1	0	0.9353540612130374	0.0015024038461538462	true
sp|Q6ZRT6|PR23B_HUMAN	1	0	0.8659576196733864	0.0015024038461538462	true
sp|Q6ZU64|CFA65_HUMAN	2	0	0.9224401310394051	0.0015024038461538462	true
sp|Q6ZVC0|NYAP1_HUMAN	1	0	0.9096532099317105	0.0015024038461538462	true
sp|Q702N8|XIRP1_HUMAN	1	0	0.8305267918779476	0.0015024038461538462	true
sp|Q70EL2|UBP45_HUMAN	1	0	0.8986039411870711	0.0015024038461538462	true
sp|Q70SY1|CR3L2_HUMAN	1	0	0.8754287019771577	0.0015024038461538462	true
sp|Q76B58|BRNP3_HUMAN	1	0	0.870165573847215	0.0015024038461538462	true
sp|Q76M96|CCD80_HUMAN	1	0	0.9264505500599067	0.0015024038461538462	true
sp|Q7L3S4|ZN771_HUMAN	1	0	0.813717396210699	0.0015024038461538462	true
sp|Q7Z2Z1|TICRR_HUMAN	2	0	0.8639910143033984	0.0015024038461538462	true
sp|Q7Z5M5|TMC3_HUMAN	1	0	0.8297277252103487	0.0015024038461538462	true
sp|Q7Z7G1|CLNK_HUMAN	1	0	0.9212429271580796	0.0015024038461538462	true
sp|Q86SG6|NEK8_HUMAN	1	0	0.9437123841417117	0.0015024038461538462	true
sp|Q86V71|ZN429_HUMAN	1	0	0.9126666345384118	0.0015024038461538462	true
sp|Q86VF7|NRAP_HUMAN	1	0	0.9392630635670683	0.0015024038461538462	true
sp|Q86X40|LRC28_HUMAN	1	0	0.8780916156161505	0.0015024038461538462	true
sp|Q86Y33|CD20B_HUMAN	1	0	0.9044646021850984	0.0015024038461538462	true
sp|Q86YG4|NT5D4_HUMAN	1	0	0.8446738777256154	0.0015024038461538462	true
sp|Q86YI8|PHF13_HUMAN	1	0	0.9741802216288579	0.0015024038461538462	true
sp|Q86YR6|POTED_HUMAN;tr|A0AAG2SVG9|A0AAG2SVG9_HUMAN	1	0	0.8625760072541818	0.0015024038461538462	true
sp|Q8IUN9|CLC10_HUMAN	1	0	0.8120853544007363	0.0015024038461538462	true
sp|Q8IUR5|TMTC1_HUMAN	1	0	0.890283305461628	0.0015024038461538462	true
sp|Q8IVH4|MMAA_HUMAN	1	0	0.8726245448963	0.0015024038461538462	true
sp|Q8IVM8|S22A9_HUMAN	1	0	0.8405332822057308	0.0015024038461538462	true
sp|Q8IWK6|AGRA3_HUMAN	1	0	0.8908155125451609	0.0015024038461538462	true
sp|Q8IWU5|SULF2_HUMAN	1	0	0.8938373514625917	0.0015024038461538462	true
sp|Q8IX21|SLF2_HUMAN	1	0	0.9369473179946698	0.0015024038461538462	true
sp|Q8IXJ9|ASXL1_HUMAN	1	0	0.9057691967123874	0.0015024038461538462	true
sp|Q8IY92|SLX4_HUMAN	1	0	0.9686426521114402	0.0015024038461538462	true
sp|Q8IYB4|PEX5R_HUMAN	1	0	0.9098154858243279	0.0015024038461538462	true
sp|Q8IYN0|ZN100_HUMAN;sp|Q8TF32|ZN431_HUMAN	1	0	0.8989467396796454	0.0015024038461538462	true
sp|Q8IZC4|RTKN2_HUMAN	1	0	0.833584381652326	0.0015024038461538462	true
sp|Q8IZP7|H6ST3_HUMAN	1	0	0.9400012782580209	0.0015024038461538462	true
sp|Q8IZQ8|MYCD_HUMAN	1	0	0.81367873212419	0.0015024038461538462	true
sp|Q8N157|AHI1_HUMAN	1	0	0.9169820086473913	0.0015024038461538462	true
sp|Q8N1I8|CAAS1_HUMAN	1	0	0.8328965959455639	0.0015024038461538462	true
sp|Q8N1M1|BEST3_HUMAN	1	0	0.8577934710729435	0.0015024038461538462	true
sp|Q8N2C3|DEPD4_HUMAN	1	0	0.8989743234600123	0.0015024038461538462	true
sp|Q8N2I9|STK40_HUMAN	1	0	0.9146254451248362	0.0015024038461538462	true
sp|Q8N3R3|TCAIM_HUMAN	1	0	0.8354204498994007	0.0015024038461538462	true
sp|Q8N448|LNX2_HUMAN	1	0	0.9138852047664966	0.0015024038461538462	true
sp|Q8N6M8|IQCF1_HUMAN	1	0	0.9051452074023714	0.0015024038461538462	true
sp|Q8N8I0|SAM12_HUMAN	1	0	0.8110442932563439	0.0015024038461538462	true
sp|Q8N8X9|MB213_HUMAN	1	0	0.881430659917728	0.0015024038461538462	true
sp|Q8NA69|SAXO5_HUMAN	1	0	0.8861262489362364	0.0015024038461538462	true
sp|Q8NAG6|ANKL1_HUMAN	1	0	0.8454144148227981	0.0015024038461538462	true
sp|Q8NBH2|KY_HUMAN	1	0	0.9803059354491637	0.0015024038461538462	true
sp|Q8NBV8|SYT8_HUMAN	1	0	0.9441497279546552	0.0015024038461538462	true
sp|Q8NCP5|ZBT44_HUMAN	1	0	0.9051076482317598	0.0015024038461538462	true
sp|Q8NCQ5|FBX15_HUMAN	1	0	0.8704469276990555	0.0015024038461538462	true
sp|Q8NHQ1|CEP70_HUMAN	1	0	0.8493666373663564	0.0015024038461538462	true
sp|Q8NHV1|GIMA7_HUMAN	1	0	0.8215259159657111	0.0015024038461538462	true
sp|Q8TAS1|UHMK1_HUMAN	1	0	0.9020376488134374	0.0015024038461538462	true
sp|Q8TBM7|TM254_HUMAN	1	0	0.8420782541987248	0.0015024038461538462	true
sp|Q8TCG5|CPT1C_HUMAN	1	0	0.856686603993778	0.0015024038461538462	true
sp|Q8TDC3|BRSK1_HUMAN	1	0	0.9609500721985266	0.0015024038461538462	true
sp|Q8TES7|FBF1_HUMAN	2	0	0.953451455512236	0.0015024038461538462	true
sp|Q8TF17|S3TC2_HUMAN	1	0	0.8283358100325344	0.0015024038461538462	true
sp|Q8WW35|DYT2B_HUMAN	1	0	0.9651176003651183	0.0015024038461538462	true
sp|Q8WWB5|PIHD2_HUMAN	1	0	0.8171263720112742	0.0015024038461538462	true
sp|Q92670|ZN75C_HUMAN	1	0	0.8387267889809261	0.0015024038461538462	true
sp|Q92854|SEM4D_HUMAN	1	0	0.9359625685609111	0.0015024038461538462	true
sp|Q969M1|TM40L_HUMAN	1	0	0.9259354977507505	0.0015024038461538462	true
sp|Q96AC6|KIFC2_HUMAN	1	0	0.9613378738672069	0.0015024038461538462	true
sp|Q96BD8|SKA1_HUMAN	1	0	0.9382060898322649	0.0015024038461538462	true
sp|Q96BR6|ZN669_HUMAN	1	0	0.9693035093240229	0.0015024038461538462	true
sp|Q96C11|FGGY_HUMAN	1	0	0.818209098378825	0.0015024038461538462	true
sp|Q96C45|ULK4_HUMAN	1	0	0.9613064792414422	0.0015024038461538462	true
sp|Q96CW6|S7A6O_HUMAN	1	0	0.9475028521617949	0.0015024038461538462	true
sp|Q96EF9|ZHX1R_HUMAN;sp|Q96K31|CH076_HUMAN	1	0	0.8675010960579693	0.0015024038461538462	true
sp|Q96FA3|PELI1_HUMAN	1	0	0.8252666039339837	0.0015024038461538462	true
sp|Q96GS6|AB17A_HUMAN	1	0	0.8854455660347295	0.0015024038461538462	true
sp|Q96JB1|DYH8_HUMAN	2	0	0.903862035019066	0.0015024038461538462	true
sp|Q96L12|CALR3_HUMAN	1	0	0.9195764106112758	0.0015024038461538462	true
sp|Q96MT7|CFA44_HUMAN	2	0	0.9740609531763027	0.0015024038461538462	true
sp|Q96MU8|KREM1_HUMAN	1	0	0.9481685009552998	0.0015024038461538462	true
sp|Q96N19|G137A_HUMAN	1	0	0.9788316110494938	0.0015024038461538462	true
sp|Q96PP8|GBP5_HUMAN	1	0	0.9179388360533652	0.0015024038461538462	true
sp|Q96PQ7|KLHL5_HUMAN	1	0	0.8115140081159419	0.0015024038461538462	true
sp|Q96Q07|BTBD9_HUMAN	1	0	0.88595545045876	0.0015024038461538462	true
sp|Q96Q40|CDK15_HUMAN	1	0	0.8671271529477258	0.0015024038461538462	true
sp|Q96RJ6|FER3L_HUMAN	1	0	0.8359937147266666	0.0015024038461538462	true
sp|Q99250|SCN2A_HUMAN	1	0	0.9191151422856938	0.0015024038461538462	true
sp|Q99640|PMYT1_HUMAN	1	0	0.8158906028040506	0.0015024038461538462	true
sp|Q99758|ABCA3_HUMAN	1	0	0.9611090510854532	0.0015024038461538462	true
sp|Q9BQE6|LBHD1_HUMAN	1	0	0.8512902427155015	0.0015024038461538462	true
sp|Q9BRP7|FDXA1_HUMAN	1	0	0.8660647723356679	0.0015024038461538462	true
sp|Q9BST9|RTKN_HUMAN	1	0	0.9627984216219303	0.0015024038461538462	true
sp|Q9BT04|FUZZY_HUMAN	1	0	0.8187410038858355	0.0015024038461538462	true
sp|Q9BXM0|PRAX_HUMAN	1	0	0.8715676964448535	0.0015024038461538462	true
sp|Q9BYD9|ACTT3_HUMAN	2	0	0.8746724847553901	0.0015024038461538462	true
sp|Q9BYJ1|LOXE3_HUMAN	1	0	0.9574460627044559	0.0015024038461538462	true
sp|Q9C0A6|SETD5_HUMAN	1	0	0.8466762134986827	0.0015024038461538462	true
sp|Q9C0I3|CCSE1_HUMAN	1	0	0.8482142442986188	0.0015024038461538462	true
sp|Q9GZK4|OR2H1_HUMAN	1	0	0.8138813281113161	0.0015024038461538462	true
sp|Q9GZQ4|NMUR2_HUMAN	1	0	0.814271166806807	0.0015024038461538462	true
sp|Q9H079|KTBL1_HUMAN	1	0	0.9299600551400949	0.0015024038461538462	true
sp|Q9H244|P2Y12_HUMAN	1	0	0.877662399895414	0.0015024038461538462	true
sp|Q9H479|FN3K_HUMAN	1	0	0.9091661413804305	0.0015024038461538462	true
sp|Q9H5I1|SUV92_HUMAN	1	0	0.8547119974464649	0.0015024038461538462	true
sp|Q9H8L6|MMRN2_HUMAN	1	0	0.9364161576779474	0.0015024038461538462	true
sp|Q9H8Q6|HEAS1_HUMAN	1	0	0.9584178812665751	0.0015024038461538462	true
sp|Q9H9V9|JMJD4_HUMAN	2	0	0.8832979051339016	0.0015024038461538462	true
sp|Q9H9Z2|LN28A_HUMAN	1	0	0.856418808142902	0.0015024038461538462	true
sp|Q9HAH7|FBRS_HUMAN	1	0	0.8374740400011516	0.0015024038461538462	true
sp|Q9HAP2|MLXIP_HUMAN	1	0	0.9016347111485717	0.0015024038461538462	true
sp|Q9HBT6|CAD20_HUMAN	1	0	0.8512719043749227	0.0015024038461538462	true
sp|Q9HCJ5|ZSWM6_HUMAN	1	0	0.8668501813608516	0.0015024038461538462	true
sp|Q9HCM9|TRI39_HUMAN	1	0	0.8491648289081628	0.0015024038461538462	true
sp|Q9HCX4|TRPC7_HUMAN	1	0	0.921393449413042	0.0015024038461538462	true
sp|Q9NNX6|CD209_HUMAN	1	0	0.8433559474201464	0.0015024038461538462	true
sp|Q9NPI9|KCJ16_HUMAN	1	0	0.9416146891906962	0.0015024038461538462	true
sp|Q9NQ66|PLCB1_HUMAN	1	0	0.9286441347335317	0.0015024038461538462	true
sp|Q9NQ75|CASS4_HUMAN	1	0	0.8513993884877751	0.0015024038461538462	true
sp|Q9NR81|ARHG3_HUMAN	1	0	0.950877156925839	0.0015024038461538462	true
sp|Q9NRC6|SPTN5_HUMAN	1	0	0.9106489441919177	0.0015024038461538462	true
sp|Q9NS15|LTBP3_HUMAN	1	0	0.8567186084951697	0.0015024038461538462	true
sp|Q9NU02|ANKE1_HUMAN	1	0	0.9208556756434596	0.0015024038461538462	true
sp|Q9NUV9|GIMA4_HUMAN	1	0	0.9566813247209848	0.0015024038461538462	true
sp|Q9NY59|NSMA2_HUMAN	1	0	0.932747802107756	0.0015024038461538462	true
sp|Q9NZI2|KCIP1_HUMAN	1	0	0.821675212275114	0.0015024038461538462	true
sp|Q9P225|DYH2_HUMAN	1	0	0.9034700741930811	0.0015024038461538462	true
sp|Q9UBD9|CLCF1_HUMAN	1	0	0.8675755069700146	0.0015024038461538462	true
sp|Q9UBR4|LHX3_HUMAN	1	0	0.8603672992760205	0.0015024038461538462	true
sp|Q9UBS5|GABR1_HUMAN	1	0	0.9061884369898473	0.0015024038461538462	true
sp|Q9UBY0|SL9A2_HUMAN	1	0	0.8987943129661914	0.0015024038461538462	true
sp|Q9UGK3|STAP2_HUMAN	1	0	0.9282869959383085	0.0015024038461538462	true
sp|Q9UHC9|NPCL1_HUMAN	2	0	0.8939346255139771	0.0015024038461538462	true
sp|Q9UHD0|IL19_HUMAN	1	0	0.8180593416384483	0.0015024038461538462	true
sp|Q9UHG0|DCDC2_HUMAN	1	0	0.9050881602672809	0.0015024038461538462	true
sp|Q9UHJ3|SMBT1_HUMAN	3	0	0.9671262339813207	0.0015024038461538462	true
sp|Q9UJW2|TINAG_HUMAN	1	0	0.9041583502389563	0.0015024038461538462	true
sp|Q9UKN7|MYO15_HUMAN	2	0	0.9061737189808244	0.0015024038461538462	true
sp|Q9ULC6|PADI1_HUMAN	1	0	0.908759899593731	0.0015024038461538462	true
sp|Q9ULD8|KCNH3_HUMAN	1	0	0.9715491374343987	0.0015024038461538462	true
sp|Q9UM21|MGT4A_HUMAN	1	0	0.9125938914216183	0.0015024038461538462	true
sp|Q9UM63|PLAL1_HUMAN;sp|Q9UPG8|PLAL2_HUMAN	1	0	0.9013044350102463	0.0015024038461538462	true
sp|Q9UPX6|MNAR1_HUMAN	1	0	0.945992233952474	0.0015024038461538462	true
sp|Q9UQK1|PPR3C_HUMAN	1	0	0.8735205475817797	0.0015024038461538462	true
sp|Q9Y3A0|COQ4_HUMAN	1	0	0.8537493840235425	0.0015024038461538462	true
sp|Q9Y4F4|TGRM1_HUMAN	1	0	0.9573058674641071	0.0015024038461538462	true
sp|Q9Y5F0|PCDBD_HUMAN	1	0	0.8655799307133768	0.0015024038461538462	true
sp|Q9Y646|CBPQ_HUMAN	1	0	0.8576459510796521	0.0015024038461538462	true
sp|Q9Y6H3|ATP23_HUMAN	1	0	0.9577744431252303	0.0015024038461538462	true
tr|A0A087WZ39|A0A087WZ39_HUMAN	1	0	0.8558811312711011	0.0015024038461538462	true
tr|A0A286YEU6|A0A286YEU6_HUMAN	1	0	0.9621656637850932	0.0015024038461538462	true
tr|A0A6Q8PHS2|A0A6Q8PHS2_HUMAN	1	0	0.935757022676625	0.0015024038461538462	true
sp|A0PJY2|FEZF1_HUMAN	1	0	0.7840621454184532	0.0015794669299111549	true
sp|A2A3L6|TTC24_HUMAN	1	0	0.7040845492263035	0.0015794669299111549	true
sp|A6NFU8|PGPIL_HUMAN	1	0	0.800407013548692	0.0015794669299111549	true
sp|A6NI47|POTEM_HUMAN;sp|Q6S545|POTEH_HUMAN;sp|Q6S5H5|POTEG_HUMAN	1	0	0.794392001653527	0.0015794669299111549	true
sp|A6NKC0|F90A7_HUMAN	1	0	0.7374515965151847	0.0015794669299111549	true
sp|A8MU46|SMTL1_HUMAN	1	0	0.7982232785498803	0.0015794669299111549	true
sp|B4DJY2|TM233_HUMAN	1	0	0.7766727008807451	0.0015794669299111549	true
sp|O00482|NR5A2_HUMAN	1	0	0.7364123287151491	0.0015794669299111549	true
sp|O00555|CAC1A_HUMAN	1	0	0.7979144220540804	0.0015794669299111549	true
sp|O14638|ENPP3_HUMAN	1	0	0.7558910440490171	0.0015794669299111549	true
sp|O14682|ENC1_HUMAN	1	0	0.794067109648832	0.0015794669299111549	true
sp|O43147|SGSM2_HUMAN	1	0	0.7706913684140387	0.0015794669299111549	true
sp|O43278|SPIT1_HUMAN	1	0	0.745832662718611	0.0015794669299111549	true
sp|O60291|MGRN1_HUMAN;sp|Q96PX1|RN157_HUMAN	1	0	0.7629164434722965	0.0015794669299111549	true
sp|O60308|CE104_HUMAN	1	0	0.7165443506265416	0.0015794669299111549	true
sp|O75339|CILP1_HUMAN	1	0	0.7615023351197845	0.0015794669299111549	true
sp|O75970|MPDZ_HUMAN	1	0	0.7740999715295421	0.0015794669299111549	true
sp|O76074|PDE5A_HUMAN	3	0	0.7105107543340954	0.0015794669299111549	true
sp|P00325|ADH1B_HUMAN	1	0	0.8062202037206679	0.0015794669299111549	true
sp|P01242|SOM2_HUMAN	1	0	0.7593747644605933	0.0015794669299111549	true
sp|P07911|UROM_HUMAN	1	0	0.7099054909374405	0.0015794669299111549	true
sp|P0C626|OR5G3_HUMAN	1	0	0.7829315309256094	0.0015794669299111549	true
sp|P0CE67|CC079_HUMAN	1	0	0.7506180306734596	0.0015794669299111549	true
sp|P0DKX0|ZN728_HUMAN;sp|Q8N7Q3|ZN676_HUMAN	1	0	0.7106740064217412	0.0015794669299111549	true
sp|P10632|CP2C8_HUMAN	1	0	0.7777967288026831	0.0015794669299111549	true
sp|P21580|TNAP3_HUMAN	1	0	0.7739291886854327	0.0015794669299111549	true
sp|P28698|MZF1_HUMAN	1	0	0.6937001527109818	0.0015794669299111549	true
sp|P34925|RYK_HUMAN	1	0	0.704782128348903	0.0015794669299111549	true
sp|P35568|IRS1_HUMAN	1	0	0.7312745008273176	0.0015794669299111549	true
sp|P50591|TNF10_HUMAN	1	0	0.7964878259896159	0.0015794669299111549	true
sp|P51800|CLCKA_HUMAN	1	0	0.7939400978933493	0.0015794669299111549	true
sp|P52757|CHIO_HUMAN	1	0	0.8049369232564586	0.0015794669299111549	true
sp|P56373|P2RX3_HUMAN	1	0	0.7225385009760422	0.0015794669299111549	true
sp|P56715|RP1_HUMAN	1	0	0.7439668586643786	0.0015794669299111549	true
sp|P59827|BPIB4_HUMAN	1	0	0.696671738855451	0.0015794669299111549	true
sp|P59923|ZN445_HUMAN	1	0	0.7992571455494893	0.0015794669299111549	true
sp|P62684|GA113_HUMAN;sp|P63128|POK9_HUMAN;sp|P63145|GAK24_HUMAN;sp|Q9HDB9|GAK5_HUMAN;tr|A0AAQ5BIG5|A0AAQ5BIG5_HUMAN	1	0	0.7417192456385955	0.0015794669299111549	true
sp|P98161|PKD1_HUMAN	1	0	0.7452151493596867	0.0015794669299111549	true
sp|P98177|FOXO4_HUMAN;sp|Q12778|FOXO1_HUMAN	1	0	0.7298512529892159	0.0015794669299111549	true
sp|Q07283|TRHY_HUMAN	1	0	0.7102658282990326	0.0015794669299111549	true
sp|Q0VGL1|LTOR4_HUMAN	1	0	0.7050287012999253	0.0015794669299111549	true
sp|Q13127|REST_HUMAN	1	0	0.7552135470870662	0.0015794669299111549	true
sp|Q14210|LY6D_HUMAN	1	0	0.7920483087613962	0.0015794669299111549	true
sp|Q14324|MYPC2_HUMAN	1	0	0.7724564096337249	0.0015794669299111549	true
sp|Q14749|GNMT_HUMAN	1	0	0.7641862269699372	0.0015794669299111549	true
sp|Q15848|ADIPO_HUMAN	1	0	0.7239205227568666	0.0015794669299111549	true
sp|Q15858|SCN9A_HUMAN	1	0	0.8032528444246858	0.0015794669299111549	true
sp|Q16827|PTPRO_HUMAN	1	0	0.7103808125261388	0.0015794669299111549	true
sp|Q17RQ9|NKPD1_HUMAN	1	0	0.7192223829373621	0.0015794669299111549	true
sp|Q2WGJ9|FR1L6_HUMAN	1	0	0.799490513852036	0.0015794669299111549	true
sp|Q3BBV0|NBPF1_HUMAN;tr|A0AAG2UXS2|A0AAG2UXS2_HUMAN	1	0	0.7814822698106172	0.0015794669299111549	true
sp|Q3SY77|UD3A2_HUMAN	1	0	0.7605483033224426	0.0015794669299111549	true
sp|Q496Y0|LONF3_HUMAN	1	0	0.7594929600228818	0.0015794669299111549	true
sp|Q4G0P3|HYDIN_HUMAN	1	0	0.718638654435219	0.0015794669299111549	true
sp|Q52LA3|LIN52_HUMAN	1	0	0.7933599350212411	0.0015794669299111549	true
sp|Q5DID0|UROL1_HUMAN	1	0	0.7781425879233804	0.0015794669299111549	true
sp|Q5HYC2|BRD10_HUMAN	2	0	0.7409727620596751	0.0015794669299111549	true
sp|Q5JU67|CF157_HUMAN	1	0	0.7301176617214631	0.0015794669299111549	true
sp|Q5JXA9|SIRB2_HUMAN	1	0	0.800467983952292	0.0015794669299111549	true
sp|Q5T7B8|KIF24_HUMAN	1	0	0.7620177275701762	0.0015794669299111549	true
sp|Q5TCX8|M3K21_HUMAN	2	0	0.7238970455885072	0.0015794669299111549	true
sp|Q5VU97|CAHD1_HUMAN	1	0	0.726824603992072	0.0015794669299111549	true
sp|Q674R7|ATG9B_HUMAN	1	0	0.7294498203446756	0.0015794669299111549	true
sp|Q68CR7|LRC66_HUMAN	1	0	0.7138522901150094	0.0015794669299111549	true
sp|Q693B1|KCD11_HUMAN	1	0	0.7336777110816509	0.0015794669299111549	true
sp|Q6DHV5|C2D2B_HUMAN	1	0	0.7949368552636275	0.0015794669299111549	true
sp|Q6IC83|CV042_HUMAN	1	0	0.7634219664223821	0.0015794669299111549	true
sp|Q6NY19|KANK3_HUMAN	1	0	0.7516315584338423	0.0015794669299111549	true
