accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9NSK7|CS012_HUMAN	2	0	1.3790033844258447	0.00012181751735899622	true
sp|Q9NT22|EMIL3_HUMAN	3	0	1.4460752148370757	0.00012181751735899622	true
sp|Q9NVE5|UBP40_HUMAN	5	0	1.3911894075792193	0.00012181751735899622	true
sp|Q9NVH6|TMLH_HUMAN	2	0	1.84074963722081	0.00012181751735899622	true
sp|Q9NWM8|FKB14_HUMAN	4	0	1.40307825091913	0.00012181751735899622	true
sp|Q9NX95|SYBU_HUMAN	1	0	1.546461555244778	0.00012181751735899622	true
sp|Q9NXC2|GFOD1_HUMAN	1	1	1.48582783125074	0.00012181751735899622	true
sp|Q9NXT0|ZN586_HUMAN	0	4	1.855232051854852	0.00012181751735899622	true
sp|Q9NYA1|SPHK1_HUMAN	2	0	1.7300933974266173	0.00012181751735899622	true
sp|Q9NYC9|DYH9_HUMAN	2	0	1.4296178461642979	0.00012181751735899622	true
sp|Q9NYM9|BET1L_HUMAN	2	0	1.4426320995862387	0.00012181751735899622	true
sp|Q9NYQ6|CELR1_HUMAN	1	0	1.4546352993348146	0.00012181751735899622	true
sp|Q9NYQ7|CELR3_HUMAN	1	0	1.4674899938632733	0.00012181751735899622	true
sp|Q9NYQ8|FAT2_HUMAN	1	0	1.8178256101338326	0.00012181751735899622	true
sp|Q9NZ71|RTEL1_HUMAN	4	0	1.5991529796975805	0.00012181751735899622	true
sp|Q9P0B6|CC167_HUMAN	1	0	1.8026176569903773	0.00012181751735899622	true
sp|Q9P0K8|FOXJ2_HUMAN	3	1	1.592065409435316	0.00012181751735899622	true
sp|Q9P0P8|MRES1_HUMAN	3	0	1.7644585637183785	0.00012181751735899622	true
sp|Q9P0S2|COX16_HUMAN	3	0	1.5826919438771316	0.00012181751735899622	true
sp|Q9P1Q0|VPS54_HUMAN	3	0	1.5799196577108985	0.00012181751735899622	true
sp|Q9P246|STIM2_HUMAN	5	0	1.3572860389024834	0.00012181751735899622	true
sp|Q9UI08|EVL_HUMAN	1	0	1.3373634985763034	0.00012181751735899622	true
sp|Q9UI33|SCNBA_HUMAN	2	0	1.3670274299930558	0.00012181751735899622	true
sp|Q9UJ78|ZMYM5_HUMAN	1	1	1.4076625016697992	0.00012181751735899622	true
sp|Q9UJW8|ZN180_HUMAN	1	1	1.855232051854852	0.00012181751735899622	true
sp|Q9UKA4|AKA11_HUMAN	4	0	1.6043797626256415	0.00012181751735899622	true
sp|Q9UKB1|FBW1B_HUMAN	2	1	1.8723256938680501	0.00012181751735899622	true
sp|Q9UKY4|POMT2_HUMAN	6	0	1.5317751175370633	0.00012181751735899622	true
sp|Q9UL16|CFA45_HUMAN	2	0	1.4371119264299879	0.00012181751735899622	true
sp|Q9ULC8|ZDHC8_HUMAN	2	0	1.4999458205285792	0.00012181751735899622	true
sp|Q9ULM0|PKHH1_HUMAN	2	0	1.6916180909899612	0.00012181751735899622	true
sp|Q9ULW2|FZD10_HUMAN	1	0	1.7737987239710096	0.00012181751735899622	true
sp|Q9UMF0|ICAM5_HUMAN	2	0	1.5113171310405573	0.00012181751735899622	true
sp|Q9UN36|NDRG2_HUMAN	2	0	1.7629956539234877	0.00012181751735899622	true
sp|Q9UNK9|ANGE1_HUMAN	2	0	1.8745482349660851	0.00012181751735899622	true
sp|Q9UPV9|TRAK1_HUMAN	2	0	1.875611899177223	0.00012181751735899622	true
sp|Q9UPZ9|CILK1_HUMAN	1	1	1.8790605042070427	0.00012181751735899622	true
sp|Q9UQ53|MGT4B_HUMAN	5	0	1.468560529824126	0.00012181751735899622	true
sp|Q9UQB9|AURKC_HUMAN	1	1	1.4099897372616248	0.00012181751735899622	true
sp|Q9Y234|LIPT_HUMAN	2	0	1.8570227180454766	0.00012181751735899622	true
sp|Q9Y2B1|RXLT1_HUMAN	2	0	1.6008167714814634	0.00012181751735899622	true
sp|Q9Y2B5|VP9D1_HUMAN	2	0	1.6737348400596208	0.00012181751735899622	true
sp|Q9Y2E8|SL9A8_HUMAN	2	0	1.7569551040525706	0.00012181751735899622	true
sp|Q9Y2F5|ICE1_HUMAN	8	0	1.6506522157946237	0.00012181751735899622	true
sp|Q9Y2G4|ANKR6_HUMAN	1	0	1.5428799108484785	0.00012181751735899622	true
sp|Q9Y2J4|AMOL2_HUMAN	2	1	1.4882493076473873	0.00012181751735899622	true
sp|Q9Y2T1|AXIN2_HUMAN	2	0	1.3369951877420108	0.00012181751735899622	true
sp|Q9Y2U9|KLDC2_HUMAN	4	0	1.8474055858529432	0.00012181751735899622	true
sp|Q9Y2V0|CDIN1_HUMAN	2	0	1.476156057952018	0.00012181751735899622	true
sp|Q9Y3B1|PLD3B_HUMAN	2	0	1.6137804081971125	0.00012181751735899622	true
sp|Q9Y3C7|MED31_HUMAN	2	0	1.760494646900398	0.00012181751735899622	true
sp|Q9Y3P4|RHBD3_HUMAN	1	0	1.639636237879133	0.00012181751735899622	true
sp|Q9Y592|CEP83_HUMAN	1	0	1.8109888393943465	0.00012181751735899622	true
sp|Q9Y5W8|SNX13_HUMAN	2	0	1.5033963983091094	0.00012181751735899622	true
sp|Q9Y6P5|SESN1_HUMAN	2	0	1.5974775853317524	0.00012181751735899622	true
tr|A0A7P0TAN4|A0A7P0TAN4_HUMAN	0	2	1.8679419077086188	0.00012181751735899622	true
sp|A0A0J9YWL9|TX13C_HUMAN	3	0	1.157233137656061	0.00023789699060306887	true
sp|A0A455ZAR2|PNT87_HUMAN	1	0	1.1590781969782165	0.00023789699060306887	true
sp|A1A5D9|BICL2_HUMAN	1	0	1.204050024081988	0.00023789699060306887	true
sp|A5PKW4|PSD1_HUMAN	2	0	1.1238469529837691	0.00023789699060306887	true
sp|A6NDR6|ME3L1_HUMAN;sp|Q99687|MEIS3_HUMAN	1	1	1.2850734023678982	0.00023789699060306887	true
sp|A6NGA9|TM202_HUMAN	1	0	1.2829499661927652	0.00023789699060306887	true
sp|A6NGE4|DC8L1_HUMAN	1	1	1.2033712969726549	0.00023789699060306887	true
sp|A6NNW6|ENO4_HUMAN	1	0	1.2744262359338976	0.00023789699060306887	true
sp|O00409|FOXN3_HUMAN	1	1	1.2100820390114593	0.00023789699060306887	true
sp|O15194|CTDSL_HUMAN	1	0	1.289747716765468	0.00023789699060306887	true
sp|O15417|TNC18_HUMAN	2	0	1.3155425282872582	0.00023789699060306887	true
sp|O60248|SOX15_HUMAN	1	0	1.2693311913502847	0.00023789699060306887	true
sp|O60290|ZN862_HUMAN	1	0	1.2652080108242245	0.00023789699060306887	true
sp|O60496|DOK2_HUMAN	1	0	1.1384181475425763	0.00023789699060306887	true
sp|O60809|PRA10_HUMAN;sp|O60811|PRAM2_HUMAN;sp|O95521|PRAM1_HUMAN;sp|Q5SWL7|PRA14_HUMAN;sp|Q5VTA0|PRA17_HUMAN;sp|Q5VWM6|PRA13_HUMAN	0	2	1.271034324684743	0.00023789699060306887	true
sp|O75173|ATS4_HUMAN	1	0	1.2663632350808074	0.00023789699060306887	true
sp|O75363|BCAS1_HUMAN	1	0	1.1384501745372209	0.00023789699060306887	true
sp|O75473|LGR5_HUMAN	1	0	1.121335685725322	0.00023789699060306887	true
sp|O75618|DEDD_HUMAN	1	0	1.2678933615728287	0.00023789699060306887	true
sp|O75907|DGAT1_HUMAN	1	0	1.2372762621365432	0.00023789699060306887	true
sp|O76027|ANXA9_HUMAN	2	0	1.2778761926043407	0.00023789699060306887	true
sp|O76038|SEGN_HUMAN	1	0	1.1857661022329515	0.00023789699060306887	true
sp|O94759|TRPM2_HUMAN	1	0	1.1380219211852851	0.00023789699060306887	true
sp|O94813|SLIT2_HUMAN	2	0	1.1266326195263237	0.00023789699060306887	true
sp|O94885|SASH1_HUMAN	2	0	1.2148001009064469	0.00023789699060306887	true
sp|O95409|ZIC2_HUMAN	1	1	1.249078892194522	0.00023789699060306887	true
sp|O95522|PRA12_HUMAN	1	1	1.271034324684743	0.00023789699060306887	true
sp|O95835|LATS1_HUMAN	4	0	1.292554471683018	0.00023789699060306887	true
sp|P00326|ADH1G_HUMAN	2	0	1.2598749229573225	0.00023789699060306887	true
sp|P05231|IL6_HUMAN	2	0	1.2731141683521403	0.00023789699060306887	true
sp|P05413|FABPH_HUMAN	2	0	1.2965103560580602	0.00023789699060306887	true
sp|P06703|S10A6_HUMAN	1	0	1.2678345818498817	0.00023789699060306887	true
sp|P09467|F16P1_HUMAN	3	0	1.1610264273214246	0.00023789699060306887	true
sp|P0DKB5|TPBGL_HUMAN	1	0	1.251085999443167	0.00023789699060306887	true
sp|P10075|GLI4_HUMAN	1	1	1.247320396365795	0.00023789699060306887	true
sp|P12724|ECP_HUMAN	1	0	1.1279814981910727	0.00023789699060306887	true
sp|P12757|SKIL_HUMAN	1	0	1.2356668001027806	0.00023789699060306887	true
sp|P14410|SUIS_HUMAN	1	0	1.265800818754016	0.00023789699060306887	true
sp|P15173|MYOG_HUMAN	1	0	1.3157348211362225	0.00023789699060306887	true
sp|P21817|RYR1_HUMAN	1	0	1.1476616402275681	0.00023789699060306887	true
sp|P23743|DGKA_HUMAN	4	0	1.1412187715939792	0.00023789699060306887	true
sp|P28329|CLAT_HUMAN	1	0	1.1978989513349005	0.00023789699060306887	true
sp|P28907|CD38_HUMAN	1	0	1.1331539342288677	0.00023789699060306887	true
sp|P30305|MPIP2_HUMAN	1	0	1.2134554190153304	0.00023789699060306887	true
sp|P32926|DSG3_HUMAN	1	0	1.1429498287425037	0.00023789699060306887	true
sp|P33151|CADH5_HUMAN	1	0	1.1344035016700027	0.00023789699060306887	true
sp|P48745|CCN3_HUMAN	2	0	1.28868253428257	0.00023789699060306887	true
sp|P51589|CP2J2_HUMAN	2	0	1.2123900217932013	0.00023789699060306887	true
sp|P51911|CNN1_HUMAN	1	1	1.3059830476870848	0.00023789699060306887	true
sp|P52746|ZN142_HUMAN	1	0	1.1682351735157146	0.00023789699060306887	true
sp|P52848|NDST1_HUMAN	2	0	1.1593776793490782	0.00023789699060306887	true
sp|P53816|PLAT3_HUMAN	1	0	1.242103715639411	0.00023789699060306887	true
sp|P55160|NCKPL_HUMAN	1	1	1.3088615902256844	0.00023789699060306887	true
sp|P80188|NGAL_HUMAN	1	0	1.1280652559812907	0.00023789699060306887	true
sp|Q008S8|ECT2L_HUMAN	1	0	1.2344714608697815	0.00023789699060306887	true
sp|Q03181|PPARD_HUMAN	1	0	1.2054714293362336	0.00023789699060306887	true
sp|Q05481|ZNF91_HUMAN	2	0	1.1341521604294231	0.00023789699060306887	true
sp|Q06278|AOXA_HUMAN	2	0	1.2498290409418182	0.00023789699060306887	true
sp|Q06481|APLP2_HUMAN	2	0	1.123605569862468	0.00023789699060306887	true
sp|Q09328|MGT5A_HUMAN	5	0	1.3012440653615842	0.00023789699060306887	true
sp|Q0P651|ABD18_HUMAN	1	0	1.254201517703154	0.00023789699060306887	true
sp|Q12794|HYAL1_HUMAN	2	0	1.2622360174205396	0.00023789699060306887	true
sp|Q12796|PNRC1_HUMAN	2	0	1.3015125983225373	0.00023789699060306887	true
sp|Q12851|M4K2_HUMAN	1	0	1.2662114229786616	0.00023789699060306887	true
sp|Q13133|NR1H3_HUMAN	2	1	1.2994542918278063	0.00023789699060306887	true
sp|Q14596|NBR1_HUMAN	3	0	1.1739323533275536	0.00023789699060306887	true
sp|Q14CB8|RHG19_HUMAN	3	0	1.2119007058397007	0.00023789699060306887	true
sp|Q15413|RYR3_HUMAN	5	0	1.1186888837439126	0.00023789699060306887	true
sp|Q15697|ZN174_HUMAN	1	0	1.294295239307191	0.00023789699060306887	true
sp|Q16829|DUS7_HUMAN	1	0	1.1956010657992575	0.00023789699060306887	true
sp|Q17RW2|COOA1_HUMAN	1	0	1.1822797354536212	0.00023789699060306887	true
sp|Q38SD2|LRRK1_HUMAN	3	0	1.2065437990309549	0.00023789699060306887	true
sp|Q495M3|S36A2_HUMAN	1	0	1.119047111394676	0.00023789699060306887	true
sp|Q4L180|FIL1L_HUMAN	1	0	1.31049839114054	0.00023789699060306887	true
sp|Q4L235|ACSF4_HUMAN	2	0	1.2197708014670925	0.00023789699060306887	true
sp|Q52LW3|RHG29_HUMAN	2	0	1.1343389871899388	0.00023789699060306887	true
sp|Q5HY64|FA47C_HUMAN	1	1	1.2942980438553933	0.00023789699060306887	true
sp|Q5SWH9|TMM69_HUMAN	1	0	1.1251726508226279	0.00023789699060306887	true
sp|Q5TIA1|MEI1_HUMAN	3	0	1.2745889535120116	0.00023789699060306887	true
sp|Q68BL7|OLM2A_HUMAN	2	0	1.2621470697888932	0.00023789699060306887	true
sp|Q69YI7|NAIF1_HUMAN	1	0	1.1173380936962711	0.00023789699060306887	true
sp|Q6DJT9|PLAG1_HUMAN	2	0	1.120294823218913	0.00023789699060306887	true
sp|Q6DKJ4|NXN_HUMAN	3	0	1.1725878187810044	0.00023789699060306887	true
sp|Q6MZW2|FSTL4_HUMAN	1	0	1.1831992355184844	0.00023789699060306887	true
sp|Q6N021|TET2_HUMAN	1	0	1.3157748287240925	0.00023789699060306887	true
sp|Q6NTE8|MRNIP_HUMAN	2	0	1.1372594044861843	0.00023789699060306887	true
sp|Q6P3W2|DJC24_HUMAN	1	0	1.1713692777050393	0.00023789699060306887	true
sp|Q6PII5|HAGHL_HUMAN	1	0	1.2038646715571226	0.00023789699060306887	true
sp|Q6V0L0|CP26C_HUMAN	1	0	1.1316949983478197	0.00023789699060306887	true
sp|Q6V9R5|ZN562_HUMAN	1	1	1.2147078401640403	0.00023789699060306887	true
sp|Q6ZMT9|DTHD1_HUMAN	2	0	1.2813140982700624	0.00023789699060306887	true
sp|Q6ZNB5|XNDC1_HUMAN	1	0	1.2142230189560197	0.00023789699060306887	true
sp|Q702N8|XIRP1_HUMAN	3	0	1.140088660215577	0.00023789699060306887	true
sp|Q76N32|CEP68_HUMAN	1	0	1.1706801937134945	0.00023789699060306887	true
sp|Q7RTP0|NIPA1_HUMAN	1	0	1.2458023162999174	0.00023789699060306887	true
sp|Q7Z403|TMC6_HUMAN	2	0	1.1540377154654995	0.00023789699060306887	true
sp|Q86TM3|DDX53_HUMAN	2	0	1.2955304141853146	0.00023789699060306887	true
sp|Q86UP3|ZFHX4_HUMAN	1	2	1.2164042057055726	0.00023789699060306887	true
sp|Q86VX9|MON1A_HUMAN	2	1	1.1788957013448176	0.00023789699060306887	true
sp|Q86WI1|PKHL1_HUMAN	2	0	1.2863053431767255	0.00023789699060306887	true
sp|Q86WV5|TEN1L_HUMAN	1	0	1.192538379459808	0.00023789699060306887	true
sp|Q8IVS8|GLCTK_HUMAN	2	0	1.1315194758664888	0.00023789699060306887	true
sp|Q8IYF3|TEX11_HUMAN	1	0	1.318301271682782	0.00023789699060306887	true
sp|Q8IZD6|S22AF_HUMAN	1	0	1.2817968767821015	0.00023789699060306887	true
sp|Q8N1P7|CRBG2_HUMAN	2	0	1.1865997066932412	0.00023789699060306887	true
sp|Q8N271|PROM2_HUMAN	1	0	1.2680715361596047	0.00023789699060306887	true
sp|Q8N394|TMTC2_HUMAN	1	0	1.1916074523308364	0.00023789699060306887	true
sp|Q8N3Y7|RDHE2_HUMAN	1	0	1.151707114443784	0.00023789699060306887	true
sp|Q8N4C7|STX19_HUMAN	1	0	1.272604658038275	0.00023789699060306887	true
sp|Q8N539|FBCD1_HUMAN	1	0	1.2036555145196928	0.00023789699060306887	true
sp|Q8N5J2|MINY1_HUMAN	3	0	1.225735671649463	0.00023789699060306887	true
sp|Q8N6W0|CELF5_HUMAN	1	0	1.2195541917121275	0.00023789699060306887	true
sp|Q8N7A1|KLDC1_HUMAN	1	0	1.1572621283706965	0.00023789699060306887	true
sp|Q8N8R3|S2529_HUMAN	2	0	1.1563544432434762	0.00023789699060306887	true
sp|Q8N961|ABTB2_HUMAN	2	0	1.246838073327106	0.00023789699060306887	true
sp|Q8N9S9|SNX31_HUMAN	2	0	1.1531829024863756	0.00023789699060306887	true
sp|Q8NA70|FA47B_HUMAN	1	1	1.2942980438553933	0.00023789699060306887	true
sp|Q8NBJ9|SIDT2_HUMAN	4	0	1.224134267321613	0.00023789699060306887	true
sp|Q8NDW8|TT21A_HUMAN	2	0	1.2829608513323085	0.00023789699060306887	true
sp|Q8NEM0|MCPH1_HUMAN	2	0	1.1563718269151797	0.00023789699060306887	true
sp|Q8TAD2|IL17D_HUMAN	1	0	1.2101108354786123	0.00023789699060306887	true
sp|Q8TB22|SPT20_HUMAN	4	0	1.2182969854360055	0.00023789699060306887	true
sp|Q8TBZ2|MYBPP_HUMAN	1	0	1.302568284048936	0.00023789699060306887	true
sp|Q8TDC3|BRSK1_HUMAN	1	0	1.2966108988630265	0.00023789699060306887	true
sp|Q8TEK3|DOT1L_HUMAN	6	0	1.2929236087881455	0.00023789699060306887	true
sp|Q8WW24|TEKT4_HUMAN	2	0	1.2018657556173213	0.00023789699060306887	true
sp|Q8WWB5|PIHD2_HUMAN	2	0	1.279808580672054	0.00023789699060306887	true
sp|Q8WXK1|ASB15_HUMAN	1	0	1.277841284866822	0.00023789699060306887	true
sp|Q92949|FOXJ1_HUMAN	1	1	1.2100820390114593	0.00023789699060306887	true
sp|Q969F1|TF3C6_HUMAN	1	0	1.2345160212073671	0.00023789699060306887	true
sp|Q96A29|FUCT1_HUMAN	1	0	1.119911475888264	0.00023789699060306887	true
sp|Q96AG3|S2546_HUMAN	2	0	1.2677385365723501	0.00023789699060306887	true
sp|Q96AX9|MIB2_HUMAN	3	0	1.1417274936539938	0.00023789699060306887	true
sp|Q96B77|TM186_HUMAN	1	0	1.1253210495024017	0.00023789699060306887	true
sp|Q96D09|GASP2_HUMAN	2	0	1.1725712096959369	0.00023789699060306887	true
sp|Q96E09|PBIR1_HUMAN	2	0	1.2148942927691755	0.00023789699060306887	true
sp|Q96J66|MRP8_HUMAN	2	2	1.117595220445232	0.00023789699060306887	true
sp|Q96JQ0|PCD16_HUMAN	3	0	1.1539631304602107	0.00023789699060306887	true
sp|Q96L42|KCNH8_HUMAN	1	0	1.2112575207697254	0.00023789699060306887	true
sp|Q96LT7|CI072_HUMAN	2	0	1.29020788900933	0.00023789699060306887	true
sp|Q96M63|ODAD1_HUMAN	1	0	1.2495350097256304	0.00023789699060306887	true
sp|Q96MN5|TEAN2_HUMAN	3	0	1.2106148905820409	0.00023789699060306887	true
sp|Q96PQ6|ZN317_HUMAN	1	1	1.247320396365795	0.00023789699060306887	true
sp|Q96PY6|NEK1_HUMAN	3	0	1.1695363947158457	0.00023789699060306887	true
sp|Q96QE2|MYCT_HUMAN	3	0	1.2514194942229555	0.00023789699060306887	true
sp|Q96S06|LMF1_HUMAN	3	0	1.18077630627663	0.00023789699060306887	true
sp|Q96SL4|GPX7_HUMAN	1	0	1.3099021667135455	0.00023789699060306887	true
sp|Q99435|NELL2_HUMAN	2	0	1.2698380075649838	0.00023789699060306887	true
sp|Q99542|MMP19_HUMAN	1	0	1.1453559436742395	0.00023789699060306887	true
sp|Q99942|RNF5_HUMAN	3	0	1.2288939727344594	0.00023789699060306887	true
sp|Q9BQT8|ODC_HUMAN	3	0	1.3179050345726293	0.00023789699060306887	true
sp|Q9BRN9|TM2D3_HUMAN	3	0	1.2065102348634211	0.00023789699060306887	true
sp|Q9BSJ5|CQ080_HUMAN	3	0	1.209424769583521	0.00023789699060306887	true
sp|Q9BYC5|FUT8_HUMAN	7	0	1.2945344637572653	0.00023789699060306887	true
sp|Q9C073|F117A_HUMAN	1	0	1.2800400553070779	0.00023789699060306887	true
sp|Q9C0G0|ZN407_HUMAN	5	0	1.2047803878003769	0.00023789699060306887	true
sp|Q9GZV5|WWTR1_HUMAN	1	0	1.2095358054348868	0.00023789699060306887	true
sp|Q9H0V1|TM168_HUMAN	1	0	1.145963029674646	0.00023789699060306887	true
sp|Q9H116|GZF1_HUMAN	2	0	1.256002792562271	0.00023789699060306887	true
sp|Q9H1U4|MEGF9_HUMAN	2	0	1.261297093895282	0.00023789699060306887	true
sp|Q9H334|FOXP1_HUMAN	2	0	1.1714020362776796	0.00023789699060306887	true
sp|Q9H489|TSY26_HUMAN	1	0	1.2884284457770834	0.00023789699060306887	true
sp|Q9H790|EXO5_HUMAN	3	0	1.1263856596917718	0.00023789699060306887	true
sp|Q9H8Y1|VRTN_HUMAN	2	0	1.2360098353843658	0.00023789699060306887	true
sp|Q9HB09|B2L12_HUMAN	1	0	1.3023480698701086	0.00023789699060306887	true
sp|Q9HCE9|ANO8_HUMAN	2	0	1.2524840539857174	0.00023789699060306887	true
sp|Q9NQ33|ASCL3_HUMAN	1	0	1.2892630411961297	0.00023789699060306887	true
sp|Q9NR48|ASH1L_HUMAN	10	0	1.2731292029260932	0.00023789699060306887	true
sp|Q9NRM7|LATS2_HUMAN	1	0	1.2141531530372993	0.00023789699060306887	true
sp|Q9NRX6|KISHB_HUMAN	1	0	1.2309758511826048	0.00023789699060306887	true
sp|Q9NS23|RASF1_HUMAN	2	0	1.2081591470629078	0.00023789699060306887	true
sp|Q9NW07|ZN358_HUMAN	2	0	1.1931053017979898	0.00023789699060306887	true
sp|Q9NZ56|FMN2_HUMAN	1	0	1.1248420046507897	0.00023789699060306887	true
sp|Q9P296|C5AR2_HUMAN	1	0	1.293884137689027	0.00023789699060306887	true
sp|Q9P2F8|SI1L2_HUMAN	1	1	1.2674137575291315	0.00023789699060306887	true
sp|Q9P2K1|C2D2A_HUMAN	4	0	1.2825411195184782	0.00023789699060306887	true
sp|Q9UBC3|DNM3B_HUMAN	2	1	1.2737087087857686	0.00023789699060306887	true
sp|Q9UH92|MLX_HUMAN	3	0	1.2243447877650715	0.00023789699060306887	true
sp|Q9UHC9|NPCL1_HUMAN	2	0	1.3056002464816128	0.00023789699060306887	true
sp|Q9UHN6|CEIP2_HUMAN	3	0	1.1742376777516184	0.00023789699060306887	true
sp|Q9UID6|ZN639_HUMAN	2	0	1.2008996334610689	0.00023789699060306887	true
sp|Q9UIG8|SO3A1_HUMAN	2	0	1.2548415542522302	0.00023789699060306887	true
sp|Q9UJJ9|GNPTG_HUMAN	4	0	1.2045214690854025	0.00023789699060306887	true
sp|Q9UL36|ZN236_HUMAN	3	0	1.1872845594351966	0.00023789699060306887	true
sp|Q9ULE0|WWC3_HUMAN	8	1	1.3029405531447116	0.00023789699060306887	true
sp|Q9UM11|FZR1_HUMAN	1	0	1.1978634419609395	0.00023789699060306887	true
sp|Q9UP38|FZD1_HUMAN	1	0	1.1874863850916884	0.00023789699060306887	true
sp|Q9UPQ4|TRI35_HUMAN	2	0	1.1576761707297187	0.00023789699060306887	true
sp|Q9UPU9|SMAG1_HUMAN	1	1	1.2142851053489072	0.00023789699060306887	true
sp|Q9Y219|JAG2_HUMAN	2	0	1.262717116313206	0.00023789699060306887	true
sp|Q9Y297|FBW1A_HUMAN	1	1	1.1482040566171083	0.00023789699060306887	true
sp|Q9Y2H2|SAC2_HUMAN	7	0	1.2854540071278673	0.00023789699060306887	true
sp|Q9Y2Q0|AT8A1_HUMAN	1	0	1.1988494338909892	0.00023789699060306887	true
sp|Q9Y3R5|DOP1B_HUMAN	2	0	1.141834528369585	0.00023789699060306887	true
sp|Q9Y5N6|ORC6_HUMAN	2	0	1.2301898984055384	0.00023789699060306887	true
sp|Q9Y5Y9|SCNAA_HUMAN	1	0	1.279126631005814	0.00023789699060306887	true
sp|Q9Y661|HS3S4_HUMAN	2	0	1.1888729007231276	0.00023789699060306887	true
sp|Q9Y6H3|ATP23_HUMAN	1	0	1.1552063376379191	0.00023789699060306887	true
sp|A0A087WXM9|MEIKN_HUMAN	2	0	0.9668954570269936	0.0003382187147688839	true
sp|A0A1B0GUS0|CS085_HUMAN	1	0	0.951023753733033	0.0003382187147688839	true
sp|A0A5F9ZHS7|NFILZ_HUMAN	1	0	0.9070909920345964	0.0003382187147688839	true
sp|A0AV02|S12A8_HUMAN	1	0	1.0897043202833874	0.0003382187147688839	true
sp|A1L4H1|SRCRL_HUMAN	2	0	0.9278380426230896	0.0003382187147688839	true
sp|A2PYH4|HFM1_HUMAN	1	0	0.8010670785866961	0.0003382187147688839	true
sp|A2RRH5|WDR27_HUMAN	1	0	0.8386375048947327	0.0003382187147688839	true
sp|A6NC98|CC88B_HUMAN	1	0	1.0833734478706216	0.0003382187147688839	true
sp|A6NCJ1|TKTI1_HUMAN	1	0	0.9098329391159046	0.0003382187147688839	true
sp|A6NCS6|CB072_HUMAN	1	0	0.7111757075683001	0.0003382187147688839	true
sp|A6NDB9|PALM3_HUMAN	2	0	0.8562108544185324	0.0003382187147688839	true
sp|A6NDL7|MT21E_HUMAN	1	0	0.8827267405296285	0.0003382187147688839	true
sp|A6NGU5|GGT3_HUMAN;sp|P19440|GGT1_HUMAN;sp|P36268|GGT2_HUMAN	1	0	0.8735759766291251	0.0003382187147688839	true
sp|A6NKB5|PCX2_HUMAN	2	0	0.8022650528196705	0.0003382187147688839	true
sp|A6NKC0|F90A7_HUMAN	1	0	0.6913337583629771	0.0003382187147688839	true
sp|A6PVS8|LRIQ3_HUMAN	1	0	0.686996731936861	0.0003382187147688839	true
sp|A8K0R7|ZN839_HUMAN	1	0	0.9223823711280162	0.0003382187147688839	true
sp|A8MPS7|YDJC_HUMAN	1	0	0.8923141285614817	0.0003382187147688839	true
sp|A8MPX8|PP2D1_HUMAN	2	0	1.07148311259284	0.0003382187147688839	true
sp|A8MT65|ZN891_HUMAN	1	0	0.9857019924764956	0.0003382187147688839	true
sp|B1ANS9|WDR64_HUMAN	2	0	0.6164948419519323	0.0003382187147688839	true
sp|O00559|RCAS1_HUMAN	3	0	0.7811902360218268	0.0003382187147688839	true
sp|O14495|PLPP3_HUMAN	3	0	1.1009867268444085	0.0003382187147688839	true
sp|O14514|AGRB1_HUMAN	1	0	0.728295449923444	0.0003382187147688839	true
sp|O14599|VCY2_HUMAN	2	0	0.8299267765091319	0.0003382187147688839	true
sp|O14817|TSN4_HUMAN	1	0	0.9320954248936265	0.0003382187147688839	true
sp|O14827|RGRF2_HUMAN	2	0	0.7804054102510276	0.0003382187147688839	true
sp|O15054|KDM6B_HUMAN	1	0	0.7930159516127726	0.0003382187147688839	true
sp|O15209|ZBT22_HUMAN	1	0	0.7923793603115701	0.0003382187147688839	true
sp|O15327|INP4B_HUMAN	1	0	1.0374987446687884	0.0003382187147688839	true
sp|O43187|IRAK2_HUMAN	2	0	0.6882664381721424	0.0003382187147688839	true
sp|O43194|GPR39_HUMAN	2	0	0.6593663204854873	0.0003382187147688839	true
sp|O43307|ARHG9_HUMAN	1	1	0.9959911450218117	0.0003382187147688839	true
sp|O43520|AT8B1_HUMAN	1	0	1.0496402933006974	0.0003382187147688839	true
sp|O43529|CHSTA_HUMAN	1	0	0.6964808621694357	0.0003382187147688839	true
sp|O43542|XRCC3_HUMAN	1	0	1.053138270117546	0.0003382187147688839	true
sp|O43734|CIKS_HUMAN	2	0	0.8424822290411661	0.0003382187147688839	true
sp|O43759|SNG1_HUMAN	2	0	0.7392796006710608	0.0003382187147688839	true
sp|O43826|G6PT1_HUMAN	1	0	0.7130395020423246	0.0003382187147688839	true
sp|O60281|ZN292_HUMAN	1	0	1.0421062768667868	0.0003382187147688839	true
sp|O60292|SI1L3_HUMAN	2	0	0.8421274600806261	0.0003382187147688839	true
sp|O60308|CE104_HUMAN	1	0	0.8383679183929122	0.0003382187147688839	true
sp|O60423|AT8B3_HUMAN	1	0	1.0461599922828437	0.0003382187147688839	true
sp|O60513|B4GT4_HUMAN	2	0	1.0798744926343329	0.0003382187147688839	true
sp|O60883|G37L1_HUMAN	1	0	0.8158962769382557	0.0003382187147688839	true
sp|O60909|B4GT2_HUMAN	2	0	0.8820956109175138	0.0003382187147688839	true
sp|O75031|HSF2B_HUMAN	2	0	0.6515460237354068	0.0003382187147688839	true
