accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9H9Q2|CSN7B_HUMAN	2	0	1.494139599692263	0.00025157232704402514	true
sp|Q9HA47|UCK1_HUMAN	1	0	1.5416652287716075	0.00025157232704402514	true
sp|Q9HA64|KT3K_HUMAN	2	0	1.9538958893221452	0.00025157232704402514	true
sp|Q9HBH5|RDH14_HUMAN	3	0	1.6455503323011766	0.00025157232704402514	true
sp|Q9HC21|TPC_HUMAN	2	0	2.0828321301911257	0.00025157232704402514	true
sp|Q9HCE5|MET14_HUMAN	1	0	1.7086874977764708	0.00025157232704402514	true
sp|Q9HD45_p_target|TM9S3_HUMAN_p_target	1	0	1.9621585014529244	0.00025157232704402514	true
sp|Q9NPQ8|RIC8A_HUMAN	4	0	2.131299517697314	0.00025157232704402514	true
sp|Q9NQG5_p_target|RPR1B_HUMAN_p_target	1	0	1.645522416173233	0.00025157232704402514	true
sp|Q9NR19|ACSA_HUMAN	2	0	2.1008873200889804	0.00025157232704402514	true
sp|Q9NRL3|STRN4_HUMAN	1	0	1.9457144940878106	0.00025157232704402514	true
sp|Q9NUQ6|SPS2L_HUMAN	1	0	1.554056118170876	0.00025157232704402514	true
sp|Q9NVE7|PANK4_HUMAN	2	0	1.526106325747903	0.00025157232704402514	true
sp|Q9NVN8|GNL3L_HUMAN	1	0	1.880150608256846	0.00025157232704402514	true
sp|Q9NVR5|KTU_HUMAN	2	0	1.5017068086496483	0.00025157232704402514	true
sp|Q9NVU7|SDA1_HUMAN	6	0	2.2263954899633327	0.00025157232704402514	true
sp|Q9NVX2|NLE1_HUMAN	5	0	2.3485508431930397	0.00025157232704402514	true
sp|Q9NVX7|KBTB4_HUMAN	1	0	2.310074400528085	0.00025157232704402514	true
sp|Q9NWB6|ARGL1_HUMAN	4	0	2.0529840298903	0.00025157232704402514	true
sp|Q9NWY4|HPF1_HUMAN	3	0	2.1282636184300374	0.00025157232704402514	true
sp|Q9NX55|HYPK_HUMAN	4	0	1.9349279655920877	0.00025157232704402514	true
sp|Q9NXF7|DCA16_HUMAN	1	0	2.1586853032409365	0.00025157232704402514	true
sp|Q9NXS2|QPCTL_HUMAN	1	0	1.815794634837142	0.00025157232704402514	true
sp|Q9NYU1|UGGG2_HUMAN	1	2	1.5577230813333565	0.00025157232704402514	true
sp|Q9NZD8|SPG21_HUMAN	1	0	1.7659758055997272	0.00025157232704402514	true
sp|Q9NZM5|NOP53_HUMAN	1	0	1.7748372653679176	0.00025157232704402514	true
sp|Q9NZQ3_p_target|SPN90_HUMAN_p_target	1	0	2.214594543931217	0.00025157232704402514	true
sp|Q9NZQ3|SPN90_HUMAN	4	0	2.345056629515611	0.00025157232704402514	true
sp|Q9P013_p_target|CWC15_HUMAN_p_target	1	0	1.893517777424265	0.00025157232704402514	true
sp|Q9P016|THYN1_HUMAN	3	0	2.1978450693301643	0.00025157232704402514	true
sp|Q9P0J7|KCMF1_HUMAN	2	0	2.286880928443413	0.00025157232704402514	true
sp|Q9P107|GMIP_HUMAN	2	0	1.5640286604942841	0.00025157232704402514	true
sp|Q9UBB6|NCDN_HUMAN	1	0	1.765225720428254	0.00025157232704402514	true
sp|Q9UBB9|TFP11_HUMAN	2	0	2.0869580418407563	0.00025157232704402514	true
sp|Q9UEE9|CFDP1_HUMAN	3	0	2.2234745474663313	0.00025157232704402514	true
sp|Q9UEG4|ZN629_HUMAN	1	1	1.4992324037750833	0.00025157232704402514	true
sp|Q9UFN0|NPS3A_HUMAN	3	0	2.1280175530687293	0.00025157232704402514	true
sp|Q9UFW8|CGBP1_HUMAN	2	0	2.255223699168958	0.00025157232704402514	true
sp|Q9UG63_p_target|ABCF2_HUMAN_p_target	1	0	2.179017242957894	0.00025157232704402514	true
sp|Q9UGJ1|GCP4_HUMAN	2	0	2.3028506366215256	0.00025157232704402514	true
sp|Q9UH62|ARMX3_HUMAN	1	0	1.8816454731406596	0.00025157232704402514	true
sp|Q9UHL4|DPP2_HUMAN	2	0	2.0042615485025994	0.00025157232704402514	true
sp|Q9UI26|IPO11_HUMAN	6	0	2.1531766234769054	0.00025157232704402514	true
sp|Q9UIS9|MBD1_HUMAN	1	0	1.8114930578435144	0.00025157232704402514	true
sp|Q9UIV1|CNOT7_HUMAN	2	0	2.0417683935205804	0.00025157232704402514	true
sp|Q9UJ41|RABX5_HUMAN	1	0	1.762183488049478	0.00025157232704402514	true
sp|Q9UJX6|ANC2_HUMAN	2	0	2.0481726564124925	0.00025157232704402514	true
sp|Q9UK99|FBX3_HUMAN	1	0	1.8865663654484124	0.00025157232704402514	true
sp|Q9UL15|BAG5_HUMAN	4	0	1.6121434880654055	0.00025157232704402514	true
sp|Q9UL33|TPC2L_HUMAN	2	0	1.7177908164566322	0.00025157232704402514	true
sp|Q9ULC5|ACSL5_HUMAN	3	0	1.4893147903378203	0.00025157232704402514	true
sp|Q9ULJ3|ZBT21_HUMAN	2	0	1.6876703780025946	0.00025157232704402514	true
sp|Q9ULK4|MED23_HUMAN	6	0	1.936292273557333	0.00025157232704402514	true
sp|Q9UNI6|DUS12_HUMAN	3	0	1.4953271460227204	0.00025157232704402514	true
sp|Q9UQ13|SHOC2_HUMAN	1	0	2.2377722796447177	0.00025157232704402514	true
sp|Q9UQ90|SPG7_HUMAN	3	0	2.2391788856226893	0.00025157232704402514	true
sp|Q9Y266_p_target|NUDC_HUMAN_p_target	2	0	1.7814253068841972	0.00025157232704402514	true
sp|Q9Y2C4|EXOG_HUMAN	1	0	2.2933279944332012	0.00025157232704402514	true
sp|Q9Y2J4|AMOL2_HUMAN	1	0	1.6355540154013288	0.00025157232704402514	true
sp|Q9Y312|AAR2_HUMAN	1	0	1.9752932753412786	0.00025157232704402514	true
sp|Q9Y324|FCF1_HUMAN	3	0	1.7200779142699332	0.00025157232704402514	true
sp|Q9Y3C1|NOP16_HUMAN	2	0	2.088357345715726	0.00025157232704402514	true
sp|Q9Y3C8|UFC1_HUMAN	2	0	1.9501007777416812	0.00025157232704402514	true
sp|Q9Y4A5|TRRAP_HUMAN	3	0	1.4941252746825706	0.00025157232704402514	true
sp|Q9Y4K1|CRBG1_HUMAN	2	0	1.546349625575561	0.00025157232704402514	true
sp|Q9Y4R8|TELO2_HUMAN	2	0	2.3179959043982383	0.00025157232704402514	true
sp|Q9Y530|OARD1_HUMAN	3	0	1.7354577015673465	0.00025157232704402514	true
sp|Q9Y5J6|T10B_HUMAN	1	0	1.9361715030305622	0.00025157232704402514	true
sp|Q9Y5K6|CD2AP_HUMAN	5	0	2.284034472740743	0.00025157232704402514	true
sp|Q9Y5P6|GMPPB_HUMAN	4	0	2.335673551795035	0.00025157232704402514	true
sp|Q9Y617_p_target|SERC_HUMAN_p_target	1	0	1.771248673648031	0.00025157232704402514	true
sp|Q9Y624|JAM1_HUMAN	2	0	2.1486674564369896	0.00025157232704402514	true
sp|Q9Y653|AGRG1_HUMAN	1	0	1.5337389564393142	0.00025157232704402514	true
sp|Q9Y657|SPIN1_HUMAN	1	0	2.2259486336334984	0.00025157232704402514	true
sp|Q9Y666|S12A7_HUMAN	1	0	2.320737182857004	0.00025157232704402514	true
sp|Q9Y673|ALG5_HUMAN	3	0	2.209105916195908	0.00025157232704402514	true
sp|Q9Y6I9|TX264_HUMAN	1	0	2.165477840872858	0.00025157232704402514	true
sp|A0FGR8_p_target|ESYT2_HUMAN_p_target	1	0	1.1699952743300719	0.00044752741105392703	true
sp|A3KMH1_p_target|VWA8_HUMAN_p_target	1	0	0.9522305695613269	0.00044752741105392703	true
sp|A4D1E9|GTPBA_HUMAN	1	0	0.9909822802691479	0.00044752741105392703	true
sp|A7E2V4|ZSWM8_HUMAN	2	0	0.7579238091541596	0.00044752741105392703	true
sp|B2RPK0_p_target|HGB1A_HUMAN_p_target;sp|P09429_p_target|HMGB1_HUMAN_p_target	1	0	0.8134458298831361	0.00044752741105392703	true
sp|E9PRG8|CK098_HUMAN	1	0	0.6194084874919215	0.00044752741105392703	true
sp|O00151|PDLI1_HUMAN	3	0	1.329910054434353	0.00044752741105392703	true
sp|O00165|HAX1_HUMAN	3	0	0.7849500067193398	0.00044752741105392703	true
sp|O00303_p_target|EIF3F_HUMAN_p_target	1	0	0.9891806655459612	0.00044752741105392703	true
sp|O00401|WASL_HUMAN	1	0	1.3409675188268064	0.00044752741105392703	true
sp|O00562_p_target|PITM1_HUMAN_p_target	1	0	0.7920862644139083	0.00044752741105392703	true
sp|O14617_p_target|AP3D1_HUMAN_p_target	1	0	1.0950472044091932	0.00044752741105392703	true
sp|O14730|RIOK3_HUMAN	2	0	1.1676583699476435	0.00044752741105392703	true
sp|O14757|CHK1_HUMAN	2	0	0.6310669812474465	0.00044752741105392703	true
sp|O14763|TR10B_HUMAN	2	0	1.380085565289542	0.00044752741105392703	true
sp|O14910_p_target|LIN7A_HUMAN_p_target;sp|Q9NUP9_p_target|LIN7C_HUMAN_p_target	1	0	0.7160443154330016	0.00044752741105392703	true
sp|O14936|CSKP_HUMAN	3	0	0.7213929334772806	0.00044752741105392703	true
sp|O14983_p_target|AT2A1_HUMAN_p_target	1	0	0.6776022155898096	0.00044752741105392703	true
sp|O15111_p_target|IKKA_HUMAN_p_target	2	0	0.5349155808262116	0.00044752741105392703	true
sp|O15111|IKKA_HUMAN	4	0	1.1653641194280262	0.00044752741105392703	true
sp|O15164|TIF1A_HUMAN	4	0	1.152780908657116	0.00044752741105392703	true
sp|O15228|GNPAT_HUMAN	2	0	1.2105621020549784	0.00044752741105392703	true
sp|O15231|ZN185_HUMAN	1	0	1.2928219577139317	0.00044752741105392703	true
sp|O15269|SPTC1_HUMAN	3	0	1.0899465012074216	0.00044752741105392703	true
sp|O15455_p_target|TLR3_HUMAN_p_target	2	0	0.5103586564533711	0.00044752741105392703	true
sp|O15460|P4HA2_HUMAN	3	0	0.5320770865970691	0.00044752741105392703	true
sp|O43242_p_target|PSMD3_HUMAN_p_target	1	0	0.8581355456556234	0.00044752741105392703	true
sp|O43318|M3K7_HUMAN	1	0	0.9896384187968432	0.00044752741105392703	true
sp|O43688|PLPP2_HUMAN	1	0	1.2035990603000226	0.00044752741105392703	true
sp|O43715|TRIA1_HUMAN	1	0	0.87550758450637	0.00044752741105392703	true
sp|O43716|GATC_HUMAN	1	0	0.6741885186967256	0.00044752741105392703	true
sp|O43920_p_target|NDUS5_HUMAN_p_target	1	0	0.6087486574820122	0.00044752741105392703	true
sp|O60292_p_target|SI1L3_HUMAN_p_target	1	0	0.757445220786714	0.00044752741105392703	true
sp|O60293|ZC3H1_HUMAN	1	0	0.8081621387502831	0.00044752741105392703	true
sp|O60318|GANP_HUMAN	1	0	1.3483354691716736	0.00044752741105392703	true
sp|O60499|STX10_HUMAN	3	0	1.439971670804854	0.00044752741105392703	true
sp|O60610_p_target|DIAP1_HUMAN_p_target	1	0	0.9020486982158522	0.00044752741105392703	true
sp|O60783|RT14_HUMAN	1	0	0.653461223054048	0.00044752741105392703	true
sp|O60826_p_target|CCD22_HUMAN_p_target	1	0	0.8647945073159188	0.00044752741105392703	true
sp|O60870|KIN17_HUMAN	1	0	1.2482740183615568	0.00044752741105392703	true
sp|O75175|CNOT3_HUMAN	1	0	0.7652118349824286	0.00044752741105392703	true
sp|O75410|TACC1_HUMAN;sp|O95359|TACC2_HUMAN	1	0	1.2688578695251533	0.00044752741105392703	true
sp|O75448|MED24_HUMAN	2	0	1.4465001181724044	0.00044752741105392703	true
sp|O75530|EED_HUMAN	3	0	1.2114526497015812	0.00044752741105392703	true
sp|O75665|OFD1_HUMAN	1	0	0.6151738797806969	0.00044752741105392703	true
sp|O75787|RENR_HUMAN	3	0	1.1233391705998637	0.00044752741105392703	true
sp|O75832_p_target|PSD10_HUMAN_p_target	1	0	0.7607987904398903	0.00044752741105392703	true
sp|O75884|RBBP9_HUMAN	1	0	1.0619609669108128	0.00044752741105392703	true
sp|O75976|CBPD_HUMAN	3	0	1.1212664531437475	0.00044752741105392703	true
sp|O94763|RMP_HUMAN	1	0	0.7577809978414365	0.00044752741105392703	true
sp|O94822_p_target|LTN1_HUMAN_p_target	1	0	0.9082610795429911	0.00044752741105392703	true
sp|O94887|FARP2_HUMAN	1	0	1.3197913687758929	0.00044752741105392703	true
sp|O95070|YIF1A_HUMAN	1	0	1.0361230484318495	0.00044752741105392703	true
sp|O95139|NDUB6_HUMAN	2	0	1.4030291598184572	0.00044752741105392703	true
sp|O95159|ZFPL1_HUMAN	2	0	0.8512947207270224	0.00044752741105392703	true
sp|O95202_p_target|LETM1_HUMAN_p_target	2	0	1.1726217978720945	0.00044752741105392703	true
sp|O95487|SC24B_HUMAN	1	1	1.2531890775758059	0.00044752741105392703	true
sp|O95602_p_target|RPA1_HUMAN_p_target	1	0	0.8264787078680891	0.00044752741105392703	true
sp|O95714|HERC2_HUMAN	1	0	1.1426609611722518	0.00044752741105392703	true
sp|O95721|SNP29_HUMAN	2	0	1.0076779596342387	0.00044752741105392703	true
sp|O96028_p_target|NSD2_HUMAN_p_target	1	0	0.7493839905881182	0.00044752741105392703	true
sp|P01024_p_target|CO3_HUMAN_p_target	1	0	1.4751764374081004	0.00044752741105392703	true
sp|P03905|NU4M_HUMAN	1	0	0.9827743058554765	0.00044752741105392703	true
sp|P03923|NU6M_HUMAN	1	0	0.6929958975261479	0.00044752741105392703	true
sp|P04114|APOB_HUMAN	1	0	0.8198859703386382	0.00044752741105392703	true
sp|P04181_p_target|OAT_HUMAN_p_target	1	0	0.9637515009979623	0.00044752741105392703	true
sp|P04818|TYSY_HUMAN	1	0	0.7263570061528303	0.00044752741105392703	true
sp|P05423|RPC4_HUMAN	1	0	1.0642291961131964	0.00044752741105392703	true
sp|P05549|AP2A_HUMAN;sp|Q6VUC0|AP2E_HUMAN	1	0	0.6633768690258112	0.00044752741105392703	true
sp|P06280|AGAL_HUMAN	3	0	1.1909230509896411	0.00044752741105392703	true
sp|P07947|YES_HUMAN	1	0	0.7612845937328774	0.00044752741105392703	true
sp|P08069|IGF1R_HUMAN	4	0	0.9897892679695978	0.00044752741105392703	true
sp|P08238_p_target|HS90B_HUMAN_p_target;sp|Q58FF6_p_target|H90B4_HUMAN_p_target;sp|Q58FF8_p_target|H90B2_HUMAN_p_target	1	0	1.1010903946396513	0.00044752741105392703	true
sp|P08581|MET_HUMAN	1	0	0.6887860665196054	0.00044752741105392703	true
sp|P09758|TACD2_HUMAN	1	0	0.8093539341257333	0.00044752741105392703	true
sp|P09884_p_target|DPOLA_HUMAN_p_target	1	0	0.853712785735027	0.00044752741105392703	true
sp|P0DMM9_p_target|ST1A3_HUMAN_p_target;sp|P0DMN0_p_target|ST1A4_HUMAN_p_target	1	0	1.2313943957235565	0.00044752741105392703	true
sp|P11171|EPB41_HUMAN	3	1	1.3156294276313734	0.00044752741105392703	true
sp|P12111|CO6A3_HUMAN	1	0	1.3445473776392338	0.00044752741105392703	true
sp|P12429_p_target|ANXA3_HUMAN_p_target	1	0	1.2061695249491922	0.00044752741105392703	true
sp|P14625_p_target|ENPL_HUMAN_p_target	1	0	0.6425499923118199	0.00044752741105392703	true
sp|P14635|CCNB1_HUMAN	2	0	1.4094014449781722	0.00044752741105392703	true
sp|P15151|PVR_HUMAN	1	0	1.2106163463445023	0.00044752741105392703	true
sp|P15313_p_target|VATB1_HUMAN_p_target;sp|P21281_p_target|VATB2_HUMAN_p_target	1	0	0.8936379495425614	0.00044752741105392703	true
sp|P15336|ATF2_HUMAN	1	0	0.7786111853270192	0.00044752741105392703	true
sp|P17544|ATF7_HUMAN	1	0	1.1776729371326409	0.00044752741105392703	true
sp|P19086|GNAZ_HUMAN	1	0	0.812489211723958	0.00044752741105392703	true
sp|P19793|RXRA_HUMAN;sp|P28702|RXRB_HUMAN;sp|P48443|RXRG_HUMAN	1	0	0.632670613800979	0.00044752741105392703	true
sp|P20933|ASPG_HUMAN	1	0	0.6609684160791451	0.00044752741105392703	true
sp|P20936_p_target|RASA1_HUMAN_p_target	2	0	1.2176780118307928	0.00044752741105392703	true
sp|P24821|TENA_HUMAN	1	0	1.4649889801407996	0.00044752741105392703	true
sp|P25098|ARBK1_HUMAN;sp|P35626|ARBK2_HUMAN	1	0	0.8656266697962762	0.00044752741105392703	true
sp|P27986|P85A_HUMAN	1	0	0.7551901609631322	0.00044752741105392703	true
sp|P28715|ERCC5_HUMAN	2	0	1.2554856580492748	0.00044752741105392703	true
sp|P29083|T2EA_HUMAN	2	0	1.085142756998896	0.00044752741105392703	true
sp|P29372|3MG_HUMAN	3	0	1.2723343206025004	0.00044752741105392703	true
sp|P30038|AL4A1_HUMAN	1	0	0.7682421553342764	0.00044752741105392703	true
sp|P30414_p_target|NKTR_HUMAN_p_target	1	0	1.2007994379575992	0.00044752741105392703	true
sp|P30530|UFO_HUMAN	1	0	0.985423168710847	0.00044752741105392703	true
sp|P30536|TSPO_HUMAN	1	0	1.1307422298529837	0.00044752741105392703	true
sp|P30711|GSTT1_HUMAN	1	0	1.1759795247992564	0.00044752741105392703	true
sp|P31947_p_target|1433S_HUMAN_p_target	1	0	1.2471394925471853	0.00044752741105392703	true
sp|P32121|ARRB2_HUMAN	2	0	1.3890409302863813	0.00044752741105392703	true
sp|P35226|BMI1_HUMAN	1	0	0.9204191377227233	0.00044752741105392703	true
sp|P35579_p_target|MYH9_HUMAN_p_target	1	0	0.9644197671213381	0.00044752741105392703	true
sp|P35790_p_target|CHKA_HUMAN_p_target	1	0	0.8706442066852791	0.00044752741105392703	true
sp|P36507_p_target|MP2K2_HUMAN_p_target	1	0	0.7959958185026702	0.00044752741105392703	true
sp|P42694|HELZ_HUMAN	1	0	0.6680113160492839	0.00044752741105392703	true
sp|P43487_p_target|RANG_HUMAN_p_target	1	0	0.9336477027307849	0.00044752741105392703	true
sp|P43490_p_target|NAMPT_HUMAN_p_target	1	0	0.6503972482432056	0.00044752741105392703	true
sp|P46013_p_target|KI67_HUMAN_p_target	1	0	0.9103970978437104	0.00044752741105392703	true
sp|P46976_p_target|GLYG_HUMAN_p_target	1	0	0.6205703801782793	0.00044752741105392703	true
sp|P48681|NEST_HUMAN	2	0	1.1533903280843256	0.00044752741105392703	true
sp|P48723|HSP13_HUMAN	2	0	1.4570578415744733	0.00044752741105392703	true
sp|P48740|MASP1_HUMAN	2	0	1.2720479656867476	0.00044752741105392703	true
sp|P49662|CASP4_HUMAN	1	0	1.3682843820922839	0.00044752741105392703	true
sp|P49840|GSK3A_HUMAN	2	1	1.3958223121365687	0.00044752741105392703	true
sp|P49848|TAF6_HUMAN	2	0	1.206171309068126	0.00044752741105392703	true
sp|P51784_p_target|UBP11_HUMAN_p_target	1	0	0.6238814987246932	0.00044752741105392703	true
sp|P51784|UBP11_HUMAN	5	0	1.3614362895837588	0.00044752741105392703	true
sp|P53801|PTTG_HUMAN	2	0	1.3864582756153254	0.00044752741105392703	true
sp|P54198|HIRA_HUMAN	1	0	1.3623486261637963	0.00044752741105392703	true
sp|P55039_p_target|DRG2_HUMAN_p_target	1	0	0.744625955642729	0.00044752741105392703	true
sp|P55789|ALR_HUMAN	2	0	1.3672849301774144	0.00044752741105392703	true
sp|P55884_p_target|EIF3B_HUMAN_p_target	1	0	1.0275333399101731	0.00044752741105392703	true
sp|P58004|SESN2_HUMAN	1	0	1.1127857742557694	0.00044752741105392703	true
sp|P58012|FOXL2_HUMAN;sp|Q12946|FOXF1_HUMAN;sp|Q12947|FOXF2_HUMAN	1	0	0.6282543051934321	0.00044752741105392703	true
sp|P60002|ELOF1_HUMAN	1	0	0.703580462843011	0.00044752741105392703	true
sp|P60602|ROMO1_HUMAN	1	0	1.152426156191502	0.00044752741105392703	true
sp|P61024|CKS1_HUMAN	1	0	1.0256251864957093	0.00044752741105392703	true
sp|P63272|SPT4H_HUMAN	1	0	0.6262638716260166	0.00044752741105392703	true
sp|P78310_p_target|CXAR_HUMAN_p_target	1	0	1.3852059442432585	0.00044752741105392703	true
sp|P78560|CRADD_HUMAN	1	0	0.8333407896970993	0.00044752741105392703	true
sp|P82912|RT11_HUMAN	2	0	1.3860521546342754	0.00044752741105392703	true
sp|P82914|RT15_HUMAN	3	0	0.9642313089853656	0.00044752741105392703	true
sp|P84157|MXRA7_HUMAN	2	0	1.1648007669563836	0.00044752741105392703	true
sp|P98196_p_target|AT11A_HUMAN_p_target	1	0	1.1283772976436655	0.00044752741105392703	true
sp|Q00587|BORG5_HUMAN	1	0	1.4054052534346257	0.00044752741105392703	true
sp|Q01415|GALK2_HUMAN	1	0	0.9951589222884077	0.00044752741105392703	true
sp|Q01581|HMCS1_HUMAN	1	0	0.701593536591629	0.00044752741105392703	true
sp|Q01831|XPC_HUMAN	3	0	1.423942211139162	0.00044752741105392703	true
sp|Q01968|OCRL_HUMAN	4	0	1.0572804290277111	0.00044752741105392703	true
sp|Q02241|KIF23_HUMAN	3	0	0.7448257978547549	0.00044752741105392703	true
sp|Q02878_p_target|RL6_HUMAN_p_target	1	0	0.634548307764826	0.00044752741105392703	true
sp|Q03001_p_target|DYST_HUMAN_p_target	2	0	0.5260271073370966	0.00044752741105392703	true
sp|Q03001|DYST_HUMAN	2	0	0.8708549718369226	0.00044752741105392703	true
sp|Q04756|HGFA_HUMAN	1	0	0.9145221490518793	0.00044752741105392703	true
sp|Q04864|REL_HUMAN	1	0	1.3987340721281116	0.00044752741105392703	true
sp|Q06828|FMOD_HUMAN	1	0	0.9907953633382138	0.00044752741105392703	true
sp|Q07889|SOS1_HUMAN	1	0	1.4491573651159253	0.00044752741105392703	true
sp|Q08378|GOGA3_HUMAN	2	0	1.4498142124020201	0.00044752741105392703	true
sp|Q09666_p_target|AHNK_HUMAN_p_target	1	0	0.9766698227060431	0.00044752741105392703	true
sp|Q12797_p_target|ASPH_HUMAN_p_target	1	0	1.091658618143788	0.00044752741105392703	true
sp|Q12872|SFSWA_HUMAN	1	0	1.2170243963103589	0.00044752741105392703	true
sp|Q12894_p_target|IFRD2_HUMAN_p_target	1	0	1.3169954615795672	0.00044752741105392703	true
sp|Q12979|ABR_HUMAN	2	0	1.0104808754778891	0.00044752741105392703	true
sp|Q13155_p_target|AIMP2_HUMAN_p_target	1	0	0.6620076229449053	0.00044752741105392703	true
sp|Q13158|FADD_HUMAN	1	0	1.1114357732216968	0.00044752741105392703	true
sp|Q13257|MD2L1_HUMAN	1	0	1.2620060326636102	0.00044752741105392703	true
sp|Q13286|CLN3_HUMAN	1	0	0.6827430756440555	0.00044752741105392703	true
sp|Q13309|SKP2_HUMAN	1	0	0.6937189164597427	0.00044752741105392703	true
sp|Q13330_p_target|MTA1_HUMAN_p_target;sp|Q9BTC8_p_target|MTA3_HUMAN_p_target	1	0	1.464470398338998	0.00044752741105392703	true
sp|Q13395|TARB1_HUMAN	3	0	1.235981516546599	0.00044752741105392703	true
sp|Q13439_p_target|GOGA4_HUMAN_p_target	1	0	0.7997059595137809	0.00044752741105392703	true
sp|Q13535|ATR_HUMAN	3	0	0.7927407893863225	0.00044752741105392703	true
sp|Q13613_p_target|MTMR1_HUMAN_p_target	2	0	1.3428937761218576	0.00044752741105392703	true
sp|Q13614|MTMR2_HUMAN	2	0	0.8955807779693342	0.00044752741105392703	true
sp|Q13618|CUL3_HUMAN	4	0	1.3750056718383403	0.00044752741105392703	true
sp|Q13751|LAMB3_HUMAN	1	0	0.948875717872158	0.00044752741105392703	true
sp|Q14155_p_target|ARHG7_HUMAN_p_target	2	0	0.9536327209800092	0.00044752741105392703	true
sp|Q14554|PDIA5_HUMAN	4	0	0.9419935612200321	0.00044752741105392703	true
sp|Q14746|COG2_HUMAN	1	0	1.3194008392532368	0.00044752741105392703	true
sp|Q14764_p_target|MVP_HUMAN_p_target	1	0	0.8537890930616161	0.00044752741105392703	true
sp|Q14814|MEF2D_HUMAN	2	0	0.5579517112036562	0.00044752741105392703	true
sp|Q14BN4|SLMAP_HUMAN	1	0	0.85025702411769	0.00044752741105392703	true
sp|Q14CZ7|FAKD3_HUMAN	1	0	0.6289922169308996	0.00044752741105392703	true
sp|Q15031|SYLM_HUMAN	2	0	1.1942725806414098	0.00044752741105392703	true
sp|Q15047|SETB1_HUMAN	1	0	0.9783278970986469	0.00044752741105392703	true
sp|Q15397_p_target|PUM3_HUMAN_p_target	1	0	1.157447514999827	0.00044752741105392703	true
sp|Q15554|TERF2_HUMAN	1	0	1.4190206289172276	0.00044752741105392703	true
sp|Q15633|TRBP2_HUMAN	1	0	1.2207019234815246	0.00044752741105392703	true
sp|Q15723_p_target|ELF2_HUMAN_p_target	1	0	1.3953965579402015	0.00044752741105392703	true
sp|Q16222_p_target|UAP1_HUMAN_p_target	1	0	1.4096011249528206	0.00044752741105392703	true
sp|Q16394|EXT1_HUMAN	1	0	1.3486212252503997	0.00044752741105392703	true
sp|Q16611|BAK_HUMAN	1	0	0.8759568603072241	0.00044752741105392703	true
sp|Q16656|NRF1_HUMAN	1	0	0.6960362870808726	0.00044752741105392703	true
sp|Q16891_p_target|MIC60_HUMAN_p_target	2	0	0.5146418769462694	0.00044752741105392703	true
sp|Q17RN3_p_target|FA98C_HUMAN_p_target	1	0	0.812960417158867	0.00044752741105392703	true
sp|Q1ED39|KNOP1_HUMAN	1	0	0.8967687150022982	0.00044752741105392703	true
sp|Q2M2I8_p_target|AAK1_HUMAN_p_target	1	0	0.9721728874198161	0.00044752741105392703	true
sp|Q2TAM9|TUSC1_HUMAN	1	0	0.8979824545471691	0.00044752741105392703	true
sp|Q2VPK5|CTU2_HUMAN	1	0	1.4668266217136523	0.00044752741105392703	true
sp|Q3L8U1|CHD9_HUMAN	1	1	1.444754476818423	0.00044752741105392703	true
sp|Q3SXM5|HSDL1_HUMAN	2	0	0.698969948231913	0.00044752741105392703	true
sp|Q3ZAQ7|VMA21_HUMAN	1	0	1.3425417934122332	0.00044752741105392703	true
sp|Q4G0I0|UQCC4_HUMAN	1	0	1.3185509795684163	0.00044752741105392703	true
sp|Q4VC31_p_target|MIX23_HUMAN_p_target	1	0	1.1198088308907586	0.00044752741105392703	true
sp|Q56P03|EAPP_HUMAN	1	0	1.3755025819783375	0.00044752741105392703	true
sp|Q5GLZ8|HERC4_HUMAN	3	0	0.9730870934299642	0.00044752741105392703	true
sp|Q5H8A4|PIGG_HUMAN	1	0	0.8956005081600248	0.00044752741105392703	true
sp|Q5HYI7|MTX3_HUMAN	1	0	0.7550233489972191	0.00044752741105392703	true
sp|Q5JRA6_p_target|TGO1_HUMAN_p_target	2	0	1.045334708633907	0.00044752741105392703	true
sp|Q5T0F9|C2D1B_HUMAN	3	0	0.8688347366501425	0.00044752741105392703	true
sp|Q5T4S7_p_target|UBR4_HUMAN_p_target	2	0	1.0288389086081056	0.00044752741105392703	true
sp|Q5T8D3|ACBD5_HUMAN	2	0	0.5325687905319241	0.00044752741105392703	true
sp|Q5T8I3|EEIG2_HUMAN	1	0	0.6164382331318894	0.00044752741105392703	true
sp|Q5TA50|CPTP_HUMAN	1	0	1.1776075793592529	0.00044752741105392703	true
sp|Q5TEU4|NDUF5_HUMAN	1	0	0.9402980717557358	0.00044752741105392703	true
sp|Q5U3C3|TM164_HUMAN	1	0	1.0673745194609288	0.00044752741105392703	true
sp|Q5VV42|CDKAL_HUMAN	2	0	0.5179962961625404	0.00044752741105392703	true
sp|Q5VV67|PPRC1_HUMAN	1	0	0.6149232983186615	0.00044752741105392703	true
sp|Q5VZ89|DEN4C_HUMAN	1	0	0.8610101304532661	0.00044752741105392703	true
sp|Q5VZE5|NAA35_HUMAN	3	0	1.3141328834332324	0.00044752741105392703	true
sp|Q5XKP0|MIC13_HUMAN	1	0	1.3621352404360614	0.00044752741105392703	true
