accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O15514|RPB4_HUMAN	1	0	0.4123813459866173	0.002048713862963806	true
sp|O43242_p_target|PSMD3_HUMAN_p_target	1	0	0.36744006754320363	0.002048713862963806	true
sp|O43318|M3K7_HUMAN	1	0	0.6479220096388876	0.002048713862963806	true
sp|O43665|RGS10_HUMAN	1	0	0.3770681871170108	0.002048713862963806	true
sp|O43688|PLPP2_HUMAN	1	0	0.9226582035654044	0.002048713862963806	true
sp|O43715|TRIA1_HUMAN	2	0	0.8628706840836802	0.002048713862963806	true
sp|O43716|GATC_HUMAN	1	0	0.5242995692924077	0.002048713862963806	true
sp|O43920_p_target|NDUS5_HUMAN_p_target	1	0	0.3726074132232481	0.002048713862963806	true
sp|O60216_p_target|RAD21_HUMAN_p_target	1	0	0.411696882920987	0.002048713862963806	true
sp|O60293|ZC3H1_HUMAN	1	0	0.7692618893444955	0.002048713862963806	true
sp|O60318|GANP_HUMAN	1	0	0.8576246184642989	0.002048713862963806	true
sp|O60870|KIN17_HUMAN	1	0	0.637596414478596	0.002048713862963806	true
sp|O75530|EED_HUMAN	2	0	0.9573490379572139	0.002048713862963806	true
sp|O75582|KS6A5_HUMAN	2	0	0.5538506036796242	0.002048713862963806	true
sp|O75787|RENR_HUMAN	3	0	0.8678267794951015	0.002048713862963806	true
sp|O75818|RPP40_HUMAN	3	0	0.9798944424417488	0.002048713862963806	true
sp|O75832_p_target|PSD10_HUMAN_p_target	1	0	0.5611885670146785	0.002048713862963806	true
sp|O75884|RBBP9_HUMAN	1	0	0.9514856120703981	0.002048713862963806	true
sp|O94804_p_target|STK10_HUMAN_p_target	1	0	0.39722890394535354	0.002048713862963806	true
sp|O95070|YIF1A_HUMAN	1	0	0.5543683222336879	0.002048713862963806	true
sp|O95159|ZFPL1_HUMAN	2	0	0.9059294877496786	0.002048713862963806	true
sp|O95487|SC24B_HUMAN	1	1	0.737513681476692	0.002048713862963806	true
sp|O95602_p_target|RPA1_HUMAN_p_target	2	0	0.3673981325143846	0.002048713862963806	true
sp|O95707|RPP29_HUMAN	2	0	1.0142507367150355	0.002048713862963806	true
sp|O95714|HERC2_HUMAN	1	0	0.8849568944875461	0.002048713862963806	true
sp|O95749|GGPPS_HUMAN	1	0	0.8006510875303734	0.002048713862963806	true
sp|O95793|STAU1_HUMAN	1	0	0.7546086241588499	0.002048713862963806	true
sp|O95989|NUDT3_HUMAN	1	0	0.492157509986333	0.002048713862963806	true
sp|O96028_p_target|NSD2_HUMAN_p_target	1	0	0.8667582474783011	0.002048713862963806	true
sp|P01024_p_target|CO3_HUMAN_p_target	1	0	0.9594814331452022	0.002048713862963806	true
sp|P03923|NU6M_HUMAN	1	0	0.6156737085618443	0.002048713862963806	true
sp|P04114|APOB_HUMAN	1	0	0.4633365987471079	0.002048713862963806	true
sp|P04181_p_target|OAT_HUMAN_p_target	1	0	0.587444099316079	0.002048713862963806	true
sp|P04818|TYSY_HUMAN	1	0	0.5471224451945734	0.002048713862963806	true
sp|P05423|RPC4_HUMAN	1	0	0.7142620022558203	0.002048713862963806	true
sp|P06280|AGAL_HUMAN	3	0	0.7702536310681676	0.002048713862963806	true
sp|P07948|LYN_HUMAN	2	0	0.8653321410717233	0.002048713862963806	true
sp|P08069|IGF1R_HUMAN	3	0	0.8891085419643049	0.002048713862963806	true
sp|P08238_p_target|HS90B_HUMAN_p_target;sp|Q58FF6_p_target|H90B4_HUMAN_p_target;sp|Q58FF8_p_target|H90B2_HUMAN_p_target	1	0	0.8797340240753707	0.002048713862963806	true
sp|P0DMM9_p_target|ST1A3_HUMAN_p_target;sp|P0DMN0_p_target|ST1A4_HUMAN_p_target	1	0	0.7892500724541364	0.002048713862963806	true
sp|P11441|UBL4A_HUMAN	1	0	0.4518672522283073	0.002048713862963806	true
sp|P12111|CO6A3_HUMAN	1	0	1.0450604438397364	0.002048713862963806	true
sp|P12270_p_target|TPR_HUMAN_p_target	1	0	0.4108211579541192	0.002048713862963806	true
sp|P12429_p_target|ANXA3_HUMAN_p_target	1	0	0.5142376765993096	0.002048713862963806	true
sp|P15151|PVR_HUMAN	1	0	0.6512105921470861	0.002048713862963806	true
sp|P15313_p_target|VATB1_HUMAN_p_target;sp|P21281_p_target|VATB2_HUMAN_p_target	1	0	0.9031310758228273	0.002048713862963806	true
sp|P17544|ATF7_HUMAN	1	0	0.7393289519827324	0.002048713862963806	true
sp|P18858_p_target|DNLI1_HUMAN_p_target	1	0	0.4934398278471844	0.002048713862963806	true
sp|P19086|GNAZ_HUMAN	1	0	0.5698832143518981	0.002048713862963806	true
sp|P20933|ASPG_HUMAN	1	0	0.9058991790470655	0.002048713862963806	true
sp|P20936_p_target|RASA1_HUMAN_p_target	1	0	0.9927878284515756	0.002048713862963806	true
sp|P28332_p_target|ADH6_HUMAN_p_target	1	0	0.6622819057744143	0.002048713862963806	true
sp|P28715|ERCC5_HUMAN	2	0	0.8912594427853142	0.002048713862963806	true
sp|P29083|T2EA_HUMAN	1	0	0.655208852322178	0.002048713862963806	true
sp|P29372|3MG_HUMAN	3	0	0.726654147315367	0.002048713862963806	true
sp|P30414_p_target|NKTR_HUMAN_p_target	1	0	0.4044100394388389	0.002048713862963806	true
sp|P30530|UFO_HUMAN	1	0	0.45251839049025433	0.002048713862963806	true
sp|P30536|TSPO_HUMAN	1	0	0.7766583316438979	0.002048713862963806	true
sp|P35226|BMI1_HUMAN	1	0	0.6996845783452662	0.002048713862963806	true
sp|P35579_p_target|MYH9_HUMAN_p_target	1	0	0.46831956418184395	0.002048713862963806	true
sp|P35790_p_target|CHKA_HUMAN_p_target	1	0	0.4372370378007585	0.002048713862963806	true
sp|P42892|ECE1_HUMAN	3	0	0.9381630171768411	0.002048713862963806	true
sp|P43487_p_target|RANG_HUMAN_p_target	1	0	0.737325178651681	0.002048713862963806	true
sp|P46013_p_target|KI67_HUMAN_p_target	1	0	0.6825190082518005	0.002048713862963806	true
sp|P47224|MSS4_HUMAN	1	0	0.6491303892119745	0.002048713862963806	true
sp|P48681|NEST_HUMAN	2	0	0.9155392890618088	0.002048713862963806	true
sp|P48723|HSP13_HUMAN	1	0	0.8530128849862885	0.002048713862963806	true
sp|P48740|MASP1_HUMAN	1	0	0.915996934028031	0.002048713862963806	true
sp|P49356|FNTB_HUMAN	1	0	0.9004376913816725	0.002048713862963806	true
sp|P49840|GSK3A_HUMAN	2	0	0.8905323054243837	0.002048713862963806	true
sp|P51452|DUS3_HUMAN	2	0	0.8940239432949592	0.002048713862963806	true
sp|P53350|PLK1_HUMAN	1	0	0.7019431298862095	0.002048713862963806	true
sp|P53801|PTTG_HUMAN	2	0	0.9051258486147037	0.002048713862963806	true
sp|P54198|HIRA_HUMAN	1	0	0.8951441054939451	0.002048713862963806	true
sp|P55145_p_target|MANF_HUMAN_p_target	1	0	0.4284816735270015	0.002048713862963806	true
sp|P55884_p_target|EIF3B_HUMAN_p_target	1	0	0.5839740676704092	0.002048713862963806	true
sp|P60002|ELOF1_HUMAN	1	0	0.42358639057125574	0.002048713862963806	true
sp|P60602|ROMO1_HUMAN	1	0	0.9863543388320559	0.002048713862963806	true
sp|P61024|CKS1_HUMAN	1	0	0.5655765316281383	0.002048713862963806	true
sp|P78560|CRADD_HUMAN	1	0	0.5558016297716928	0.002048713862963806	true
sp|P82912|RT11_HUMAN	1	0	0.8886401083168401	0.002048713862963806	true
sp|P82914|RT15_HUMAN	2	0	0.9645412963125953	0.002048713862963806	true
sp|P84157|MXRA7_HUMAN	2	0	0.8853235745746968	0.002048713862963806	true
sp|P98160|PGBM_HUMAN	2	0	0.9777174888098465	0.002048713862963806	true
sp|P98196_p_target|AT11A_HUMAN_p_target	1	0	0.5034596695516791	0.002048713862963806	true
sp|Q01415|GALK2_HUMAN	1	0	0.7491292787702313	0.002048713862963806	true
sp|Q01831|XPC_HUMAN	2	0	0.7176318607196028	0.002048713862963806	true
sp|Q01968|OCRL_HUMAN	3	0	0.9552973782237012	0.002048713862963806	true
sp|Q04756|HGFA_HUMAN	1	0	0.6252717550968672	0.002048713862963806	true
sp|Q04864|REL_HUMAN	1	0	0.9493324442920426	0.002048713862963806	true
sp|Q06828|FMOD_HUMAN	1	0	0.5106788797534064	0.002048713862963806	true
sp|Q08378|GOGA3_HUMAN	1	0	1.0555225664546999	0.002048713862963806	true
sp|Q12872|SFSWA_HUMAN	1	0	0.8050497975966674	0.002048713862963806	true
sp|Q12894_p_target|IFRD2_HUMAN_p_target	1	0	0.926998707594161	0.002048713862963806	true
sp|Q12979|ABR_HUMAN	2	0	0.8807886054194748	0.002048713862963806	true
sp|Q13158|FADD_HUMAN	1	0	0.8091756467530937	0.002048713862963806	true
sp|Q13286|CLN3_HUMAN	1	0	0.4368767155345522	0.002048713862963806	true
sp|Q13325_p_target|IFIT5_HUMAN_p_target	1	0	0.6287053897913946	0.002048713862963806	true
sp|Q13330_p_target|MTA1_HUMAN_p_target;sp|Q9BTC8_p_target|MTA3_HUMAN_p_target	1	0	1.0511022546310003	0.002048713862963806	true
sp|Q13395|TARB1_HUMAN	1	0	0.4229433392350967	0.002048713862963806	true
sp|Q13535|ATR_HUMAN	3	0	0.4504326370087059	0.002048713862963806	true
sp|Q13596_p_target|SNX1_HUMAN_p_target	1	0	0.9988022758553133	0.002048713862963806	true
sp|Q13613_p_target|MTMR1_HUMAN_p_target	2	0	0.996759380862769	0.002048713862963806	true
sp|Q13614|MTMR2_HUMAN	2	0	0.9845739907611173	0.002048713862963806	true
sp|Q13751|LAMB3_HUMAN	1	0	0.739574545272329	0.002048713862963806	true
sp|Q13813_p_target|SPTN1_HUMAN_p_target	2	0	0.9780873911668185	0.002048713862963806	true
sp|Q14008_p_target|CKAP5_HUMAN_p_target	1	0	0.5738102647054987	0.002048713862963806	true
sp|Q14155_p_target|ARHG7_HUMAN_p_target	2	0	0.5094089021816066	0.002048713862963806	true
sp|Q14247_p_target|SRC8_HUMAN_p_target	1	0	0.9220670685779228	0.002048713862963806	true
sp|Q14318_p_target|FKBP8_HUMAN_p_target	1	0	0.6839821326150293	0.002048713862963806	true
sp|Q14554|PDIA5_HUMAN	3	0	0.8457471726762984	0.002048713862963806	true
sp|Q14BN4|SLMAP_HUMAN	1	0	0.7220414045615425	0.002048713862963806	true
sp|Q15022|SUZ12_HUMAN	1	0	0.6087935499627309	0.002048713862963806	true
sp|Q15036|SNX17_HUMAN	1	0	0.956841839496289	0.002048713862963806	true
sp|Q15397_p_target|PUM3_HUMAN_p_target	1	0	1.0482488586960295	0.002048713862963806	true
sp|Q15648|MED1_HUMAN	4	0	0.6049556648795931	0.002048713862963806	true
sp|Q15723_p_target|ELF2_HUMAN_p_target	1	0	1.0175040147945513	0.002048713862963806	true
sp|Q16394|EXT1_HUMAN	1	0	0.9441433497389707	0.002048713862963806	true
sp|Q16611|BAK_HUMAN	1	0	0.3680650903505777	0.002048713862963806	true
sp|Q16798_p_target|MAON_HUMAN_p_target	1	0	0.47100321188346883	0.002048713862963806	true
sp|Q2TAM9|TUSC1_HUMAN	1	0	0.6496268670678296	0.002048713862963806	true
sp|Q3SXM5|HSDL1_HUMAN	1	0	0.9364351426680901	0.002048713862963806	true
sp|Q460N5|PAR14_HUMAN	1	0	0.9946849334895805	0.002048713862963806	true
sp|Q4G0I0|UQCC4_HUMAN	1	0	1.0142406139088915	0.002048713862963806	true
sp|Q4VC31_p_target|MIX23_HUMAN_p_target	1	0	0.9241806588820318	0.002048713862963806	true
sp|Q4ZIN3|MBRL_HUMAN	1	0	0.9960460207007525	0.002048713862963806	true
sp|Q56P03|EAPP_HUMAN	1	0	1.0597758222290317	0.002048713862963806	true
sp|Q5H8A4|PIGG_HUMAN	1	0	0.5064412196953425	0.002048713862963806	true
sp|Q5HYI7|MTX3_HUMAN	1	0	0.5737159189658025	0.002048713862963806	true
sp|Q5JRA6_p_target|TGO1_HUMAN_p_target	2	0	0.7039614638025545	0.002048713862963806	true
sp|Q5NDL2|EOGT_HUMAN	1	0	0.7026033014116765	0.002048713862963806	true
sp|Q5T0F9|C2D1B_HUMAN	2	0	0.596618358271722	0.002048713862963806	true
sp|Q5T2D3_p_target|OTUD3_HUMAN_p_target	1	0	1.0175812797496158	0.002048713862963806	true
sp|Q5T4S7_p_target|UBR4_HUMAN_p_target	1	0	0.5261102893391497	0.002048713862963806	true
sp|Q5T8D3|ACBD5_HUMAN;sp|Q8NC06|ACBD4_HUMAN	1	0	0.6876379247058172	0.002048713862963806	true
sp|Q5TA50|CPTP_HUMAN	1	0	0.8294818956580127	0.002048713862963806	true
sp|Q5TEU4|NDUF5_HUMAN	1	0	0.6544646708646845	0.002048713862963806	true
sp|Q5U3C3|TM164_HUMAN	1	0	0.44190255708181747	0.002048713862963806	true
sp|Q5VT06|CE350_HUMAN	1	0	0.6160179294946171	0.002048713862963806	true
sp|Q641Q2_p_target|WAC2A_HUMAN_p_target;sp|Q9Y4E1_p_target|WAC2C_HUMAN_p_target	1	0	1.0430981355782163	0.002048713862963806	true
sp|Q68CQ7|GL8D1_HUMAN	2	0	0.9187970737793965	0.002048713862963806	true
sp|Q6DD88_p_target|ATLA3_HUMAN_p_target	2	0	1.0503399476506428	0.002048713862963806	true
sp|Q6DKK2|TTC19_HUMAN	1	0	0.5472644272395824	0.002048713862963806	true
sp|Q6GQQ9|OTU7B_HUMAN	1	0	0.8444623264708734	0.002048713862963806	true
sp|Q6IC98|GRAM4_HUMAN	1	0	0.39964550879081645	0.002048713862963806	true
sp|Q6ICB0|DESI1_HUMAN	1	0	0.8278045210733516	0.002048713862963806	true
sp|Q6IN84|MRM1_HUMAN	2	0	0.7912895583301127	0.002048713862963806	true
sp|Q6KB66|K2C80_HUMAN	4	0	0.7917103391273288	0.002048713862963806	true
sp|Q6P1K2|PMF1_HUMAN	2	0	0.7950847499184077	0.002048713862963806	true
sp|Q6PGP7|SKI3_HUMAN	3	0	0.9875913043714749	0.002048713862963806	true
sp|Q6PID6|TTC33_HUMAN	1	0	0.6480329465030358	0.002048713862963806	true
sp|Q6PJG6|BRAT1_HUMAN	2	0	1.0363033398251487	0.002048713862963806	true
sp|Q6UWE0|LRSM1_HUMAN	2	0	0.5454222092426776	0.002048713862963806	true
sp|Q6UX04_p_target|CWC27_HUMAN_p_target	1	0	0.652702017435349	0.002048713862963806	true
sp|Q7Z401|MYCPP_HUMAN	1	0	0.5495238550647356	0.002048713862963806	true
sp|Q7Z494|NPHP3_HUMAN	1	0	0.7601723231308739	0.002048713862963806	true
sp|Q7Z6M4|MTEF4_HUMAN	1	0	0.8439436491265899	0.002048713862963806	true
sp|Q7Z7E8|UB2Q1_HUMAN;sp|Q8WVN8|UB2Q2_HUMAN	1	0	0.4353619074720815	0.002048713862963806	true
sp|Q7Z7N9|T179B_HUMAN	1	0	0.8207024370135265	0.002048713862963806	true
sp|Q86SQ0|PHLB2_HUMAN	3	0	0.8136917366702708	0.002048713862963806	true
sp|Q86SQ9_p_target|DHDDS_HUMAN_p_target	1	0	0.9660551448602743	0.002048713862963806	true
sp|Q86TP1|PRUN1_HUMAN	1	0	1.025086241566931	0.002048713862963806	true
sp|Q86U38_p_target|NOP9_HUMAN_p_target	1	0	0.4149936444625346	0.002048713862963806	true
sp|Q86UU0|BCL9L_HUMAN	1	0	0.8816905451706588	0.002048713862963806	true
sp|Q86VK4_p_target|ZN410_HUMAN_p_target	1	0	0.4399771020244215	0.002048713862963806	true
sp|Q86W56|PARG_HUMAN	2	0	0.7171774368923655	0.002048713862963806	true
sp|Q86XL3|ANKL2_HUMAN	1	0	0.9773490765417977	0.002048713862963806	true
sp|Q86Y07|VRK2_HUMAN	1	0	0.9199708666224494	0.002048713862963806	true
sp|Q86Y39|NDUAB_HUMAN	1	0	0.9661135579373402	0.002048713862963806	true
sp|Q86YT6|MIB1_HUMAN	1	0	1.0306482754226618	0.002048713862963806	true
sp|Q8IU81|I2BP1_HUMAN	3	0	0.8060858383844092	0.002048713862963806	true
sp|Q8IUI8|CRLF3_HUMAN	2	0	0.9787440604945514	0.002048713862963806	true
sp|Q8IV38|ANKY2_HUMAN	1	0	0.9507595405061288	0.002048713862963806	true
sp|Q8IW52|SLIK4_HUMAN	2	0	0.6699028383158553	0.002048713862963806	true
sp|Q8IWA4|MFN1_HUMAN	2	0	0.5946464809935872	0.002048713862963806	true
sp|Q8IWJ2|GCC2_HUMAN	2	0	0.4822149927765444	0.002048713862963806	true
sp|Q8IXI2|MIRO1_HUMAN	1	0	0.5790259861981898	0.002048713862963806	true
sp|Q8IXM3|RM41_HUMAN	2	0	0.6603363321835269	0.002048713862963806	true
sp|Q8IXM6|NRM_HUMAN	1	0	0.8962098443545364	0.002048713862963806	true
sp|Q8IXU6|S35F2_HUMAN	1	0	0.7332542271458184	0.002048713862963806	true
sp|Q8IYB7|DI3L2_HUMAN	1	0	0.9101836003960003	0.002048713862963806	true
sp|Q8IYQ7|THNS1_HUMAN	1	0	0.9708839750668412	0.002048713862963806	true
sp|Q8IZT6_p_target|ASPM_HUMAN_p_target	1	0	0.3580444827480761	0.002048713862963806	true
sp|Q8N0W3_p_target|FCSK_HUMAN_p_target	1	0	0.44034824156148994	0.002048713862963806	true
sp|Q8N128|F177A_HUMAN	1	0	0.7236979230399395	0.002048713862963806	true
sp|Q8N1B4|VPS52_HUMAN	1	0	1.0105873009327329	0.002048713862963806	true
sp|Q8N3C0|ASCC3_HUMAN	2	0	0.5657544272340683	0.002048713862963806	true
sp|Q8N3R9|PALS1_HUMAN	1	0	0.9357117363785667	0.002048713862963806	true
sp|Q8N5C7|DTWD1_HUMAN	1	0	0.866194004693005	0.002048713862963806	true
sp|Q8N7C3|TRIMM_HUMAN	1	0	0.5374007028130086	0.002048713862963806	true
sp|Q8NB16_p_target|MLKL_HUMAN_p_target	2	0	0.702721930774296	0.002048713862963806	true
sp|Q8NCH0|CHSTE_HUMAN	1	0	0.8704246034273238	0.002048713862963806	true
sp|Q8NDZ4|DIK2A_HUMAN	2	0	1.0379970484811583	0.002048713862963806	true
sp|Q8NE01|CNNM3_HUMAN	2	0	0.4303092912142213	0.002048713862963806	true
sp|Q8NEZ2|VP37A_HUMAN	1	0	0.8356260355645333	0.002048713862963806	true
sp|Q8NI60|COQ8A_HUMAN	2	0	0.8762164327708297	0.002048713862963806	true
sp|Q8TB36|GDAP1_HUMAN	1	0	0.84660710730482	0.002048713862963806	true
sp|Q8TB37|NUBPL_HUMAN	1	0	0.6499769061514655	0.002048713862963806	true
sp|Q8TB52|FBX30_HUMAN	1	0	0.9684441981849468	0.002048713862963806	true
sp|Q8TCZ2|C99L2_HUMAN	1	0	1.0400345648599114	0.002048713862963806	true
sp|Q8TDB6_p_target|DTX3L_HUMAN_p_target	1	0	0.4730008185451123	0.002048713862963806	true
sp|Q8TE77|SSH3_HUMAN	2	0	0.6695915375051744	0.002048713862963806	true
sp|Q8WU79|SMAP2_HUMAN	1	0	0.7350908176246447	0.002048713862963806	true
sp|Q8WUD4|CCD12_HUMAN	2	0	0.4172833193286709	0.002048713862963806	true
sp|Q8WUF5|IASPP_HUMAN	1	0	0.7884268789750963	0.002048713862963806	true
sp|Q8WUX2|CHAC2_HUMAN	2	0	0.9935164397272557	0.002048713862963806	true
sp|Q8WVD3|RN138_HUMAN	1	0	0.6699346222747122	0.002048713862963806	true
sp|Q8WWV3|RT4I1_HUMAN	2	0	0.8102004831999359	0.002048713862963806	true
sp|Q8WXH0_p_target|SYNE2_HUMAN_p_target	3	0	0.4568145478467979	0.002048713862963806	true
sp|Q8WZA9|IRGQ_HUMAN	2	0	0.9108005884469139	0.002048713862963806	true
sp|Q92540|SMG7_HUMAN	1	0	0.6059757617426383	0.002048713862963806	true
sp|Q92545_p_target|TM131_HUMAN_p_target	1	0	0.7098096142045103	0.002048713862963806	true
sp|Q92766|RREB1_HUMAN	1	0	0.4234839071032651	0.002048713862963806	true
sp|Q92859|NEO1_HUMAN	2	0	0.4734236065308877	0.002048713862963806	true
sp|Q92989|CLP1_HUMAN	1	0	0.6190228636030142	0.002048713862963806	true
sp|Q93062|RBPMS_HUMAN	1	0	1.0012048647519773	0.002048713862963806	true
sp|Q969F9|HPS3_HUMAN	2	0	0.5514910426751859	0.002048713862963806	true
sp|Q969J3|BORC5_HUMAN	1	0	0.6507894012394528	0.002048713862963806	true
sp|Q969V5|MUL1_HUMAN	1	0	0.6710423966655329	0.002048713862963806	true
sp|Q96AC1_p_target|FERM2_HUMAN_p_target	1	0	0.8244710304724674	0.002048713862963806	true
sp|Q96BP2|CHCH1_HUMAN	1	0	0.4895936835985216	0.002048713862963806	true
sp|Q96CB8|INT12_HUMAN	1	0	0.962945836300991	0.002048713862963806	true
sp|Q96CD2|COAC_HUMAN	2	0	0.43606242166553455	0.002048713862963806	true
sp|Q96CW1_p_target|AP2M1_HUMAN_p_target	1	0	0.8475048749971543	0.002048713862963806	true
sp|Q96DX5|ASB9_HUMAN	1	0	0.6587090452142523	0.002048713862963806	true
sp|Q96EK5|KBP_HUMAN	2	0	0.3790037422077936	0.002048713862963806	true
sp|Q96ER3_p_target|SAAL1_HUMAN_p_target	1	0	0.36971041996986964	0.002048713862963806	true
sp|Q96EX3|DC2I2_HUMAN	1	0	0.969927998504158	0.002048713862963806	true
sp|Q96FS4_p_target|SIPA1_HUMAN_p_target	1	0	0.6838443006591685	0.002048713862963806	true
sp|Q96FZ2|HMCES_HUMAN	1	0	0.9986514420601678	0.002048713862963806	true
sp|Q96JI7_p_target|SPTCS_HUMAN_p_target;sp|Q9BZE4_p_target|GTPB4_HUMAN_p_target	1	0	0.4535120195207321	0.002048713862963806	true
sp|Q96JI7|SPTCS_HUMAN	1	0	0.8178968083003878	0.002048713862963806	true
sp|Q96K37|S35E1_HUMAN	1	0	0.45359367571057063	0.002048713862963806	true
sp|Q96KB5_p_target|TOPK_HUMAN_p_target	1	0	0.36254358001722603	0.002048713862963806	true
sp|Q96KM6|Z512B_HUMAN	1	0	0.5222301994598759	0.002048713862963806	true
sp|Q96MF7|NSE2_HUMAN	2	0	0.3564184961110434	0.002048713862963806	true
sp|Q96NB3|ZN830_HUMAN	2	0	0.5889016616543634	0.002048713862963806	true
sp|Q96P48_p_target|ARAP1_HUMAN_p_target	1	0	0.527419016258104	0.002048713862963806	true
sp|Q96RL1|UIMC1_HUMAN	3	0	1.005505446548071	0.002048713862963806	true
sp|Q96SI1|KCD15_HUMAN	1	0	0.7036374095363203	0.002048713862963806	true
sp|Q96SI9_p_target|STRBP_HUMAN_p_target	1	0	0.376145640722933	0.002048713862963806	true
sp|Q96ST2|IWS1_HUMAN	2	0	0.7143604381748955	0.002048713862963806	true
sp|Q96T23_p_target|RSF1_HUMAN_p_target	1	0	0.9163173690827195	0.002048713862963806	true
sp|Q99622|C10_HUMAN	1	0	0.8926145774246116	0.002048713862963806	true
sp|Q99707|METH_HUMAN	2	0	0.9282724174045168	0.002048713862963806	true
sp|Q99797|MIPEP_HUMAN	2	0	0.8079139139712262	0.002048713862963806	true
sp|Q99871|HAUS7_HUMAN	1	0	0.48502390242939625	0.002048713862963806	true
sp|Q9BRK5|CAB45_HUMAN	1	0	0.6212484709072753	0.002048713862963806	true
sp|Q9BSV6|SEN34_HUMAN	3	0	0.7271429944159046	0.002048713862963806	true
sp|Q9BTE1|DCTN5_HUMAN	1	0	0.4367302159750433	0.002048713862963806	true
sp|Q9BUB4|ADAT1_HUMAN	1	0	0.9786468850853179	0.002048713862963806	true
sp|Q9BVS5|TR61B_HUMAN	1	0	0.7783995748312861	0.002048713862963806	true
sp|Q9BW85|YJU2_HUMAN	1	0	0.5166932685775356	0.002048713862963806	true
sp|Q9BX95|SGPP1_HUMAN	1	0	0.7840165734303279	0.002048713862963806	true
sp|Q9BY42|RTF2_HUMAN	1	0	0.4730650947028791	0.002048713862963806	true
sp|Q9BYT8|NEUL_HUMAN	5	0	0.529624502222808	0.002048713862963806	true
sp|Q9BZE1_p_target|RM37_HUMAN_p_target	1	0	0.8982118074761941	0.002048713862963806	true
sp|Q9C0E8|LNP_HUMAN	2	0	0.8054627352401695	0.002048713862963806	true
sp|Q9H008|LHPP_HUMAN	1	0	0.9654196655752817	0.002048713862963806	true
sp|Q9H063|MAF1_HUMAN	1	0	0.7876796073824089	0.002048713862963806	true
sp|Q9H0X4|F234A_HUMAN	1	0	0.5181051996309991	0.002048713862963806	true
sp|Q9H269|VPS16_HUMAN	2	0	0.8164364229812323	0.002048713862963806	true
sp|Q9H270_p_target|VPS11_HUMAN_p_target	1	0	0.5001740516048181	0.002048713862963806	true
sp|Q9H4L7|SMRCD_HUMAN	1	0	0.4899013835954721	0.002048713862963806	true
sp|Q9H5V8|CDCP1_HUMAN	1	0	0.4050731653030376	0.002048713862963806	true
sp|Q9H6Q4|CIAO3_HUMAN	1	0	0.4319787549269279	0.002048713862963806	true
sp|Q9H6T0|ESRP2_HUMAN	1	0	0.701565401622051	0.002048713862963806	true
sp|Q9H6X2|ANTR1_HUMAN	1	0	0.7336929108341476	0.002048713862963806	true
sp|Q9H7S9|ZN703_HUMAN	1	0	0.556386820291019	0.002048713862963806	true
sp|Q9H8G2|CAAP1_HUMAN	1	0	0.49433675662574245	0.002048713862963806	true
sp|Q9H8W4|PKHF2_HUMAN	1	0	0.9979929503918031	0.002048713862963806	true
sp|Q9H936|GHC1_HUMAN	3	0	0.8574217209454688	0.002048713862963806	true
sp|Q9H974|QTRT2_HUMAN	1	0	1.0117652471375356	0.002048713862963806	true
sp|Q9H9A7|RMI1_HUMAN	1	0	0.8179933209287145	0.002048713862963806	true
sp|Q9H9H4|VP37B_HUMAN	2	0	0.48296815590011516	0.002048713862963806	true
sp|Q9HA47|UCK1_HUMAN	1	0	1.0569487528586452	0.002048713862963806	true
sp|Q9HA65|TBC17_HUMAN	1	0	0.8454264638452783	0.002048713862963806	true
sp|Q9HB71_p_target|CYBP_HUMAN_p_target	1	0	0.48197317105744847	0.002048713862963806	true
sp|Q9NPF4_p_target|OSGEP_HUMAN_p_target	1	0	0.5152669398669067	0.002048713862963806	true
sp|Q9NPJ6|MED4_HUMAN	1	0	0.6091939204682842	0.002048713862963806	true
sp|Q9NPL8|TIDC1_HUMAN	1	0	0.6412399322736622	0.002048713862963806	true
sp|Q9NRY2|SOSSC_HUMAN	2	0	0.8265014487232829	0.002048713862963806	true
sp|Q9NUA8_p_target|ZBT40_HUMAN_p_target	1	0	0.6664149589756758	0.002048713862963806	true
sp|Q9NUI1|DECR2_HUMAN	1	0	0.46712676799663955	0.002048713862963806	true
sp|Q9NUP9|LIN7C_HUMAN	3	0	0.7733142922534035	0.002048713862963806	true
sp|Q9NUQ2|PLCE_HUMAN	1	0	0.9382232049612838	0.002048713862963806	true
sp|Q9NVI1|FANCI_HUMAN	3	0	0.9268797115128161	0.002048713862963806	true
sp|Q9NVK5|FGOP2_HUMAN	1	0	0.6052412524088346	0.002048713862963806	true
sp|Q9NVM4|ANM7_HUMAN	1	0	1.03215893377539	0.002048713862963806	true
sp|Q9NW08|RPC2_HUMAN	1	0	0.7697845697476065	0.002048713862963806	true
sp|Q9NX08|COMD8_HUMAN	1	0	0.6162445813966031	0.002048713862963806	true
sp|Q9NZ32|ARP10_HUMAN	2	0	0.7178589125046643	0.002048713862963806	true
sp|Q9NZE8|RM35_HUMAN	2	0	1.02538714052168	0.002048713862963806	true
sp|Q9NZJ4_p_target|SACS_HUMAN_p_target	1	0	0.4044284460038547	0.002048713862963806	true
sp|Q9P0K7|RAI14_HUMAN	1	0	0.4375239762988164	0.002048713862963806	true
sp|Q9P0W2|HM20B_HUMAN	1	0	0.5591069963545254	0.002048713862963806	true
sp|Q9P206|NHSL3_HUMAN	3	0	0.8809593985332551	0.002048713862963806	true
